b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1,9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f,fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809,8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537,69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0,c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b,65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd
"1","22","1","15","10701","15","20","53002","7"
"1","22","2","14","10702","14","22","53002","7"
"2","22","3","13","10703","13","24","53002","7"
"2","22","4","12","10704","12","26","53002","7"
"3","22","5","11","10705","11","28","53002","7"
"3","22","6","10","10706","10","30","53002","7"
"4","22","7","9","10707","9","32","53002","7"
"4","22","8","8","10708","8","34","53002","7"
"5","22","9","7","10709","0","36","53002","7"
"1","22","1","15","10801","15","20","53002","8"
"1","22","2","14","10802","14","22","53002","8"
"2","22","3","13","10803","13","24","53002","8"
"2","22","4","12","10804","12","26","53002","8"
"3","22","5","11","10805","11","28","53002","8"
"3","22","6","10","10806","10","30","53002","8"
"4","22","7","9","10807","9","32","53002","8"
"4","22","8","8","10808","8","34","53002","8"
"5","22","9","7","10809","0","36","53002","8"
"1","22","1","15","10901","15","20","53002","9"
"1","22","2","14","10902","14","22","53002","9"
"2","22","3","13","10903","13","24","53002","9"
"2","22","4","12","10904","12","26","53002","9"
"3","22","5","11","10905","11","28","53002","9"
"3","22","6","10","10906","10","30","53002","9"
"4","22","7","9","10907","9","32","53002","9"
"4","22","8","8","10908","8","34","53002","9"
"5","22","9","7","10909","0","36","53002","9"
"1","22","1","15","11001","15","20","53002","10"
"1","22","2","14","11002","14","22","53002","10"
"2","22","3","13","11003","13","24","53002","10"
"2","22","4","12","11004","12","26","53002","10"
"3","22","5","11","11005","11","28","53002","10"
"3","22","6","10","11006","10","30","53002","10"
"4","22","7","9","11007","9","32","53002","10"
"4","22","8","8","11008","8","34","53002","10"
"5","22","9","7","11009","0","36","53002","10"
"1","22","1","15","11101","15","20","53002","11"
"1","22","2","14","11102","14","22","53002","11"
"2","22","3","13","11103","13","24","53002","11"
"2","22","4","12","11104","12","26","53002","11"
"3","22","5","11","11105","11","28","53002","11"
"3","22","6","10","11106","10","30","53002","11"
"4","22","7","9","11107","9","32","53002","11"
"4","22","8","8","11108","8","34","53002","11"
"5","22","9","7","11109","0","36","53002","11"
"1","22","1","15","11201","15","20","53002","12"
"1","22","2","14","11202","14","22","53002","12"
"2","22","3","13","11203","13","24","53002","12"
"2","22","4","12","11204","12","26","53002","12"
"3","22","5","11","11205","11","28","53002","12"
"3","22","6","10","11206","10","30","53002","12"
"4","22","7","9","11207","9","32","53002","12"
"4","22","8","8","11208","8","34","53002","12"
"5","22","9","7","11209","0","36","53002","12"
