fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1,65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd,9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f,69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec,c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b,b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71,8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0
"15","22","7","1","15","53002","1","10701","20"
"14","22","7","2","14","53002","1","10702","22"
"13","22","7","3","13","53002","2","10703","24"
"12","22","7","4","12","53002","2","10704","26"
"11","22","7","5","11","53002","3","10705","28"
"10","22","7","6","10","53002","3","10706","30"
"9","22","7","7","9","53002","4","10707","32"
"8","22","7","8","8","53002","4","10708","34"
"7","22","7","9","0","53002","5","10709","36"
"15","22","8","1","15","53002","1","10801","20"
"14","22","8","2","14","53002","1","10802","22"
"13","22","8","3","13","53002","2","10803","24"
"12","22","8","4","12","53002","2","10804","26"
"11","22","8","5","11","53002","3","10805","28"
"10","22","8","6","10","53002","3","10806","30"
"9","22","8","7","9","53002","4","10807","32"
"8","22","8","8","8","53002","4","10808","34"
"7","22","8","9","0","53002","5","10809","36"
"15","22","9","1","15","53002","1","10901","20"
"14","22","9","2","14","53002","1","10902","22"
"13","22","9","3","13","53002","2","10903","24"
"12","22","9","4","12","53002","2","10904","26"
"11","22","9","5","11","53002","3","10905","28"
"10","22","9","6","10","53002","3","10906","30"
"9","22","9","7","9","53002","4","10907","32"
"8","22","9","8","8","53002","4","10908","34"
"7","22","9","9","0","53002","5","10909","36"
"15","22","10","1","15","53002","1","11001","20"
"14","22","10","2","14","53002","1","11002","22"
"13","22","10","3","13","53002","2","11003","24"
"12","22","10","4","12","53002","2","11004","26"
"11","22","10","5","11","53002","3","11005","28"
"10","22","10","6","10","53002","3","11006","30"
"9","22","10","7","9","53002","4","11007","32"
"8","22","10","8","8","53002","4","11008","34"
"7","22","10","9","0","53002","5","11009","36"
"15","22","11","1","15","53002","1","11101","20"
"14","22","11","2","14","53002","1","11102","22"
"13","22","11","3","13","53002","2","11103","24"
"12","22","11","4","12","53002","2","11104","26"
"11","22","11","5","11","53002","3","11105","28"
"10","22","11","6","10","53002","3","11106","30"
"9","22","11","7","9","53002","4","11107","32"
"8","22","11","8","8","53002","4","11108","34"
"7","22","11","9","0","53002","5","11109","36"
"15","22","12","1","15","53002","1","11201","20"
"14","22","12","2","14","53002","1","11202","22"
"13","22","12","3","13","53002","2","11203","24"
"12","22","12","4","12","53002","2","11204","26"
"11","22","12","5","11","53002","3","11205","28"
"10","22","12","6","10","53002","3","11206","30"
"9","22","12","7","9","53002","4","11207","32"
"8","22","12","8","8","53002","4","11208","34"
"7","22","12","9","0","53002","5","11209","36"
