65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0,b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71,8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1,9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f,c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b,69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec,fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809
"7","20","1","10701","22","1","53002","15","15"
"7","22","1","10702","22","2","53002","14","14"
"7","24","2","10703","22","3","53002","13","13"
"7","26","2","10704","22","4","53002","12","12"
"7","28","3","10705","22","5","53002","11","11"
"7","30","3","10706","22","6","53002","10","10"
"7","32","4","10707","22","7","53002","9","9"
"7","34","4","10708","22","8","53002","8","8"
"7","36","5","10709","22","9","53002","0","7"
"8","20","1","10801","22","1","53002","15","15"
"8","22","1","10802","22","2","53002","14","14"
"8","24","2","10803","22","3","53002","13","13"
"8","26","2","10804","22","4","53002","12","12"
"8","28","3","10805","22","5","53002","11","11"
"8","30","3","10806","22","6","53002","10","10"
"8","32","4","10807","22","7","53002","9","9"
"8","34","4","10808","22","8","53002","8","8"
"8","36","5","10809","22","9","53002","0","7"
"9","20","1","10901","22","1","53002","15","15"
"9","22","1","10902","22","2","53002","14","14"
"9","24","2","10903","22","3","53002","13","13"
"9","26","2","10904","22","4","53002","12","12"
"9","28","3","10905","22","5","53002","11","11"
"9","30","3","10906","22","6","53002","10","10"
"9","32","4","10907","22","7","53002","9","9"
"9","34","4","10908","22","8","53002","8","8"
"9","36","5","10909","22","9","53002","0","7"
"10","20","1","11001","22","1","53002","15","15"
"10","22","1","11002","22","2","53002","14","14"
"10","24","2","11003","22","3","53002","13","13"
"10","26","2","11004","22","4","53002","12","12"
"10","28","3","11005","22","5","53002","11","11"
"10","30","3","11006","22","6","53002","10","10"
"10","32","4","11007","22","7","53002","9","9"
"10","34","4","11008","22","8","53002","8","8"
"10","36","5","11009","22","9","53002","0","7"
"11","20","1","11101","22","1","53002","15","15"
"11","22","1","11102","22","2","53002","14","14"
"11","24","2","11103","22","3","53002","13","13"
"11","26","2","11104","22","4","53002","12","12"
"11","28","3","11105","22","5","53002","11","11"
"11","30","3","11106","22","6","53002","10","10"
"11","32","4","11107","22","7","53002","9","9"
"11","34","4","11108","22","8","53002","8","8"
"11","36","5","11109","22","9","53002","0","7"
