fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809,69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec,b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71,c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b,65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0,8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1,9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f
"15","15","1","53002","7","20","10701","22","1"
"14","14","1","53002","7","22","10702","22","2"
"13","13","2","53002","7","24","10703","22","3"
"12","12","2","53002","7","26","10704","22","4"
"11","11","3","53002","7","28","10705","22","5"
"10","10","3","53002","7","30","10706","22","6"
"9","9","4","53002","7","32","10707","22","7"
"8","8","4","53002","7","34","10708","22","8"
"7","0","5","53002","7","36","10709","22","9"
"15","15","1","53002","8","20","10801","22","1"
"14","14","1","53002","8","22","10802","22","2"
"13","13","2","53002","8","24","10803","22","3"
"12","12","2","53002","8","26","10804","22","4"
"11","11","3","53002","8","28","10805","22","5"
"10","10","3","53002","8","30","10806","22","6"
"9","9","4","53002","8","32","10807","22","7"
"8","8","4","53002","8","34","10808","22","8"
"7","0","5","53002","8","36","10809","22","9"
"15","15","1","53002","9","20","10901","22","1"
"14","14","1","53002","9","22","10902","22","2"
"13","13","2","53002","9","24","10903","22","3"
"12","12","2","53002","9","26","10904","22","4"
"11","11","3","53002","9","28","10905","22","5"
"10","10","3","53002","9","30","10906","22","6"
"9","9","4","53002","9","32","10907","22","7"
"8","8","4","53002","9","34","10908","22","8"
"7","0","5","53002","9","36","10909","22","9"
"15","15","1","53002","10","20","11001","22","1"
"14","14","1","53002","10","22","11002","22","2"
"13","13","2","53002","10","24","11003","22","3"
"12","12","2","53002","10","26","11004","22","4"
"11","11","3","53002","10","28","11005","22","5"
"10","10","3","53002","10","30","11006","22","6"
"9","9","4","53002","10","32","11007","22","7"
"8","8","4","53002","10","34","11008","22","8"
"7","0","5","53002","10","36","11009","22","9"
"15","15","1","53002","11","20","11101","22","1"
"14","14","1","53002","11","22","11102","22","2"
"13","13","2","53002","11","24","11103","22","3"
"12","12","2","53002","11","26","11104","22","4"
"11","11","3","53002","11","28","11105","22","5"
"10","10","3","53002","11","30","11106","22","6"
"9","9","4","53002","11","32","11107","22","7"
"8","8","4","53002","11","34","11108","22","8"
"7","0","5","53002","11","36","11109","22","9"
"15","15","1","53002","12","20","11201","22","1"
"14","14","1","53002","12","22","11202","22","2"
"13","13","2","53002","12","24","11203","22","3"
"12","12","2","53002","12","26","11204","22","4"
"11","11","3","53002","12","28","11205","22","5"
"10","10","3","53002","12","30","11206","22","6"
"9","9","4","53002","12","32","11207","22","7"
"8","8","4","53002","12","34","11208","22","8"
"7","0","5","53002","12","36","11209","22","9"
