8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537,c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b,69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec,fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0,65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd,9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1,b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71
"10701","53002","15","15","20","7","1","22","1"
"10702","53002","14","14","22","7","2","22","1"
"10703","53002","13","13","24","7","3","22","2"
"10704","53002","12","12","26","7","4","22","2"
"10705","53002","11","11","28","7","5","22","3"
"10706","53002","10","10","30","7","6","22","3"
"10707","53002","9","9","32","7","7","22","4"
"10708","53002","8","8","34","7","8","22","4"
"10709","53002","0","7","36","7","9","22","5"
"10801","53002","15","15","20","8","1","22","1"
"10802","53002","14","14","22","8","2","22","1"
"10803","53002","13","13","24","8","3","22","2"
"10804","53002","12","12","26","8","4","22","2"
"10805","53002","11","11","28","8","5","22","3"
"10806","53002","10","10","30","8","6","22","3"
"10807","53002","9","9","32","8","7","22","4"
"10808","53002","8","8","34","8","8","22","4"
"10809","53002","0","7","36","8","9","22","5"
"10901","53002","15","15","20","9","1","22","1"
"10902","53002","14","14","22","9","2","22","1"
"10903","53002","13","13","24","9","3","22","2"
"10904","53002","12","12","26","9","4","22","2"
"10905","53002","11","11","28","9","5","22","3"
"10906","53002","10","10","30","9","6","22","3"
"10907","53002","9","9","32","9","7","22","4"
"10908","53002","8","8","34","9","8","22","4"
"10909","53002","0","7","36","9","9","22","5"
"11001","53002","15","15","20","10","1","22","1"
"11002","53002","14","14","22","10","2","22","1"
"11003","53002","13","13","24","10","3","22","2"
"11004","53002","12","12","26","10","4","22","2"
"11005","53002","11","11","28","10","5","22","3"
"11006","53002","10","10","30","10","6","22","3"
"11007","53002","9","9","32","10","7","22","4"
"11008","53002","8","8","34","10","8","22","4"
"11009","53002","0","7","36","10","9","22","5"
"11101","53002","15","15","20","11","1","22","1"
"11102","53002","14","14","22","11","2","22","1"
"11103","53002","13","13","24","11","3","22","2"
"11104","53002","12","12","26","11","4","22","2"
"11105","53002","11","11","28","11","5","22","3"
"11106","53002","10","10","30","11","6","22","3"
"11107","53002","9","9","32","11","7","22","4"
"11108","53002","8","8","34","11","8","22","4"
"11109","53002","0","7","36","11","9","22","5"
