8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537,fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809,9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f,b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1,69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec,c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b,65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0
"10701","15","1","1","22","15","53002","7","20"
"10702","14","2","1","22","14","53002","7","22"
"10703","13","3","2","22","13","53002","7","24"
"10704","12","4","2","22","12","53002","7","26"
"10705","11","5","3","22","11","53002","7","28"
"10706","10","6","3","22","10","53002","7","30"
"10707","9","7","4","22","9","53002","7","32"
"10708","8","8","4","22","8","53002","7","34"
"10709","7","9","5","22","0","53002","7","36"
"10801","15","1","1","22","15","53002","8","20"
"10802","14","2","1","22","14","53002","8","22"
"10803","13","3","2","22","13","53002","8","24"
"10804","12","4","2","22","12","53002","8","26"
"10805","11","5","3","22","11","53002","8","28"
"10806","10","6","3","22","10","53002","8","30"
"10807","9","7","4","22","9","53002","8","32"
"10808","8","8","4","22","8","53002","8","34"
"10809","7","9","5","22","0","53002","8","36"
"10901","15","1","1","22","15","53002","9","20"
"10902","14","2","1","22","14","53002","9","22"
"10903","13","3","2","22","13","53002","9","24"
"10904","12","4","2","22","12","53002","9","26"
"10905","11","5","3","22","11","53002","9","28"
"10906","10","6","3","22","10","53002","9","30"
"10907","9","7","4","22","9","53002","9","32"
"10908","8","8","4","22","8","53002","9","34"
"10909","7","9","5","22","0","53002","9","36"
"11001","15","1","1","22","15","53002","10","20"
"11002","14","2","1","22","14","53002","10","22"
"11003","13","3","2","22","13","53002","10","24"
"11004","12","4","2","22","12","53002","10","26"
"11005","11","5","3","22","11","53002","10","28"
"11006","10","6","3","22","10","53002","10","30"
"11007","9","7","4","22","9","53002","10","32"
"11008","8","8","4","22","8","53002","10","34"
"11009","7","9","5","22","0","53002","10","36"
"11101","15","1","1","22","15","53002","11","20"
"11102","14","2","1","22","14","53002","11","22"
"11103","13","3","2","22","13","53002","11","24"
"11104","12","4","2","22","12","53002","11","26"
"11105","11","5","3","22","11","53002","11","28"
"11106","10","6","3","22","10","53002","11","30"
"11107","9","7","4","22","9","53002","11","32"
"11108","8","8","4","22","8","53002","11","34"
"11109","7","9","5","22","0","53002","11","36"
"11201","15","1","1","22","15","53002","12","20"
"11202","14","2","1","22","14","53002","12","22"
"11203","13","3","2","22","13","53002","12","24"
"11204","12","4","2","22","12","53002","12","26"
"11205","11","5","3","22","11","53002","12","28"
"11206","10","6","3","22","10","53002","12","30"
"11207","9","7","4","22","9","53002","12","32"
"11208","8","8","4","22","8","53002","12","34"
"11209","7","9","5","22","0","53002","12","36"
