8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1,9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f,65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd,b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71,c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b,fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0,69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec
"10701","22","1","7","1","53002","15","20","15"
"10702","22","2","7","1","53002","14","22","14"
"10703","22","3","7","2","53002","13","24","13"
"10704","22","4","7","2","53002","12","26","12"
"10705","22","5","7","3","53002","11","28","11"
"10706","22","6","7","3","53002","10","30","10"
"10707","22","7","7","4","53002","9","32","9"
"10708","22","8","7","4","53002","8","34","8"
"10709","22","9","7","5","53002","7","36","0"
"10801","22","1","8","1","53002","15","20","15"
"10802","22","2","8","1","53002","14","22","14"
"10803","22","3","8","2","53002","13","24","13"
"10804","22","4","8","2","53002","12","26","12"
"10805","22","5","8","3","53002","11","28","11"
"10806","22","6","8","3","53002","10","30","10"
"10807","22","7","8","4","53002","9","32","9"
"10808","22","8","8","4","53002","8","34","8"
"10809","22","9","8","5","53002","7","36","0"
"10901","22","1","9","1","53002","15","20","15"
"10902","22","2","9","1","53002","14","22","14"
"10903","22","3","9","2","53002","13","24","13"
"10904","22","4","9","2","53002","12","26","12"
"10905","22","5","9","3","53002","11","28","11"
"10906","22","6","9","3","53002","10","30","10"
"10907","22","7","9","4","53002","9","32","9"
"10908","22","8","9","4","53002","8","34","8"
"10909","22","9","9","5","53002","7","36","0"
"11001","22","1","10","1","53002","15","20","15"
"11002","22","2","10","1","53002","14","22","14"
"11003","22","3","10","2","53002","13","24","13"
"11004","22","4","10","2","53002","12","26","12"
"11005","22","5","10","3","53002","11","28","11"
"11006","22","6","10","3","53002","10","30","10"
"11007","22","7","10","4","53002","9","32","9"
"11008","22","8","10","4","53002","8","34","8"
"11009","22","9","10","5","53002","7","36","0"
"11101","22","1","11","1","53002","15","20","15"
"11102","22","2","11","1","53002","14","22","14"
"11103","22","3","11","2","53002","13","24","13"
"11104","22","4","11","2","53002","12","26","12"
"11105","22","5","11","3","53002","11","28","11"
"11106","22","6","11","3","53002","10","30","10"
"11107","22","7","11","4","53002","9","32","9"
"11108","22","8","11","4","53002","8","34","8"
"11109","22","9","11","5","53002","7","36","0"
"11201","22","1","12","1","53002","15","20","15"
"11202","22","2","12","1","53002","14","22","14"
"11203","22","3","12","2","53002","13","24","13"
"11204","22","4","12","2","53002","12","26","12"
"11205","22","5","12","3","53002","11","28","11"
"11206","22","6","12","3","53002","10","30","10"
"11207","22","7","12","4","53002","9","32","9"
"11208","22","8","12","4","53002","8","34","8"
"11209","22","9","12","5","53002","7","36","0"
