69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec,9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f,b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71,8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537,65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1,fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809,c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b
"15","1","1","10701","7","20","22","15","53002"
"14","2","1","10702","7","22","22","14","53002"
"13","3","2","10703","7","24","22","13","53002"
"12","4","2","10704","7","26","22","12","53002"
"11","5","3","10705","7","28","22","11","53002"
"10","6","3","10706","7","30","22","10","53002"
"9","7","4","10707","7","32","22","9","53002"
"8","8","4","10708","7","34","22","8","53002"
"0","9","5","10709","7","36","22","7","53002"
"15","1","1","10801","8","20","22","15","53002"
"14","2","1","10802","8","22","22","14","53002"
"13","3","2","10803","8","24","22","13","53002"
"12","4","2","10804","8","26","22","12","53002"
"11","5","3","10805","8","28","22","11","53002"
"10","6","3","10806","8","30","22","10","53002"
"9","7","4","10807","8","32","22","9","53002"
"8","8","4","10808","8","34","22","8","53002"
"0","9","5","10809","8","36","22","7","53002"
"15","1","1","10901","9","20","22","15","53002"
"14","2","1","10902","9","22","22","14","53002"
"13","3","2","10903","9","24","22","13","53002"
"12","4","2","10904","9","26","22","12","53002"
"11","5","3","10905","9","28","22","11","53002"
"10","6","3","10906","9","30","22","10","53002"
"9","7","4","10907","9","32","22","9","53002"
"8","8","4","10908","9","34","22","8","53002"
"0","9","5","10909","9","36","22","7","53002"
"15","1","1","11001","10","20","22","15","53002"
"14","2","1","11002","10","22","22","14","53002"
"13","3","2","11003","10","24","22","13","53002"
"12","4","2","11004","10","26","22","12","53002"
"11","5","3","11005","10","28","22","11","53002"
"10","6","3","11006","10","30","22","10","53002"
"9","7","4","11007","10","32","22","9","53002"
"8","8","4","11008","10","34","22","8","53002"
"0","9","5","11009","10","36","22","7","53002"
"15","1","1","11101","11","20","22","15","53002"
"14","2","1","11102","11","22","22","14","53002"
"13","3","2","11103","11","24","22","13","53002"
"12","4","2","11104","11","26","22","12","53002"
"11","5","3","11105","11","28","22","11","53002"
"10","6","3","11106","11","30","22","10","53002"
"9","7","4","11107","11","32","22","9","53002"
"8","8","4","11108","11","34","22","8","53002"
"0","9","5","11109","11","36","22","7","53002"
"15","1","1","11201","12","20","22","15","53002"
"14","2","1","11202","12","22","22","14","53002"
"13","3","2","11203","12","24","22","13","53002"
"12","4","2","11204","12","26","22","12","53002"
"11","5","3","11205","12","28","22","11","53002"
"10","6","3","11206","12","30","22","10","53002"
"9","7","4","11207","12","32","22","9","53002"
"8","8","4","11208","12","34","22","8","53002"
"0","9","5","11209","12","36","22","7","53002"
