8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0,65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd,c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1,9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f,fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809,69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec,b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71
"10701","20","7","53002","22","1","15","15","1"
"10702","22","7","53002","22","2","14","14","1"
"10703","24","7","53002","22","3","13","13","2"
"10704","26","7","53002","22","4","12","12","2"
"10705","28","7","53002","22","5","11","11","3"
"10706","30","7","53002","22","6","10","10","3"
"10707","32","7","53002","22","7","9","9","4"
"10708","34","7","53002","22","8","8","8","4"
"10709","36","7","53002","22","9","7","0","5"
"10801","20","8","53002","22","1","15","15","1"
"10802","22","8","53002","22","2","14","14","1"
"10803","24","8","53002","22","3","13","13","2"
"10804","26","8","53002","22","4","12","12","2"
"10805","28","8","53002","22","5","11","11","3"
"10806","30","8","53002","22","6","10","10","3"
"10807","32","8","53002","22","7","9","9","4"
"10808","34","8","53002","22","8","8","8","4"
"10809","36","8","53002","22","9","7","0","5"
"10901","20","9","53002","22","1","15","15","1"
"10902","22","9","53002","22","2","14","14","1"
"10903","24","9","53002","22","3","13","13","2"
"10904","26","9","53002","22","4","12","12","2"
"10905","28","9","53002","22","5","11","11","3"
"10906","30","9","53002","22","6","10","10","3"
"10907","32","9","53002","22","7","9","9","4"
"10908","34","9","53002","22","8","8","8","4"
"10909","36","9","53002","22","9","7","0","5"
"11001","20","10","53002","22","1","15","15","1"
"11002","22","10","53002","22","2","14","14","1"
"11003","24","10","53002","22","3","13","13","2"
"11004","26","10","53002","22","4","12","12","2"
"11005","28","10","53002","22","5","11","11","3"
"11006","30","10","53002","22","6","10","10","3"
"11007","32","10","53002","22","7","9","9","4"
"11008","34","10","53002","22","8","8","8","4"
"11009","36","10","53002","22","9","7","0","5"
"11101","20","11","53002","22","1","15","15","1"
"11102","22","11","53002","22","2","14","14","1"
"11103","24","11","53002","22","3","13","13","2"
"11104","26","11","53002","22","4","12","12","2"
"11105","28","11","53002","22","5","11","11","3"
"11106","30","11","53002","22","6","10","10","3"
"11107","32","11","53002","22","7","9","9","4"
"11108","34","11","53002","22","8","8","8","4"
"11109","36","11","53002","22","9","7","0","5"
