8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1,c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b,fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809,69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec,9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f,b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71,65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0
"10701","22","53002","15","15","1","1","7","20"
"10702","22","53002","14","14","2","1","7","22"
"10703","22","53002","13","13","3","2","7","24"
"10704","22","53002","12","12","4","2","7","26"
"10705","22","53002","11","11","5","3","7","28"
"10706","22","53002","10","10","6","3","7","30"
"10707","22","53002","9","9","7","4","7","32"
"10708","22","53002","8","8","8","4","7","34"
"10709","22","53002","7","0","9","5","7","36"
"10801","22","53002","15","15","1","1","8","20"
"10802","22","53002","14","14","2","1","8","22"
"10803","22","53002","13","13","3","2","8","24"
"10804","22","53002","12","12","4","2","8","26"
"10805","22","53002","11","11","5","3","8","28"
"10806","22","53002","10","10","6","3","8","30"
"10807","22","53002","9","9","7","4","8","32"
"10808","22","53002","8","8","8","4","8","34"
"10809","22","53002","7","0","9","5","8","36"
"10901","22","53002","15","15","1","1","9","20"
"10902","22","53002","14","14","2","1","9","22"
"10903","22","53002","13","13","3","2","9","24"
"10904","22","53002","12","12","4","2","9","26"
"10905","22","53002","11","11","5","3","9","28"
"10906","22","53002","10","10","6","3","9","30"
"10907","22","53002","9","9","7","4","9","32"
"10908","22","53002","8","8","8","4","9","34"
"10909","22","53002","7","0","9","5","9","36"
"11001","22","53002","15","15","1","1","10","20"
"11002","22","53002","14","14","2","1","10","22"
"11003","22","53002","13","13","3","2","10","24"
"11004","22","53002","12","12","4","2","10","26"
"11005","22","53002","11","11","5","3","10","28"
"11006","22","53002","10","10","6","3","10","30"
"11007","22","53002","9","9","7","4","10","32"
"11008","22","53002","8","8","8","4","10","34"
"11009","22","53002","7","0","9","5","10","36"
"11101","22","53002","15","15","1","1","11","20"
"11102","22","53002","14","14","2","1","11","22"
"11103","22","53002","13","13","3","2","11","24"
"11104","22","53002","12","12","4","2","11","26"
"11105","22","53002","11","11","5","3","11","28"
"11106","22","53002","10","10","6","3","11","30"
"11107","22","53002","9","9","7","4","11","32"
"11108","22","53002","8","8","8","4","11","34"
"11109","22","53002","7","0","9","5","11","36"
"11201","22","53002","15","15","1","1","12","20"
"11202","22","53002","14","14","2","1","12","22"
"11203","22","53002","13","13","3","2","12","24"
"11204","22","53002","12","12","4","2","12","26"
"11205","22","53002","11","11","5","3","12","28"
"11206","22","53002","10","10","6","3","12","30"
"11207","22","53002","9","9","7","4","12","32"
"11208","22","53002","8","8","8","4","12","34"
"11209","22","53002","7","0","9","5","12","36"
