9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f,fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809,b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71,69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec,8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0,c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b,65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd
"1","15","1","15","10701","22","20","53002","7"
"2","14","1","14","10702","22","22","53002","7"
"3","13","2","13","10703","22","24","53002","7"
"4","12","2","12","10704","22","26","53002","7"
"5","11","3","11","10705","22","28","53002","7"
"6","10","3","10","10706","22","30","53002","7"
"7","9","4","9","10707","22","32","53002","7"
"8","8","4","8","10708","22","34","53002","7"
"9","7","5","0","10709","22","36","53002","7"
"1","15","1","15","10801","22","20","53002","8"
"2","14","1","14","10802","22","22","53002","8"
"3","13","2","13","10803","22","24","53002","8"
"4","12","2","12","10804","22","26","53002","8"
"5","11","3","11","10805","22","28","53002","8"
"6","10","3","10","10806","22","30","53002","8"
"7","9","4","9","10807","22","32","53002","8"
"8","8","4","8","10808","22","34","53002","8"
"9","7","5","0","10809","22","36","53002","8"
"1","15","1","15","10901","22","20","53002","9"
"2","14","1","14","10902","22","22","53002","9"
"3","13","2","13","10903","22","24","53002","9"
"4","12","2","12","10904","22","26","53002","9"
"5","11","3","11","10905","22","28","53002","9"
"6","10","3","10","10906","22","30","53002","9"
"7","9","4","9","10907","22","32","53002","9"
"8","8","4","8","10908","22","34","53002","9"
"9","7","5","0","10909","22","36","53002","9"
"1","15","1","15","11001","22","20","53002","10"
"2","14","1","14","11002","22","22","53002","10"
"3","13","2","13","11003","22","24","53002","10"
"4","12","2","12","11004","22","26","53002","10"
"5","11","3","11","11005","22","28","53002","10"
"6","10","3","10","11006","22","30","53002","10"
"7","9","4","9","11007","22","32","53002","10"
"8","8","4","8","11008","22","34","53002","10"
"9","7","5","0","11009","22","36","53002","10"
"1","15","1","15","11101","22","20","53002","11"
"2","14","1","14","11102","22","22","53002","11"
"3","13","2","13","11103","22","24","53002","11"
"4","12","2","12","11104","22","26","53002","11"
"5","11","3","11","11105","22","28","53002","11"
"6","10","3","10","11106","22","30","53002","11"
"7","9","4","9","11107","22","32","53002","11"
"8","8","4","8","11108","22","34","53002","11"
"9","7","5","0","11109","22","36","53002","11"
