fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809,c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b,b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1,69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec,8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537,65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd,9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0
"15","53002","1","22","15","10701","7","1","20"
"14","53002","1","22","14","10702","7","2","22"
"13","53002","2","22","13","10703","7","3","24"
"12","53002","2","22","12","10704","7","4","26"
"11","53002","3","22","11","10705","7","5","28"
"10","53002","3","22","10","10706","7","6","30"
"9","53002","4","22","9","10707","7","7","32"
"8","53002","4","22","8","10708","7","8","34"
"7","53002","5","22","0","10709","7","9","36"
"15","53002","1","22","15","10801","8","1","20"
"14","53002","1","22","14","10802","8","2","22"
"13","53002","2","22","13","10803","8","3","24"
"12","53002","2","22","12","10804","8","4","26"
"11","53002","3","22","11","10805","8","5","28"
"10","53002","3","22","10","10806","8","6","30"
"9","53002","4","22","9","10807","8","7","32"
"8","53002","4","22","8","10808","8","8","34"
"7","53002","5","22","0","10809","8","9","36"
"15","53002","1","22","15","10901","9","1","20"
"14","53002","1","22","14","10902","9","2","22"
"13","53002","2","22","13","10903","9","3","24"
"12","53002","2","22","12","10904","9","4","26"
"11","53002","3","22","11","10905","9","5","28"
"10","53002","3","22","10","10906","9","6","30"
"9","53002","4","22","9","10907","9","7","32"
"8","53002","4","22","8","10908","9","8","34"
"7","53002","5","22","0","10909","9","9","36"
"15","53002","1","22","15","11001","10","1","20"
"14","53002","1","22","14","11002","10","2","22"
"13","53002","2","22","13","11003","10","3","24"
"12","53002","2","22","12","11004","10","4","26"
"11","53002","3","22","11","11005","10","5","28"
"10","53002","3","22","10","11006","10","6","30"
"9","53002","4","22","9","11007","10","7","32"
"8","53002","4","22","8","11008","10","8","34"
"7","53002","5","22","0","11009","10","9","36"
"15","53002","1","22","15","11101","11","1","20"
"14","53002","1","22","14","11102","11","2","22"
"13","53002","2","22","13","11103","11","3","24"
"12","53002","2","22","12","11104","11","4","26"
"11","53002","3","22","11","11105","11","5","28"
"10","53002","3","22","10","11106","11","6","30"
"9","53002","4","22","9","11107","11","7","32"
"8","53002","4","22","8","11108","11","8","34"
"7","53002","5","22","0","11109","11","9","36"
"15","53002","1","22","15","11201","12","1","20"
"14","53002","1","22","14","11202","12","2","22"
"13","53002","2","22","13","11203","12","3","24"
"12","53002","2","22","12","11204","12","4","26"
"11","53002","3","22","11","11205","12","5","28"
"10","53002","3","22","10","11206","12","6","30"
"9","53002","4","22","9","11207","12","7","32"
"8","53002","4","22","8","11208","12","8","34"
"7","53002","5","22","0","11209","12","9","36"
