c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1,69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0,65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd,9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f,b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71,fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809,8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537
"53002","22","15","20","7","1","1","15","10701"
"53002","22","14","22","7","2","1","14","10702"
"53002","22","13","24","7","3","2","13","10703"
"53002","22","12","26","7","4","2","12","10704"
"53002","22","11","28","7","5","3","11","10705"
"53002","22","10","30","7","6","3","10","10706"
"53002","22","9","32","7","7","4","9","10707"
"53002","22","8","34","7","8","4","8","10708"
"53002","22","0","36","7","9","5","7","10709"
"53002","22","15","20","8","1","1","15","10801"
"53002","22","14","22","8","2","1","14","10802"
"53002","22","13","24","8","3","2","13","10803"
"53002","22","12","26","8","4","2","12","10804"
"53002","22","11","28","8","5","3","11","10805"
"53002","22","10","30","8","6","3","10","10806"
"53002","22","9","32","8","7","4","9","10807"
"53002","22","8","34","8","8","4","8","10808"
"53002","22","0","36","8","9","5","7","10809"
"53002","22","15","20","9","1","1","15","10901"
"53002","22","14","22","9","2","1","14","10902"
"53002","22","13","24","9","3","2","13","10903"
"53002","22","12","26","9","4","2","12","10904"
"53002","22","11","28","9","5","3","11","10905"
"53002","22","10","30","9","6","3","10","10906"
"53002","22","9","32","9","7","4","9","10907"
"53002","22","8","34","9","8","4","8","10908"
"53002","22","0","36","9","9","5","7","10909"
"53002","22","15","20","10","1","1","15","11001"
"53002","22","14","22","10","2","1","14","11002"
"53002","22","13","24","10","3","2","13","11003"
"53002","22","12","26","10","4","2","12","11004"
"53002","22","11","28","10","5","3","11","11005"
"53002","22","10","30","10","6","3","10","11006"
"53002","22","9","32","10","7","4","9","11007"
"53002","22","8","34","10","8","4","8","11008"
"53002","22","0","36","10","9","5","7","11009"
"53002","22","15","20","11","1","1","15","11101"
"53002","22","14","22","11","2","1","14","11102"
"53002","22","13","24","11","3","2","13","11103"
"53002","22","12","26","11","4","2","12","11104"
"53002","22","11","28","11","5","3","11","11105"
"53002","22","10","30","11","6","3","10","11106"
"53002","22","9","32","11","7","4","9","11107"
"53002","22","8","34","11","8","4","8","11108"
"53002","22","0","36","11","9","5","7","11109"
"53002","22","15","20","12","1","1","15","11201"
"53002","22","14","22","12","2","1","14","11202"
"53002","22","13","24","12","3","2","13","11203"
"53002","22","12","26","12","4","2","12","11204"
"53002","22","11","28","12","5","3","11","11205"
"53002","22","10","30","12","6","3","10","11206"
"53002","22","9","32","12","7","4","9","11207"
"53002","22","8","34","12","8","4","8","11208"
"53002","22","0","36","12","9","5","7","11209"
