9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0,65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd,69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec,fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809,b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71,8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1,c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b
"1","20","7","15","15","1","10701","22","53002"
"2","22","7","14","14","1","10702","22","53002"
"3","24","7","13","13","2","10703","22","53002"
"4","26","7","12","12","2","10704","22","53002"
"5","28","7","11","11","3","10705","22","53002"
"6","30","7","10","10","3","10706","22","53002"
"7","32","7","9","9","4","10707","22","53002"
"8","34","7","8","8","4","10708","22","53002"
"9","36","7","0","7","5","10709","22","53002"
"1","20","8","15","15","1","10801","22","53002"
"2","22","8","14","14","1","10802","22","53002"
"3","24","8","13","13","2","10803","22","53002"
"4","26","8","12","12","2","10804","22","53002"
"5","28","8","11","11","3","10805","22","53002"
"6","30","8","10","10","3","10806","22","53002"
"7","32","8","9","9","4","10807","22","53002"
"8","34","8","8","8","4","10808","22","53002"
"9","36","8","0","7","5","10809","22","53002"
"1","20","9","15","15","1","10901","22","53002"
"2","22","9","14","14","1","10902","22","53002"
"3","24","9","13","13","2","10903","22","53002"
"4","26","9","12","12","2","10904","22","53002"
"5","28","9","11","11","3","10905","22","53002"
"6","30","9","10","10","3","10906","22","53002"
"7","32","9","9","9","4","10907","22","53002"
"8","34","9","8","8","4","10908","22","53002"
"9","36","9","0","7","5","10909","22","53002"
"1","20","10","15","15","1","11001","22","53002"
"2","22","10","14","14","1","11002","22","53002"
"3","24","10","13","13","2","11003","22","53002"
"4","26","10","12","12","2","11004","22","53002"
"5","28","10","11","11","3","11005","22","53002"
"6","30","10","10","10","3","11006","22","53002"
"7","32","10","9","9","4","11007","22","53002"
"8","34","10","8","8","4","11008","22","53002"
"9","36","10","0","7","5","11009","22","53002"
"1","20","11","15","15","1","11101","22","53002"
"2","22","11","14","14","1","11102","22","53002"
"3","24","11","13","13","2","11103","22","53002"
"4","26","11","12","12","2","11104","22","53002"
"5","28","11","11","11","3","11105","22","53002"
"6","30","11","10","10","3","11106","22","53002"
"7","32","11","9","9","4","11107","22","53002"
"8","34","11","8","8","4","11108","22","53002"
"9","36","11","0","7","5","11109","22","53002"
