fe5c9c280d52cc470fd022f4771d4c1eee658ca5d504085103b934ab776af809,8e46d29f086cda3a48f69a6887938e16e5ba32ddfeab2b1db852dde7e337a537,9e98c8817fdd2e173e762b8eaa7a57f3407c75f39820a5dfb579bac73f52d77f,69c316a8171736f27fac9f95fd311e0a82833633c2ff8cd0100ec88da1cdf6ec,c017f26144013f9b650331a8df42433e76c3dc182c9970e998f674865e22311b,b5910be27aa089eb49850486dc7354683f9b43c63461d91d71127e388b649f71,65024d164903a34f3fd5bb66a6ea0afdc485494d1fd06462eb46eec2c93407fd,511263d1c65d3c76b8a975dcc149921cd948fd6fe16b143c07d08cabe51bf2e1,280957fe637a39268250c39fa7d6bb1ccc11f1133e2789c195e5d9c8a437f2b0
"15","10701","1","15","53002","1","7","22","20"
"14","10702","2","14","53002","1","7","22","22"
"13","10703","3","13","53002","2","7","22","24"
"12","10704","4","12","53002","2","7","22","26"
"11","10705","5","11","53002","3","7","22","28"
"10","10706","6","10","53002","3","7","22","30"
"9","10707","7","9","53002","4","7","22","32"
"8","10708","8","8","53002","4","7","22","34"
"7","10709","9","0","53002","5","7","22","36"
"15","10801","1","15","53002","1","8","22","20"
"14","10802","2","14","53002","1","8","22","22"
"13","10803","3","13","53002","2","8","22","24"
"12","10804","4","12","53002","2","8","22","26"
"11","10805","5","11","53002","3","8","22","28"
"10","10806","6","10","53002","3","8","22","30"
"9","10807","7","9","53002","4","8","22","32"
"8","10808","8","8","53002","4","8","22","34"
"7","10809","9","0","53002","5","8","22","36"
"15","10901","1","15","53002","1","9","22","20"
"14","10902","2","14","53002","1","9","22","22"
"13","10903","3","13","53002","2","9","22","24"
"12","10904","4","12","53002","2","9","22","26"
"11","10905","5","11","53002","3","9","22","28"
"10","10906","6","10","53002","3","9","22","30"
"9","10907","7","9","53002","4","9","22","32"
"8","10908","8","8","53002","4","9","22","34"
"7","10909","9","0","53002","5","9","22","36"
"15","11001","1","15","53002","1","10","22","20"
"14","11002","2","14","53002","1","10","22","22"
"13","11003","3","13","53002","2","10","22","24"
"12","11004","4","12","53002","2","10","22","26"
"11","11005","5","11","53002","3","10","22","28"
"10","11006","6","10","53002","3","10","22","30"
"9","11007","7","9","53002","4","10","22","32"
"8","11008","8","8","53002","4","10","22","34"
"7","11009","9","0","53002","5","10","22","36"
"15","11101","1","15","53002","1","11","22","20"
"14","11102","2","14","53002","1","11","22","22"
"13","11103","3","13","53002","2","11","22","24"
"12","11104","4","12","53002","2","11","22","26"
"11","11105","5","11","53002","3","11","22","28"
"10","11106","6","10","53002","3","11","22","30"
"9","11107","7","9","53002","4","11","22","32"
"8","11108","8","8","53002","4","11","22","34"
"7","11109","9","0","53002","5","11","22","36"
"15","11201","1","15","53002","1","12","22","20"
"14","11202","2","14","53002","1","12","22","22"
"13","11203","3","13","53002","2","12","22","24"
"12","11204","4","12","53002","2","12","22","26"
"11","11205","5","11","53002","3","12","22","28"
"10","11206","6","10","53002","3","12","22","30"
"9","11207","7","9","53002","4","12","22","32"
"8","11208","8","8","53002","4","12","22","34"
"7","11209","9","0","53002","5","12","22","36"
