862e2fa24f9141d6d37c609a069514e7e5c65cae4a0011b757b7ad2b769aecd5,44740978b24c654c5f47156af0c44ee02063c99be62313c9e51b81aeefa99717,05b0662a0ce682a240bab6e63adffdd82463b1b4fc108ac68de852e8c5336081,10b78d0303b4662a0e7e38e2b528fa868e8f9aaaee29e59cf41c2bb4b0f8384f,a30d30cb8996219bb50d4aed28a8ecd7905e9daf54bcad301a32b9a8ef737b1f,6768a6372ab268e9f050fffcac859ac8ad5ecd14f2dded4bd39be50ca1224408,0889ccb2b109739fab9e2603fffd693ab0f4e766f23642953275334375ddc438,4ffd2f28bdb899d7fa5e5b8b9b8e39a6a12663ba59095bb0073fe4bdec60d5a9
"30050236","3000","30050237","10050650","0","0","0","10050640"
"30050413","3000","30050414","10050670","0","0","0","10050659"
"30050421","3000","30050422","10050735","0","30050423","0","10050723"
"30050424","3000","30050425","10050360","0","30050426","0","10050818"
"30060187","3000","30060188","10060413","0","30060189","30060190","10060402"
"30060191","3000","30060192","10060492","0","30060193","0","10060480"
"30060194","3000","30060195","10060545","0","30060196","30060197","10060542"
"30060208","3000","30060209","10060606","30060212","30060210","30060211","10060591"
"30070186","3000","30070187","10070626","0","30070188","30070189","10070608"
"30070198","3000","30070199","10070926","30070202","30070200","30070201","10070914"
"30070206","3000","30070207","10071052","30070210","30070208","30070209","10071038"
"30070193","3000","30070194","10071131","0","30070195","30070196","10071117"
"30080236","3000","30080237","10080650","0","0","0","10080640"
"30080413","3000","30080414","10080670","0","0","0","10080659"
"30080421","3000","30080422","10080735","0","30080423","0","10080723"
"30080424","3000","30080425","10080360","0","30080426","0","10080818"
