0851d48a577d7b8b85921eff7cb8e6a8ea40458bbaf3ead7c02bed9ab3a5cc9b,b9d80a70d21121b60592176da88b5154e1a935f7d5760fd913f7fd8c067ca3d2,a0dd67c4dfe8998bc3189d6ab887abbd6fc9d8d4cf765e51e47d8587a29b9769,ed8c15cbaf6f393307211cb7242d270ae0b06b10b14e53f0e54d8d7f10930ec6,85ae3667a3d091dfd9eb636fbe1e17dd97f4ad35ddb054801beb445859ddf629,5f757b1570ff13c5480af64a4b8b12e9ed652622d5bcf14c8df916df554f5e1f,52c2f54973e46b4d619dd07b96a96954351697dc6636cf7991b2b0c9a0707a88,83f6c484ccbf5550e7b2f97e339e19b16f45b855abe48e0462bb49df145ad833,959e1e78a9f6b40788750208a49d54757842482da4062f79c07d4c8d2847b7d2,d5d733266295be07bba64d5d9f56ba70057443c4892fb1b7db6839fe41f78a5d,072e381c9d4427b9118b51652b5a5bbba072cafda2d60a0c647a331c7d83adf8,915e52ec02ecdbaeff2c2835acfa629a926e09f67bb64feecb8adada3de1b9c0,ada7f0de8ca9cb7face0416c5009f5d84e6e559e9f044c305cd295061afcb92a,2a4dc75e849e8f002e6c879b59fbf3bdd84a35414689a640eee12f97006ed8f0,89c45b96febd4772ba47c5bc095ca3e2fee2911bb6084054b85db8ee18a06560,2d7d6822ee9d6cbcfd35ecc4860769430671d73cc76938d2bb45d70c017e71d8,d9fb60ad52267ef8bbfee1d11d9f1174db9cd926ab3f0c73fff607864a6309fc,e62a2c6cf47f51695cab6e500a043f2fbaded2867fcf41edf861c7b81149bbed,f0c8b9f2dc73524702d28ff14c0d3a64b6fb94ef194b2768ac0ec13fa16bb820,8e76bf61d0467dbaa3a27fce31850e7a3b51e8aad848e7b0679e242c41e91a02
"100000001","0","100","100000001","512000021","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100000001","100000001","100","100000002","512000022","0","0","0","0","0","0","0","0","0","0","0","0","0","100000002","0"
"101010101","101010101","100","101000001","110010011","255","0","0","0","0","0","11001011","0","0","0","0","0","11999091","0","0"
"101010101","101010102","100","101000002","110010012","255","0","0","0","0","0","11001012","0","0","0","0","0","11999092","0","0"
"101010104","101010103","100","101000003","110010013","255","0","0","0","0","0","11001013","0","0","0","0","11999101","11999093","101010102","0"
"101010203","101010203","100","101000004","110010021","261","0","0","0","0","0","11001021","0","0","0","0","0","11999091","0","0"
"101010201","101010201","100","101000005","110010022","261","0","0","0","0","0","11001022","0","0","0","0","0","11999092","101010202","0"
"101010202","101010203","100","101000006","110010023","261","101010202","0","0","0","0","11001023","0","0","0","0","11999102","11999093","101010203","0"
"101010302","101010302","100","101000007","110010031","266","0","0","0","0","0","11001031","0","0","0","0","0","11999091","0","0"
"101010301","101010301","100","101000008","110010032","266","0","0","0","0","0","11001032","0","0","0","0","0","11999092","101010302","0"
"101010304","101010303","100","101000009","110010033","266","0","0","0","0","0","11001033","0","0","0","0","11999103","11999093","101010303","0"
"101010404","101010402","100","101000010","110010041","270","0","0","0","0","0","11001041","0","0","0","0","0","11999091","0","0"
"101010402","101010403","100","101000011","110010042","270","0","0","0","0","0","11001042","0","0","0","0","0","11999092","0","0"
"101010404","101010403","100","101000012","110010043","270","0","0","0","0","0","11001043","0","0","0","0","11999101","11999093","101010402","0"
"101010504","101010504","100","101000013","110010051","270","0","0","0","0","0","11001051","0","0","0","0","0","11999091","0","0"
"101010501","101010503","100","101000014","110010052","270","0","0","0","0","0","11001052","0","0","0","0","0","11999092","101010502","0"
