42f1a89c0604a1c5d511e30ba8b40adb6b49ca2c1d44775d3dbd118f9abd4c07,1354855817189a711c3bd412b51bbb0b469b3f51f4f9e85af6eda1281d7e430d,c2aa4a55f28c6fd080a1111f7ea03dcee9dd856a0ec42607d651e128d47fb321,f02b7ab4408ef93239f057ddd501699cb01a9596dec5bd5e6b07d764109cf6bb,d9a2261a399aebd5e930899f7e74d844a0b741fe1bb601d0bb89cbfda618c95f,50d36d4d3d91ab15c32d50b9cebefc6de1358a093cc34e9c1134852395779755,0514fd982b5dd8ea022b13b430d54c5c58ca2e2f1ec1e1fc34f5a1e6280f64b6,513141c376eef85b783a9c3d531f0f872a2c8d898ee3fb33fc6f39ba2ad309f3,fd8554c5ae3ae61cfda50b2ad559f67310b17fe6c12ffff77a2545dcede5ba45,f8788b7e3fbb56dce00406fe6ebc48f6e91a7cd2ee93159efe7dd7eb7b9bc175,6076beba9bcf97d111a2249a1ff799080c445dfb109aaa5b525c6e46545771eb,84ae52aef3fdbcf11c832817663b31f6f95334e84bcf5a4f0285ff6d542673e3
"10116115","0","0","1","0","0.8","4","0","1011611501","0","0","1"
"10116115","vo_won_10116115_01","0","0","0","0","2","vo_won","1011611502","0","0","2"
"10116115","0","0","0","230","0","1","0","1011611503","2.68","1","3"
"10116115","0","0","1","0","3.17","4","0","1011611504","0","0","4"
"10116115","0","230","0","420","0","1","0","1011611505","2","1","5"
"10116115","0","0","1","0","2.03","4","0","1011611506","0","0","6"
"10116115","0","0","0","140","0","1","0","1011611507","1.51","2","7"
"10116115","0","0","1","0","2","4","0","1011611508","0","0","8"
"10116115","0","140","0","275","0","1","0","1011611509","1.92","2","9"
"10116115","0","0","1","0","2.42","4","0","1011611510","0","0","10"
"10116115","0","275","0","430","0","1","0","1011611511","1.09","2","11"
"10116115","0","0","1","0","1.09","4","0","1011611512","0","0","12"
"10116115","0","0","0","230","0","1","0","1011611513","1.88","3","13"
"10116115","0","0","1","0","2.47","4","0","1011611514","0","0","14"
"10116115","0","230","0","430","0","1","0","1011611515","1.88","3","15"
"10116115","0","0","1","0","1.88","4","0","1011611516","0","0","16"
"10116115","0","0","0","52","0","1","0","1011611517","0.588999999999999","4","17"
"10116115","0","0","1","0","0.965999999999999","4","0","1011611518","0","0","18"
"10116115","0","52","0","400","0","1","0","1011611519","1.423","4","19"
"10116115","0","0","1","0","2.673","4","0","1011611520","0","0","20"
"10116115","vo_won_10116115_02","0","0","0","0","2","vo_won","1011611521","0","0","21"
"10116115","0","0","0","340","0","1","0","1011611522","1.699","5","22"
"10116115","0","0","1","0","2.495","4","0","1011611523","0","0","23"
"10116115","0","340","0","450","0","1","0","1011611524","0.236","5","24"
"10116115","0","0","1","0","0.4","4","0","1011611525","0","0","25"
"10116115","0","0","0","120","0","1","0","1011611526","1.4","6","26"
"10116115","0","0","1","0","2","4","0","1011611527","0","0","27"
"10116115","0","120","0","400","0","1","0","1011611528","2.853","6","28"
"10116115","0","0","1","0","4.428","4","0","1011611529","0","0","29"
"10116115","vo_won_10116115_03","0","0","0","0","2","vo_won","1011611530","0","0","30"
"10116115","0","0","0","140","0","1","0","1011611531","1.261","7","31"
"10116115","0","0","1","0","1.715","4","0","1011611532","0","0","32"
"10116115","0","140","0","430","0","1","0","1011611533","2.245","7","33"
"10116115","0","0","1","0","2.759","4","0","1011611534","0","0","34"
"10116115","0","0","0","450","0","1","0","1011611535","3.212","8","35"
"10116115","0","0","1","0","3.212","4","0","1011611536","0","0","36"
"10116115","0","450","0","450","0","1","0","1011611537","0.499","8","37"
"10116115","0","0","1","0","2.042","4","0","1011611538","0","0","38"
"10116115","vo_won_10116115_04","0","0","0","0","2","vo_won","1011611539","0","0","39"
"10116115","0","0","0","77","0","1","0","1011611540","0.717","9","40"
"10116115","0","0","1","0","1.491","4","0","1011611541","0","0","41"
"10116115","0","77","0","363","0","1","0","1011611542","2.868","9","42"
"10116115","0","0","1","0","3.897","4","0","1011611543","0","0","43"
"10116115","vo_won_10116115_05","0","0","0","0","2","vo_won","1011611544","0","0","44"
"10116115","0","363","0","423","0","1","0","1011611545","0.179","9","45"
"10116115","0","0","1","0","0.179","4","0","1011611546","0","0","46"
"10116115","0","0","0","450","0","1","0","1011611547","1.979","10","47"
"10116115","0","0","1","0","2.727","4","0","1011611548","0","0","48"
"10116115","0","450","0","450","0","1","0","1011611549","2.432","10","49"
"10116115","0","0","1","0","2.432","4","0","1011611550","0","0","50"
"10116115","0","0","0","55","0","1","0","1011611551","1.321","11","51"
"10116115","0","0","1","0","2.245","4","0","1011611552","0","0","52"
"10116115","vo_won_10116115_06","0","0","0","0","2","vo_won","1011611553","0","0","53"
"10116115","0","55","0","360","0","1","0","1011611554","2.161","11","54"
"10116115","0","0","1","0","3.392","4","0","1011611555","0","0","55"
"10116115","vo_won_10116115_07","0","0","0","0","2","vo_won","1011611556","0","0","56"
"10116115","0","0","0","235","0","1","0","1011611557","0.982","12","57"
"10116115","0","0","1","0","1.563","4","0","1011611558","0","0","58"
"10116115","0","235","0","450","0","1","0","1011611559","1.916","12","59"
"10116125","0","0","1","0","0.8","4","0","1011612501","0","0","1"
"10116125","vo_won_10116125_01","0","0","0","0","2","vo_won","1011612502","0","0","2"
"10116125","0","0","0","262","0","1","0","1011612503","2.458","1","3"
"10116125","0","0","1","0","3.21","4","0","1011612504","0","0","4"
"10116125","0","262","0","450","0","1","0","1011612505","1.255","1","5"
"10116125","0","0","1","0","1.255","4","0","1011612506","0","0","6"
"10116125","0","0","0","155","0","1","0","1011612507","1.63","2","7"
"10116125","0","0","1","0","2.759","4","0","1011612508","0","0","8"
"10116125","vo_won_10116125_02","0","0","0","0","2","vo_won","1011612509","0","0","9"
"10116125","0","155","0","220","0","1","0","1011612510","0.753","2","10"
"10116125","0","0","1","0","1.229","4","0","1011612511","0","0","11"
"10116125","0","220","0","450","0","1","0","1011612512","1.255","2","12"
"10116125","0","0","1","0","1.255","4","0","1011612513","0","0","13"
"10116125","0","0","0","430","0","1","0","1011612514","2.138","3","14"
"10116125","0","0","1","0","2.985","4","0","1011612515","0","0","15"
"10116125","0","430","0","430","0","1","0","1011612516","0.501","3","16"
"10116125","0","0","1","0","0.501","4","0","1011612517","0","0","17"
"10116125","0","0","0","0","0","1","0","1011612518","1.807","4","18"
"10116125","0","0","1","0","2.584","4","0","1011612519","0","0","19"
"10116125","0","0","0","72","0","1","0","1011612520","0.703","4","20"
"10116125","0","0","1","0","1.405","4","0","1011612521","0","0","21"
"10116125","0","72","0","175","0","1","0","1011612522","0.553","4","22"
"10116125","0","0","1","0","0.553","4","0","1011612523","0","0","23"
"10116125","0","175","0","175","0","1","0","1011612524","0.878","4","24"
"10116125","0","0","1","0","1.279","4","0","1011612525","0","0","25"
"10116125","0","175","0","450","0","1","0","1011612526","2.233","4","26"
"10116125","0","0","1","0","3.38","4","0","1011612527","0","0","27"
"10116125","vo_won_10116125_03","0","0","0","0","2","vo_won","1011612528","0","0","28"
"10116125","0","0","0","255","0","1","0","1011612529","2.307","5","29"
"10116125","0","0","1","0","2.859","4","0","1011612530","0","0","30"
"10116125","0","255","0","450","0","1","0","1011612531","1.405","5","31"
"10116125","0","0","1","0","1.832","4","0","1011612532","0","0","32"
"10116125","0","0","0","400","0","1","0","1011612533","3.426","6","33"
"10116125","0","0","1","0","3.912","4","0","1011612534","0","0","34"
"10116125","vo_won_10116125_04","0","0","0","0","2","vo_won","1011612535","0","0","35"
"10116125","0","0","0","305","0","1","0","1011612536","2.534","7","36"
"10116125","0","0","1","0","3.311","4","0","1011612537","0","0","37"
"10116125","0","305","0","450","0","1","0","1011612538","0.979","7","38"
"10116125","0","0","1","0","1.394","4","0","1011612539","0","0","39"
"10116125","0","0","0","450","0","1","0","1011612540","3.346","8","40"
"10116125","0","0","1","0","3.346","4","0","1011612541","0","0","41"
"10116125","0","0","0","0","0","1","0","1011612542","0.828","9","42"
"10116125","0","0","1","0","2.361","4","0","1011612543","0","0","43"
"10116125","vo_won_10116125_05","0","0","0","0","2","vo_won","1011612544","0","0","44"
"10116125","0","0","0","260","0","1","0","1011612545","3.221","9","45"
"10116125","0","0","1","0","3.999","4","0","1011612546","0","0","46"
"10116125","0","260","0","420","0","1","0","1011612547","0.727","9","47"
"10116125","0","0","1","0","1.405","4","0","1011612548","0","0","48"
"10116125","0","0","0","175","0","1","0","1011612549","2.085","10","49"
"10116125","0","0","1","0","3.523","4","0","1011612550","0","0","50"
