f8788b7e3fbb56dce00406fe6ebc48f6e91a7cd2ee93159efe7dd7eb7b9bc175,c2aa4a55f28c6fd080a1111f7ea03dcee9dd856a0ec42607d651e128d47fb321,0514fd982b5dd8ea022b13b430d54c5c58ca2e2f1ec1e1fc34f5a1e6280f64b6,84ae52aef3fdbcf11c832817663b31f6f95334e84bcf5a4f0285ff6d542673e3,1354855817189a711c3bd412b51bbb0b469b3f51f4f9e85af6eda1281d7e430d,f02b7ab4408ef93239f057ddd501699cb01a9596dec5bd5e6b07d764109cf6bb,42f1a89c0604a1c5d511e30ba8b40adb6b49ca2c1d44775d3dbd118f9abd4c07,d9a2261a399aebd5e930899f7e74d844a0b741fe1bb601d0bb89cbfda618c95f,6076beba9bcf97d111a2249a1ff799080c445dfb109aaa5b525c6e46545771eb,513141c376eef85b783a9c3d531f0f872a2c8d898ee3fb33fc6f39ba2ad309f3,fd8554c5ae3ae61cfda50b2ad559f67310b17fe6c12ffff77a2545dcede5ba45,50d36d4d3d91ab15c32d50b9cebefc6de1358a093cc34e9c1134852395779755
"0","0","4","1","0","1","10116115","0","0","0","1011611501","0.8"
"0","0","2","2","vo_won_10116115_01","0","10116115","0","0","vo_won","1011611502","0"
"2.68","0","1","3","0","0","10116115","230","1","0","1011611503","0"
"0","0","4","4","0","1","10116115","0","0","0","1011611504","3.17"
"2","230","1","5","0","0","10116115","420","1","0","1011611505","0"
"0","0","4","6","0","1","10116115","0","0","0","1011611506","2.03"
"1.51","0","1","7","0","0","10116115","140","2","0","1011611507","0"
"0","0","4","8","0","1","10116115","0","0","0","1011611508","2"
"1.92","140","1","9","0","0","10116115","275","2","0","1011611509","0"
"0","0","4","10","0","1","10116115","0","0","0","1011611510","2.42"
"1.09","275","1","11","0","0","10116115","430","2","0","1011611511","0"
"0","0","4","12","0","1","10116115","0","0","0","1011611512","1.09"
"1.88","0","1","13","0","0","10116115","230","3","0","1011611513","0"
"0","0","4","14","0","1","10116115","0","0","0","1011611514","2.47"
"1.88","230","1","15","0","0","10116115","430","3","0","1011611515","0"
"0","0","4","16","0","1","10116115","0","0","0","1011611516","1.88"
"0.588999999999999","0","1","17","0","0","10116115","52","4","0","1011611517","0"
"0","0","4","18","0","1","10116115","0","0","0","1011611518","0.965999999999999"
"1.423","52","1","19","0","0","10116115","400","4","0","1011611519","0"
"0","0","4","20","0","1","10116115","0","0","0","1011611520","2.673"
"0","0","2","21","vo_won_10116115_02","0","10116115","0","0","vo_won","1011611521","0"
"1.699","0","1","22","0","0","10116115","340","5","0","1011611522","0"
"0","0","4","23","0","1","10116115","0","0","0","1011611523","2.495"
"0.236","340","1","24","0","0","10116115","450","5","0","1011611524","0"
"0","0","4","25","0","1","10116115","0","0","0","1011611525","0.4"
"1.4","0","1","26","0","0","10116115","120","6","0","1011611526","0"
"0","0","4","27","0","1","10116115","0","0","0","1011611527","2"
"2.853","120","1","28","0","0","10116115","400","6","0","1011611528","0"
"0","0","4","29","0","1","10116115","0","0","0","1011611529","4.428"
"0","0","2","30","vo_won_10116115_03","0","10116115","0","0","vo_won","1011611530","0"
"1.261","0","1","31","0","0","10116115","140","7","0","1011611531","0"
"0","0","4","32","0","1","10116115","0","0","0","1011611532","1.715"
"2.245","140","1","33","0","0","10116115","430","7","0","1011611533","0"
"0","0","4","34","0","1","10116115","0","0","0","1011611534","2.759"
"3.212","0","1","35","0","0","10116115","450","8","0","1011611535","0"
"0","0","4","36","0","1","10116115","0","0","0","1011611536","3.212"
"0.499","450","1","37","0","0","10116115","450","8","0","1011611537","0"
"0","0","4","38","0","1","10116115","0","0","0","1011611538","2.042"
"0","0","2","39","vo_won_10116115_04","0","10116115","0","0","vo_won","1011611539","0"
"0.717","0","1","40","0","0","10116115","77","9","0","1011611540","0"
"0","0","4","41","0","1","10116115","0","0","0","1011611541","1.491"
"2.868","77","1","42","0","0","10116115","363","9","0","1011611542","0"
"0","0","4","43","0","1","10116115","0","0","0","1011611543","3.897"
"0","0","2","44","vo_won_10116115_05","0","10116115","0","0","vo_won","1011611544","0"
"0.179","363","1","45","0","0","10116115","423","9","0","1011611545","0"
"0","0","4","46","0","1","10116115","0","0","0","1011611546","0.179"
"1.979","0","1","47","0","0","10116115","450","10","0","1011611547","0"
"0","0","4","48","0","1","10116115","0","0","0","1011611548","2.727"
"2.432","450","1","49","0","0","10116115","450","10","0","1011611549","0"
"0","0","4","50","0","1","10116115","0","0","0","1011611550","2.432"
