42f1a89c0604a1c5d511e30ba8b40adb6b49ca2c1d44775d3dbd118f9abd4c07,50d36d4d3d91ab15c32d50b9cebefc6de1358a093cc34e9c1134852395779755,f8788b7e3fbb56dce00406fe6ebc48f6e91a7cd2ee93159efe7dd7eb7b9bc175,0514fd982b5dd8ea022b13b430d54c5c58ca2e2f1ec1e1fc34f5a1e6280f64b6,513141c376eef85b783a9c3d531f0f872a2c8d898ee3fb33fc6f39ba2ad309f3,c2aa4a55f28c6fd080a1111f7ea03dcee9dd856a0ec42607d651e128d47fb321,d9a2261a399aebd5e930899f7e74d844a0b741fe1bb601d0bb89cbfda618c95f,1354855817189a711c3bd412b51bbb0b469b3f51f4f9e85af6eda1281d7e430d,84ae52aef3fdbcf11c832817663b31f6f95334e84bcf5a4f0285ff6d542673e3,6076beba9bcf97d111a2249a1ff799080c445dfb109aaa5b525c6e46545771eb,fd8554c5ae3ae61cfda50b2ad559f67310b17fe6c12ffff77a2545dcede5ba45,f02b7ab4408ef93239f057ddd501699cb01a9596dec5bd5e6b07d764109cf6bb
"10116115","0.8","0","4","0","0","0","0","1","0","1011611501","1"
"10116115","0","0","2","vo_won","0","0","vo_won_10116115_01","2","0","1011611502","0"
"10116115","0","2.68","1","0","0","230","0","3","1","1011611503","0"
"10116115","3.17","0","4","0","0","0","0","4","0","1011611504","1"
"10116115","0","2","1","0","230","420","0","5","1","1011611505","0"
"10116115","2.03","0","4","0","0","0","0","6","0","1011611506","1"
"10116115","0","1.51","1","0","0","140","0","7","2","1011611507","0"
"10116115","2","0","4","0","0","0","0","8","0","1011611508","1"
"10116115","0","1.92","1","0","140","275","0","9","2","1011611509","0"
"10116115","2.42","0","4","0","0","0","0","10","0","1011611510","1"
"10116115","0","1.09","1","0","275","430","0","11","2","1011611511","0"
"10116115","1.09","0","4","0","0","0","0","12","0","1011611512","1"
"10116115","0","1.88","1","0","0","230","0","13","3","1011611513","0"
"10116115","2.47","0","4","0","0","0","0","14","0","1011611514","1"
"10116115","0","1.88","1","0","230","430","0","15","3","1011611515","0"
"10116115","1.88","0","4","0","0","0","0","16","0","1011611516","1"
"10116115","0","0.588999999999999","1","0","0","52","0","17","4","1011611517","0"
"10116115","0.965999999999999","0","4","0","0","0","0","18","0","1011611518","1"
"10116115","0","1.423","1","0","52","400","0","19","4","1011611519","0"
"10116115","2.673","0","4","0","0","0","0","20","0","1011611520","1"
"10116115","0","0","2","vo_won","0","0","vo_won_10116115_02","21","0","1011611521","0"
"10116115","0","1.699","1","0","0","340","0","22","5","1011611522","0"
"10116115","2.495","0","4","0","0","0","0","23","0","1011611523","1"
"10116115","0","0.236","1","0","340","450","0","24","5","1011611524","0"
"10116115","0.4","0","4","0","0","0","0","25","0","1011611525","1"
"10116115","0","1.4","1","0","0","120","0","26","6","1011611526","0"
"10116115","2","0","4","0","0","0","0","27","0","1011611527","1"
"10116115","0","2.853","1","0","120","400","0","28","6","1011611528","0"
"10116115","4.428","0","4","0","0","0","0","29","0","1011611529","1"
"10116115","0","0","2","vo_won","0","0","vo_won_10116115_03","30","0","1011611530","0"
"10116115","0","1.261","1","0","0","140","0","31","7","1011611531","0"
"10116115","1.715","0","4","0","0","0","0","32","0","1011611532","1"
"10116115","0","2.245","1","0","140","430","0","33","7","1011611533","0"
"10116115","2.759","0","4","0","0","0","0","34","0","1011611534","1"
"10116115","0","3.212","1","0","0","450","0","35","8","1011611535","0"
"10116115","3.212","0","4","0","0","0","0","36","0","1011611536","1"
"10116115","0","0.499","1","0","450","450","0","37","8","1011611537","0"
"10116115","2.042","0","4","0","0","0","0","38","0","1011611538","1"
"10116115","0","0","2","vo_won","0","0","vo_won_10116115_04","39","0","1011611539","0"
"10116115","0","0.717","1","0","0","77","0","40","9","1011611540","0"
"10116115","1.491","0","4","0","0","0","0","41","0","1011611541","1"
"10116115","0","2.868","1","0","77","363","0","42","9","1011611542","0"
"10116115","3.897","0","4","0","0","0","0","43","0","1011611543","1"
"10116115","0","0","2","vo_won","0","0","vo_won_10116115_05","44","0","1011611544","0"
"10116115","0","0.179","1","0","363","423","0","45","9","1011611545","0"
"10116115","0.179","0","4","0","0","0","0","46","0","1011611546","1"
"10116115","0","1.979","1","0","0","450","0","47","10","1011611547","0"
"10116115","2.727","0","4","0","0","0","0","48","0","1011611548","1"
"10116115","0","2.432","1","0","450","450","0","49","10","1011611549","0"
"10116115","2.432","0","4","0","0","0","0","50","0","1011611550","1"
"10116115","0","1.321","1","0","0","55","0","51","11","1011611551","0"
"10116115","2.245","0","4","0","0","0","0","52","0","1011611552","1"
"10116115","0","0","2","vo_won","0","0","vo_won_10116115_06","53","0","1011611553","0"
"10116115","0","2.161","1","0","55","360","0","54","11","1011611554","0"
"10116115","3.392","0","4","0","0","0","0","55","0","1011611555","1"
"10116115","0","0","2","vo_won","0","0","vo_won_10116115_07","56","0","1011611556","0"
"10116115","0","0.982","1","0","0","235","0","57","12","1011611557","0"
"10116115","1.563","0","4","0","0","0","0","58","0","1011611558","1"
"10116115","0","1.916","1","0","235","450","0","59","12","1011611559","0"
"10116125","0.8","0","4","0","0","0","0","1","0","1011612501","1"
"10116125","0","0","2","vo_won","0","0","vo_won_10116125_01","2","0","1011612502","0"
"10116125","0","2.458","1","0","0","262","0","3","1","1011612503","0"
"10116125","3.21","0","4","0","0","0","0","4","0","1011612504","1"
"10116125","0","1.255","1","0","262","450","0","5","1","1011612505","0"
"10116125","1.255","0","4","0","0","0","0","6","0","1011612506","1"
"10116125","0","1.63","1","0","0","155","0","7","2","1011612507","0"
"10116125","2.759","0","4","0","0","0","0","8","0","1011612508","1"
"10116125","0","0","2","vo_won","0","0","vo_won_10116125_02","9","0","1011612509","0"
"10116125","0","0.753","1","0","155","220","0","10","2","1011612510","0"
"10116125","1.229","0","4","0","0","0","0","11","0","1011612511","1"
"10116125","0","1.255","1","0","220","450","0","12","2","1011612512","0"
"10116125","1.255","0","4","0","0","0","0","13","0","1011612513","1"
"10116125","0","2.138","1","0","0","430","0","14","3","1011612514","0"
"10116125","2.985","0","4","0","0","0","0","15","0","1011612515","1"
"10116125","0","0.501","1","0","430","430","0","16","3","1011612516","0"
"10116125","0.501","0","4","0","0","0","0","17","0","1011612517","1"
"10116125","0","1.807","1","0","0","0","0","18","4","1011612518","0"
"10116125","2.584","0","4","0","0","0","0","19","0","1011612519","1"
"10116125","0","0.703","1","0","0","72","0","20","4","1011612520","0"
"10116125","1.405","0","4","0","0","0","0","21","0","1011612521","1"
"10116125","0","0.553","1","0","72","175","0","22","4","1011612522","0"
"10116125","0.553","0","4","0","0","0","0","23","0","1011612523","1"
"10116125","0","0.878","1","0","175","175","0","24","4","1011612524","0"
"10116125","1.279","0","4","0","0","0","0","25","0","1011612525","1"
"10116125","0","2.233","1","0","175","450","0","26","4","1011612526","0"
"10116125","3.38","0","4","0","0","0","0","27","0","1011612527","1"
"10116125","0","0","2","vo_won","0","0","vo_won_10116125_03","28","0","1011612528","0"
"10116125","0","2.307","1","0","0","255","0","29","5","1011612529","0"
"10116125","2.859","0","4","0","0","0","0","30","0","1011612530","1"
"10116125","0","1.405","1","0","255","450","0","31","5","1011612531","0"
"10116125","1.832","0","4","0","0","0","0","32","0","1011612532","1"
"10116125","0","3.426","1","0","0","400","0","33","6","1011612533","0"
"10116125","3.912","0","4","0","0","0","0","34","0","1011612534","1"
"10116125","0","0","2","vo_won","0","0","vo_won_10116125_04","35","0","1011612535","0"
"10116125","0","2.534","1","0","0","305","0","36","7","1011612536","0"
"10116125","3.311","0","4","0","0","0","0","37","0","1011612537","1"
"10116125","0","0.979","1","0","305","450","0","38","7","1011612538","0"
"10116125","1.394","0","4","0","0","0","0","39","0","1011612539","1"
