1354855817189a711c3bd412b51bbb0b469b3f51f4f9e85af6eda1281d7e430d,50d36d4d3d91ab15c32d50b9cebefc6de1358a093cc34e9c1134852395779755,c2aa4a55f28c6fd080a1111f7ea03dcee9dd856a0ec42607d651e128d47fb321,84ae52aef3fdbcf11c832817663b31f6f95334e84bcf5a4f0285ff6d542673e3,6076beba9bcf97d111a2249a1ff799080c445dfb109aaa5b525c6e46545771eb,42f1a89c0604a1c5d511e30ba8b40adb6b49ca2c1d44775d3dbd118f9abd4c07,fd8554c5ae3ae61cfda50b2ad559f67310b17fe6c12ffff77a2545dcede5ba45,d9a2261a399aebd5e930899f7e74d844a0b741fe1bb601d0bb89cbfda618c95f,f02b7ab4408ef93239f057ddd501699cb01a9596dec5bd5e6b07d764109cf6bb,0514fd982b5dd8ea022b13b430d54c5c58ca2e2f1ec1e1fc34f5a1e6280f64b6,513141c376eef85b783a9c3d531f0f872a2c8d898ee3fb33fc6f39ba2ad309f3,f8788b7e3fbb56dce00406fe6ebc48f6e91a7cd2ee93159efe7dd7eb7b9bc175
"0","0.8","0","1","0","10116115","1011611501","0","1","4","0","0"
"vo_won_10116115_01","0","0","2","0","10116115","1011611502","0","0","2","vo_won","0"
"0","0","0","3","1","10116115","1011611503","230","0","1","0","2.68"
"0","3.17","0","4","0","10116115","1011611504","0","1","4","0","0"
"0","0","230","5","1","10116115","1011611505","420","0","1","0","2"
"0","2.03","0","6","0","10116115","1011611506","0","1","4","0","0"
"0","0","0","7","2","10116115","1011611507","140","0","1","0","1.51"
"0","2","0","8","0","10116115","1011611508","0","1","4","0","0"
"0","0","140","9","2","10116115","1011611509","275","0","1","0","1.92"
"0","2.42","0","10","0","10116115","1011611510","0","1","4","0","0"
"0","0","275","11","2","10116115","1011611511","430","0","1","0","1.09"
"0","1.09","0","12","0","10116115","1011611512","0","1","4","0","0"
"0","0","0","13","3","10116115","1011611513","230","0","1","0","1.88"
"0","2.47","0","14","0","10116115","1011611514","0","1","4","0","0"
"0","0","230","15","3","10116115","1011611515","430","0","1","0","1.88"
"0","1.88","0","16","0","10116115","1011611516","0","1","4","0","0"
"0","0","0","17","4","10116115","1011611517","52","0","1","0","0.588999999999999"
"0","0.965999999999999","0","18","0","10116115","1011611518","0","1","4","0","0"
"0","0","52","19","4","10116115","1011611519","400","0","1","0","1.423"
"0","2.673","0","20","0","10116115","1011611520","0","1","4","0","0"
"vo_won_10116115_02","0","0","21","0","10116115","1011611521","0","0","2","vo_won","0"
"0","0","0","22","5","10116115","1011611522","340","0","1","0","1.699"
"0","2.495","0","23","0","10116115","1011611523","0","1","4","0","0"
"0","0","340","24","5","10116115","1011611524","450","0","1","0","0.236"
"0","0.4","0","25","0","10116115","1011611525","0","1","4","0","0"
"0","0","0","26","6","10116115","1011611526","120","0","1","0","1.4"
"0","2","0","27","0","10116115","1011611527","0","1","4","0","0"
"0","0","120","28","6","10116115","1011611528","400","0","1","0","2.853"
