1354855817189a711c3bd412b51bbb0b469b3f51f4f9e85af6eda1281d7e430d,513141c376eef85b783a9c3d531f0f872a2c8d898ee3fb33fc6f39ba2ad309f3,6076beba9bcf97d111a2249a1ff799080c445dfb109aaa5b525c6e46545771eb,f8788b7e3fbb56dce00406fe6ebc48f6e91a7cd2ee93159efe7dd7eb7b9bc175,f02b7ab4408ef93239f057ddd501699cb01a9596dec5bd5e6b07d764109cf6bb,0514fd982b5dd8ea022b13b430d54c5c58ca2e2f1ec1e1fc34f5a1e6280f64b6,c2aa4a55f28c6fd080a1111f7ea03dcee9dd856a0ec42607d651e128d47fb321,fd8554c5ae3ae61cfda50b2ad559f67310b17fe6c12ffff77a2545dcede5ba45,50d36d4d3d91ab15c32d50b9cebefc6de1358a093cc34e9c1134852395779755,84ae52aef3fdbcf11c832817663b31f6f95334e84bcf5a4f0285ff6d542673e3,42f1a89c0604a1c5d511e30ba8b40adb6b49ca2c1d44775d3dbd118f9abd4c07,d9a2261a399aebd5e930899f7e74d844a0b741fe1bb601d0bb89cbfda618c95f
"0","0","0","0","1","4","0","1011611501","0.8","1","10116115","0"
"vo_won_10116115_01","vo_won","0","0","0","2","0","1011611502","0","2","10116115","0"
"0","0","1","2.68","0","1","0","1011611503","0","3","10116115","230"
"0","0","0","0","1","4","0","1011611504","3.17","4","10116115","0"
"0","0","1","2","0","1","230","1011611505","0","5","10116115","420"
"0","0","0","0","1","4","0","1011611506","2.03","6","10116115","0"
"0","0","2","1.51","0","1","0","1011611507","0","7","10116115","140"
"0","0","0","0","1","4","0","1011611508","2","8","10116115","0"
"0","0","2","1.92","0","1","140","1011611509","0","9","10116115","275"
"0","0","0","0","1","4","0","1011611510","2.42","10","10116115","0"
"0","0","2","1.09","0","1","275","1011611511","0","11","10116115","430"
"0","0","0","0","1","4","0","1011611512","1.09","12","10116115","0"
"0","0","3","1.88","0","1","0","1011611513","0","13","10116115","230"
"0","0","0","0","1","4","0","1011611514","2.47","14","10116115","0"
"0","0","3","1.88","0","1","230","1011611515","0","15","10116115","430"
"0","0","0","0","1","4","0","1011611516","1.88","16","10116115","0"
"0","0","4","0.588999999999999","0","1","0","1011611517","0","17","10116115","52"
"0","0","0","0","1","4","0","1011611518","0.965999999999999","18","10116115","0"
"0","0","4","1.423","0","1","52","1011611519","0","19","10116115","400"
"0","0","0","0","1","4","0","1011611520","2.673","20","10116115","0"
"vo_won_10116115_02","vo_won","0","0","0","2","0","1011611521","0","21","10116115","0"
"0","0","5","1.699","0","1","0","1011611522","0","22","10116115","340"
"0","0","0","0","1","4","0","1011611523","2.495","23","10116115","0"
"0","0","5","0.236","0","1","340","1011611524","0","24","10116115","450"
"0","0","0","0","1","4","0","1011611525","0.4","25","10116115","0"
"0","0","6","1.4","0","1","0","1011611526","0","26","10116115","120"
"0","0","0","0","1","4","0","1011611527","2","27","10116115","0"
"0","0","6","2.853","0","1","120","1011611528","0","28","10116115","400"
"0","0","0","0","1","4","0","1011611529","4.428","29","10116115","0"
"vo_won_10116115_03","vo_won","0","0","0","2","0","1011611530","0","30","10116115","0"
"0","0","7","1.261","0","1","0","1011611531","0","31","10116115","140"
"0","0","0","0","1","4","0","1011611532","1.715","32","10116115","0"
"0","0","7","2.245","0","1","140","1011611533","0","33","10116115","430"
"0","0","0","0","1","4","0","1011611534","2.759","34","10116115","0"
"0","0","8","3.212","0","1","0","1011611535","0","35","10116115","450"
"0","0","0","0","1","4","0","1011611536","3.212","36","10116115","0"
"0","0","8","0.499","0","1","450","1011611537","0","37","10116115","450"
"0","0","0","0","1","4","0","1011611538","2.042","38","10116115","0"
"vo_won_10116115_04","vo_won","0","0","0","2","0","1011611539","0","39","10116115","0"
"0","0","9","0.717","0","1","0","1011611540","0","40","10116115","77"
"0","0","0","0","1","4","0","1011611541","1.491","41","10116115","0"
"0","0","9","2.868","0","1","77","1011611542","0","42","10116115","363"
"0","0","0","0","1","4","0","1011611543","3.897","43","10116115","0"
"vo_won_10116115_05","vo_won","0","0","0","2","0","1011611544","0","44","10116115","0"
"0","0","9","0.179","0","1","363","1011611545","0","45","10116115","423"
"0","0","0","0","1","4","0","1011611546","0.179","46","10116115","0"
"0","0","10","1.979","0","1","0","1011611547","0","47","10116115","450"
"0","0","0","0","1","4","0","1011611548","2.727","48","10116115","0"
"0","0","10","2.432","0","1","450","1011611549","0","49","10116115","450"
"0","0","0","0","1","4","0","1011611550","2.432","50","10116115","0"
"0","0","11","1.321","0","1","0","1011611551","0","51","10116115","55"
"0","0","0","0","1","4","0","1011611552","2.245","52","10116115","0"
"vo_won_10116115_06","vo_won","0","0","0","2","0","1011611553","0","53","10116115","0"
