af7e6c43e2a3938f917b73bd1adbd51ac7a4cf16ef38e196356126a7f7c301e6,b59984b542ed14a75b84de290440272c95864f7ed2134092802867486b084a2e,f3d2704c13e66452789fab3ffbd2a869cebd32cfa411959f4ba2de47d05d8f65,0308f0f6cb68fe6c1d2d0247444dc6507a8474a802ed85c89c77009a8a426a35,a3493afe4cfe02b32846ade7fe65a5844d4d101552a764446dd381ec85551cd8,eea115fd9d2ba3d56e4dc07d746aab4eac76fb8e988034b7a9424598617d79ba
"春咲 日和","100101","0","500040","9","蘭德索爾 公會小屋"
"草野 優衣","100201","0","500040","4","蘭德索爾 公會小屋"
"士條 怜","100301","0","500040","3","蘭德索爾 公會小屋"
"穗高 禊","100401","0","500140","4","普拉諾平原"
"織原 茉莉","100501","0","500090","4","蘭德索爾 王城入口"
"風宮 茜里","100601","0","500260","4","古城"
"出雲 宮子","100701","0","500260","4","古城"
"虹村 雪","100801","0","500140","4","普拉諾平原"
"柊 杏奈","100901","0","500050","3","蘭德索爾 餐廳內"
"姫宮 真步","101001","0","500060","4","哞哞自衛隊 據點"
"衣之咲 璃乃","101101","0","500030","4","蘭德索爾 鬧區"
"柏崎 初音","101201","0","500180","3","精靈之森"
"丹野 七七香","101301","0","500050","2","蘭德索爾 餐廳內"
"霧原霞","101401","0","500060","4","哞哞自衛隊 據點"
"愛川 美里","101501","0","500180","4","精靈之森"
"美波 鈴奈","101601","0","500080","9","月光學院"
"喜屋武 香織","101701","0","500060","4","哞哞自衛隊 據點"
"支倉 伊緒","101801","0","500080","4","月光學院"
"茜 美美","102001","0","500140","2","普拉諾平原"
"栗林 胡桃","102101","0","500110","5","咲戀育幼院 大廳"
"風宮 依里","102201","0","500260","4","古城"
"北條 綾音","102301","0","500110","4","咲戀育幼院 大廳"
"天野 鈴莓","102501","0","500110","10","咲戀育幼院 大廳"
"森近 鈴","102601","0","500150","3","伊麗莎白牧場 據點"
"倉石 惠理子","102701","0","500050","4","蘭德索爾 餐廳內"
"佐佐木 咲戀","102801","0","500110","4","咲戀育幼院 大廳"
"櫻井 望","102901","0","500010","1","蘭德索爾 市中心"
"妮諾‧珠貝爾","103001","0","500140","4","普拉諾平原"
"上喜 忍","103101","0","500260","4","古城"
"藤堂 秋乃","103201","0","500070","4","墨丘利財團 據點"
"野戶 真陽","103301","0","500150","9","伊麗莎白牧場 據點"
"綾瀬 優花梨","103401","0","500070","4","墨丘利財團 據點"
"冰川 鏡華","103601","0","500140","1","普拉諾平原"
"御久間 智","103701","0","500090","2","蘭德索爾 王城入口"
"柏崎 栞","103801","0","500150","2","伊麗莎白牧場 據點"
"雙葉 碧","104001","0","500180","2","精靈之森"
"三角 千歌","104201","0","500010","4","蘭德索爾 市中心"
"安藝 真琴","104301","0","500060","2","哞哞自衛隊 據點"
"伊莉亞‧奧恩斯坦","104401","0","500260","4","古城"
"遠見 空花","104501","0","500140","4","普拉諾平原"
"宮坂 珠希","104601","0","500070","3","墨丘利財團 據點"
"白銀 純","104701","0","500090","1","蘭德索爾 王城入口"
"大神 美冬","104801","0","500070","2","墨丘利財團 據點"
"星野 靜流","104901","0","500030","4","蘭德索爾 鬧區"
"玉泉 美咲","105001","0","500080","2","月光學院"
"宵濱 深月","105101","0","500050","6","蘭德索爾 餐廳內"
"莉瑪","105201","0","500150","9","伊麗莎白牧場 據點"
"莫妮卡‧拜斯溫特","105301","0","500140","2","普拉諾平原"
"繭宮 紡希","105401","0","500010","9","蘭德索爾 市中心"
"石橋 步未","105501","0","500140","15","普拉諾平原"
"太刀洗 流夏","105601","0","500050","3","蘭德索爾 餐廳內"
"吉塔","105701","0","500200","4","布里薩溪谷"
"貪吃佩可","105801","0","500130","3","埃斯特雷拉街道"
"可可蘿","105901","0","500130","2","埃斯特雷拉街道"
"凱留","106001","0","500130","3","埃斯特雷拉街道"
"矛依未","106101","0","500341","20","拉比林斯的公會據點"
"亞里莎","106301","0","500170","3","神秘森林"
"雪菲","106401","0","500361","2","美食殿堂 公會小屋"
"嘉夜","106501","0","500833","4","叢林_帳篷"
"祈梨","106601","0","500833","4","叢林_帳篷"
"帆稀","106701","0","501320","2","帆稀的房間"
"模索路晶","106801","0","500030","18","蘭德索爾 鬧區"
"霸瞳皇帝","106901","0","500100","2","蘭德索爾王城_王座之廳"
"似似花","107001","0","500341","2","拉比林斯的公會據點"
"克莉絲提娜‧摩根","107101","0","500090","2","蘭德索爾 王城入口"
"貪吃佩可（夏日）","107501","0","500164","4","瑪爾傑海岸"
"可可蘿（夏日）","107601","0","500164","4","瑪爾傑海岸"
"鈴莓（夏日）","107701","0","500164","4","瑪爾傑海岸"
"凱留（夏日）","107801","0","500164","6","瑪爾傑海岸"
"珠希（夏日）","107901","0","500284","2","無人島"
"美冬（夏日）","108001","0","500284","2","無人島"
"忍（萬聖節）","108101","0","500264","4","古城 萬聖節"
"宮子（萬聖節）","108201","0","500264","4","古城 萬聖節"
"美咲（萬聖節）","108301","0","505030","2","蘭德索爾 鬧區 萬聖節"
"千歌（聖誕節）","108401","0","500114","2","咲戀育幼院 大廳 聖誕節"
"胡桃（聖誕節）","108501","0","500114","4","咲戀育幼院 大廳 聖誕節"
"綾音（聖誕節）","108601","0","500114","4","咲戀育幼院 大廳 聖誕節"
"日和（新年）","108701","0","500553","4","新年 神殿"
"優衣（新年）","108801","0","500553","4","新年 神殿"
"怜（新年）","108901","0","500553","2","新年 神殿"
"惠理子（情人節）","109001","0","500600","4","廚房競技場"
"靜流（情人節）","109101","0","500600","4","廚房競技場"
"安","109201","0","500133","2","埃斯特雷拉街道"
"露","109301","0","500133","4","埃斯特雷拉街道"
"古蕾婭","109401","0","500133","4","埃斯特雷拉街道"
"空花（大江戶）","109501","0","500650","4","大江戶大街"
"妮諾（大江戶）","109601","0","500650","2","大江戶大街"
"雷姆","109701","0","500175","2","神秘森林"
"拉姆","109801","0","500175","12","神秘森林"
"愛蜜莉雅","109901","0","500175","2","神秘森林"
"鈴奈（夏日）","110001","0","500683","4","海_舞臺"
"伊緒（夏日）","110101","0","500683","2","海_舞臺"
"咲戀（夏日）","110301","0","500164","2","瑪爾傑海岸"
"真琴（夏日）","110401","0","500710","6","琉球風的海岸"
"香織（夏日）","110501","0","500710","4","琉球風的海岸"
"真步（夏日）","110601","0","500710","4","琉球風的海岸"
"碧（插班生）","110701","0","500730","2","聖德蕾莎女子學院 _正門"
"克蘿依","110801","0","500730","2","聖德蕾莎女子學院 _正門"
"琪愛兒","110901","0","500730","2","聖德蕾莎女子學院 _正門"
"優妮","111001","0","500730","4","聖德蕾莎女子學院 _正門"
"鏡華（萬聖節）","111101","0","500811","2","宅邸_主樓"
"禊（萬聖節）","111201","0","500811","4","宅邸_主樓"
"美美（萬聖節）","111301","0","500811","4","宅邸_主樓"
"露娜","111401","0","500175","4","神秘森林"
"克莉絲提娜（聖誕節）","111501","0","500038","4","蘭德索爾_鬧區_聖誕節"
"望（聖誕節）","111601","0","500038","4","蘭德索爾_鬧區_聖誕節"
"伊莉亞（聖誕節）","111701","0","500038","4","蘭德索爾_鬧區_聖誕節"
"貪吃佩可（新年）","111801","0","500910","2","蘭德索爾_鬧區_接力賽"
"可可蘿（新年）","111901","0","500910","2","蘭德索爾_鬧區_接力賽"
"凱留（新年）","112001","0","500910","6","蘭德索爾_鬧區_接力賽"
"鈴莓（新年）","112101","0","500910","2","蘭德索爾_鬧區_接力賽"
"霞（魔法少女）","112201","0","500010","2","蘭德索爾 市中心_白天"
"栞（魔法少女）","112301","0","500010","2","蘭德索爾 市中心_白天"
"卯月（NGs）","112401","0","500920","4","繆思小鎮_白天"
"凜（NGs）","112501","0","500920","2","繆思小鎮_白天"
"未央（NGs）","112601","0","500920","4","繆思小鎮_白天"
"鈴（遊俠）","112701","0","500995","2","牧場 白天"
"真陽（遊俠）","112801","0","500995","2","牧場 白天"
"璃乃（奇幻）","112901","0","501000","4","書中的世界_平原"
"步未（奇幻）","113001","0","501000","2","書中的世界_平原"
"流夏（夏日）","113101","0","501030","6","祈願海岸"
"杏奈（夏日）","113201","0","501030","4","祈願海岸"
"七七香（夏日）","113301","0","501030","4","祈願海岸"
"初音（夏日）","113401","0","501100","4","海岸沙灘"
"美里（夏日）","113501","0","501100","4","海岸沙灘"
"純（夏日）","113601","0","500164","2","瑪爾傑海岸"
"茜里（天使）","113701","0","500010","4","蘭德索爾 市中心_白天"
"依里（天使）","113801","0","500010","2","蘭德索爾 市中心_白天"
"紡希（萬聖節）","113901","0","501130","4","萬聖節樂園_白天"
"怜（萬聖節）","114001","0","501130","3","萬聖節樂園_白天"
"茉莉（萬聖節）","114101","0","501130","4","萬聖節樂園_白天"
"莫妮卡（魔法少女）","114201","0","500010","4","蘭德索爾 市中心_白天"
"智（魔法少女）","114301","0","500010","2","蘭德索爾 市中心_白天"
"秋乃（聖誕節）","114401","0","500874","4","舞台_聖誕節_白天"
"咲戀（聖誕節）","114501","0","500874","2","舞台_聖誕節_白天"
"優花梨（聖誕節）","114601","0","500874","2","舞台_聖誕節_白天"
"矛依未（新年）","114701","0","501162","4","大間小鎮_白天"
"似似花（新年）","115001","0","501162","2","大間小鎮_白天"
"可可蘿（祭服）","115501","0","500140","4","普拉諾平原"
"優衣（祭服）","115601","0","500140","17","普拉諾平原"
"霞（夏日）","115701","0","500160","4","瑪爾傑海岸"
"莉瑪（灰姑娘）","115801","0","500130","4","埃斯特雷拉街道"
"真琴（灰姑娘）","115901","0","500130","4","埃斯特雷拉街道"
"真步（灰姑娘）","116001","0","500060","4","埃斯特雷拉街道"
"克蘿依（聖學祭）","116201","0","500732","2","聖德蕾莎女子學院 _正門_聖學祭"
"琪愛兒（聖學祭）","116301","0","500732","2","聖德蕾莎女子學院 _正門_聖學祭"
"優妮（聖學祭）","116401","0","500732","4","聖德蕾莎女子學院 _正門_聖學祭"
"祈梨（時空旅行）","116501","0","500010","18","蘭德索爾 市中心_白天"
"嘉夜（時空旅行）","116601","0","500010","4","蘭德索爾 市中心_白天"
"碧（工作服）","116701","0","501340","4","玩具工廠"
"珠希（工作服）","116801","0","501340","4","玩具工廠"
"美冬（工作服）","116901","0","501340","2","玩具工廠"
"惠理子（夏日）","117001","0","500160","4","瑪爾傑海岸"
"靜流（夏日）","117101","0","500160","4","瑪爾傑海岸"
"望（夏日）","117201","0","501363","4","夏日音樂節會場"
"千歌（夏日）","117301","0","501363","2","夏日音樂節會場"
"紡希（夏日）","117401","0","501363","4","夏日音樂節會場"
"深月（大江戶）","117501","0","501380","6","大江戶_診療室_正午"
"雪（大江戶）","117601","0","501380","4","大江戶_診療室_正午"
"香織（萬聖節）","117701","0","505035","4","蘭德索爾_鬧區_萬聖節_夜晚"
"妮諾（萬聖節）","117801","0","505035","4","蘭德索爾_鬧區_萬聖節_夜晚"
"鈴奈（萬聖節）","117901","0","505035","4","蘭德索爾_鬧區_萬聖節_夜晚"
"克蕾琪塔","118001","0","501070","4","蘭德索爾_王城附近_勤務室"
"蘭法","118101","0","501040","4","憤怒‧軍團據點"
"美空","118201","0","501040","4","憤怒‧軍團據點"
"花凜","118501","0","500371","4","蘭德索爾_公務機關"
"涅比亞","118601","0","500360","4","美食殿堂_公會小屋"
"伊緒（黑暗）","119001","0","501450","4","黑暗的據點"
"空花（黑暗）","119101","0","501450","4","黑暗的據點"
"真陽（聖誕節）","119201","0","500863","4","牧場_雪_白天"
"璃乃（聖誕節）","119301","0","500036","4","蘭德索爾_鬧區_聖誕節"
"宮子（聖誕節）","119901","0","500038","4","蘭德索爾_鬧區_聖誕節"
"靜流（黑暗）","120001","0","501450","2","黑暗的據點"
"雪菲（新年）","120701","0","501480","2","美食殿堂_公會小屋_外觀_新年"
"流夏（新年）","120801","0","500560","3","參道_白天"
"伊莉亞（新年）","120901","0","500260","4","古城"
"貪吃佩可（超載）","121001","0","500361","3","美食殿堂 公會小屋"
"凱留（超載）","121101","0","500361","2","美食殿堂 公會小屋"
"拉比林斯達（超載）","121201","0","500341","3","拉比林斯的公會據點"
"胡桃（舞台）","121301","0","501510","2","牧場_溫泉設施_舞台"
"美咲（舞台）","121401","0","500354","2","咲戀育幼院_物產展"
"步未（怪盜）","121501","0","500012","18","蘭德索爾_市中心_夜晚"
"祈梨（怪盜）","121601","0","500892","20","小巷子_夜晚"
"杏奈（海盜）","121901","0","500843","2","船上甲板"
"忍（海盜）","122001","0","500843","20","船上甲板"
"碧（露營）","122101","0","501590","20","露營場_中午"
"優花梨（露營）","122201","0","501590","2","露營場_中午"
"班比","122301","0","500140","4","普拉諾平原"
"日和（夏日）","122401","0","501610","4","度假海灘_中午"
"怜（夏日）","122501","0","501610","2","度假海灘_中午"
"優衣（夏日）","122601","0","501610","6","度假海灘_中午"
"鏡華（夏日）","122701","0","500285","2","無人島"
"禊（夏日）","122801","0","500160","4","瑪爾傑海岸"
"美美（夏日）","122901","0","500160","4","瑪爾傑海岸"
"愛梅斯","123001","0","500270","4","索爾之塔_庭園"
"真步（探險家）","123101","0","500833","4","叢林_帳篷"
"綾音（探險家）","123201","0","501850","4","密林"
"涅婭","123301","0","501040","4","憤怒‧軍團據點"
"鈴（萬聖節）","123501","0","501870","2","舞台_文化祭_白天"
"智（萬聖節）","123601","0","501860","2","蘭德索爾_鬧區_萬聖節_文化祭"
"七七香（萬聖節）","123701","0","501870","4","舞台_文化祭_白天"
"克莉絲提娜（狂野）","123801","0","500170","2","神秘森林"
"茉莉（狂野）","123901","0","500090","2","蘭德索爾 王城入口"
"茜里（聖誕節）","124001","0","500036","2","蘭德索爾_鬧區_聖誕節_白天"
"依里（聖誕節）","124101","0","500036","2","蘭德索爾_鬧區_聖誕節_白天"
"純（聖誕節）","124201","0","500036","2","蘭德索爾_鬧區_聖誕節_白天"
"帆稀（新年）","124501","0","501890","2","大江戶_溫泉旅館_客房_正午"
"美里（新年）","124601","0","500553","4","新年 神殿"
"深月（新年）","124701","0","501890","2","大江戶_溫泉旅館_客房_正午"
"望（解放者）","124801","0","500033","2","蘭德索爾_鬧區_祭典_白天"
"嘉夜（解放者）","124901","0","500033","4","蘭德索爾_鬧區_祭典_白天"
"矛依未（解放者）","125001","0","500033","2","蘭德索爾_鬧區_祭典_白天"
"珠希（咖啡廳）","125101","0","501950","4","蘭德索爾_餐廳內_貓咪咖啡廳_白天"
"莫妮卡（咖啡廳）","125201","0","501950","2","蘭德索爾_餐廳內_貓咪咖啡廳_白天"
"可可蘿（遊俠）","125301","0","501690","2","平原_競技場_白天"
"栞（遊俠）","125401","0","501690","20","平原_競技場_白天"
"吉塔（術士）","125501","0","500033","4","蘭德索爾_鬧區_祭典_白天"
"碧卡拉","125601","0","500033","4","蘭德索爾_鬧區_祭典_白天"
"花凜（鍊金術師）","125701","0","500371","2","蘭德索爾_公務機關"
"莉莉（墮落）","125801","0","501670","2","吉歐‧提格尼亞_街道_白天"
"可璃亞（墮落）","126001","0","501670","2","吉歐‧提格尼亞_街道_白天"
"普蕾西亞（墮落）","126101","0","501670","2","吉歐‧提格尼亞_街道_白天"
"伊莉亞（祭服）","126201","0","501372","20","瀑布潭_晚上"
"雪（祭服）","126301","0","500040","4","蘭德索爾 公會小屋"
"克蘿茜","126401","0","501660","4","吉歐‧提格尼亞_平原_白天"
"萊拉耶爾","126501","0","501720","4","吉歐‧提格尼亞_芭菲之城_王座之廳_白天"
"似似花（夏日）","126601","0","500692","2","海邊的店_夜晚"
"秋乃（夏日）","126701","0","501030","4","祈願海岸"
"優花梨（夏日）","126801","0","500280","4","無人島"
"蘭法（夏日）","126901","0","501030","2","祈願海岸"
"空花（夏日）","127001","0","500160","4","瑪爾傑海岸_白天"
"忍（夏日）","127101","0","500162","4","瑪爾傑海岸_夜晚"
"凱留（插班生）","127201","0","502030","2","安布羅斯魔法學園_屋頂_白天"
"鈴奈（插班生）","127301","0","502030","4","安布羅斯魔法學園_屋頂_白天"
"咲戀（薩拉薩利亞）","127501","0","502060","2","沙漠之國的大馬路_白天"
"流夏（薩拉薩利亞）","127601","0","501370","3","瀑布潭_白天"
"琳德","127701","0","501730","20","吉歐‧提格尼亞_芭菲之城_大廳"
"烏爾姆","127801","0","501730","4","吉歐‧提格尼亞_芭菲之城_大廳"
"貪吃佩可（聖誕節）","127901","0","500036","2","蘭德索爾_鬧區_聖誕節_白天"
"克蕾琪塔（聖誕節）","128001","0","500036","2","蘭德索爾_鬧區_聖誕節_白天"
"祈梨（新年）","128301","0","500893","4","暗巷_雪_白天"
"初音（新年）","128401","0","501470","4","蘭德索爾_鬧區_新年_白天"
"霞（新年）","128501","0","501470","18","蘭德索爾_鬧區_新年_白天"
"日和（星素）","128701","0","500140","2","普拉諾平原"
"怜（星素）","128801","0","500140","3","普拉諾平原"
"優衣（星素）","128901","0","500140","2","普拉諾平原"
"厄莉絲","129001","0","500510","2","花田"
"優妮（冬日）","129301","0","502220","2","墨丘利度假村_泳池區域_白天"
"克蘿依（冬日）","129401","0","502220","2","墨丘利度假村_泳池區域_白天"
"琪愛兒（冬日）","129501","0","502220","2","墨丘利度假村_泳池區域_白天"
"安涅默涅","129601","0","502071","2","吉歐‧格黑納_叢林_夜晚"
"涅妃‧涅羅","129701","0","502170","2","吉歐‧格黑納_鬼岩城塞_王座之廳_白天"
