b59984b542ed14a75b84de290440272c95864f7ed2134092802867486b084a2e,af7e6c43e2a3938f917b73bd1adbd51ac7a4cf16ef38e196356126a7f7c301e6,f3d2704c13e66452789fab3ffbd2a869cebd32cfa411959f4ba2de47d05d8f65,a3493afe4cfe02b32846ade7fe65a5844d4d101552a764446dd381ec85551cd8,eea115fd9d2ba3d56e4dc07d746aab4eac76fb8e988034b7a9424598617d79ba,0308f0f6cb68fe6c1d2d0247444dc6507a8474a802ed85c89c77009a8a426a35
"100101","春咲 日和","0","9","蘭德索爾 公會小屋","500040"
"100201","草野 優衣","0","4","蘭德索爾 公會小屋","500040"
"100301","士條 怜","0","3","蘭德索爾 公會小屋","500040"
"100401","穗高 禊","0","4","普拉諾平原","500140"
"100501","織原 茉莉","0","4","蘭德索爾 王城入口","500090"
"100601","風宮 茜里","0","4","古城","500260"
"100701","出雲 宮子","0","4","古城","500260"
"100801","虹村 雪","0","4","普拉諾平原","500140"
"100901","柊 杏奈","0","3","蘭德索爾 餐廳內","500050"
"101001","姫宮 真步","0","4","哞哞自衛隊 據點","500060"
"101101","衣之咲 璃乃","0","4","蘭德索爾 鬧區","500030"
"101201","柏崎 初音","0","3","精靈之森","500180"
"101301","丹野 七七香","0","2","蘭德索爾 餐廳內","500050"
"101401","霧原霞","0","4","哞哞自衛隊 據點","500060"
"101501","愛川 美里","0","4","精靈之森","500180"
"101601","美波 鈴奈","0","9","月光學院","500080"
"101701","喜屋武 香織","0","4","哞哞自衛隊 據點","500060"
"101801","支倉 伊緒","0","4","月光學院","500080"
"102001","茜 美美","0","2","普拉諾平原","500140"
"102101","栗林 胡桃","0","5","咲戀育幼院 大廳","500110"
"102201","風宮 依里","0","4","古城","500260"
"102301","北條 綾音","0","4","咲戀育幼院 大廳","500110"
"102501","天野 鈴莓","0","10","咲戀育幼院 大廳","500110"
"102601","森近 鈴","0","3","伊麗莎白牧場 據點","500150"
"102701","倉石 惠理子","0","4","蘭德索爾 餐廳內","500050"
"102801","佐佐木 咲戀","0","4","咲戀育幼院 大廳","500110"
