0788b91db6156d9d8032b787dbba8ec3274e8ea166c89e7a7ecf288ecf4e7eff,d88e68cc504a6284a59b54a9746bd5a36ac4f2c9cecd7e818c32724fa3377dfc,602472225ff2e44cdd0738fd0636d5823fce8682081bd1df2b0806d99978b4e2,e822a4abe929a75127b95f63cfcd73d986af3e880d6e57f8c0180ab2f0be9da8,acc9c28f006f47f6eadb58f1809d9ecc1d713f4cd5c1a16a6bec0e961f162019,107dd88bded333abf632030a66e37096b93d923ecdf840c73b2e8885399757cb,02780ad293686a335f78e5a30b6cc3111fb98d7f543e99b561a62402ccd39322
"924070101","924070105","924070100","924070104","924070103","924070102","2407001"
"924070201","924070205","924070200","924070204","924070203","924070202","2407002"
"924070301","924070305","924070300","924070304","924070303","924070302","2407003"
"924071101","0","924071100","0","0","0","2407004"
"924071201","0","924071200","0","0","0","2407005"
"924071301","0","924071300","0","0","0","2407006"
"924071401","0","924071400","0","0","0","2407007"
"924072101","0","924072100","0","0","0","2407008"
"924072201","0","924072200","0","0","0","2407009"
"924072301","0","924072300","0","0","0","2407010"
"924072401","0","924072400","0","0","0","2407011"
"924073101","0","924073100","0","0","0","2407012"
"924073201","0","924073200","0","0","0","2407013"
"924073301","0","924073300","0","0","0","2407014"
"924073401","0","924073400","0","0","0","2407015"
