acc9c28f006f47f6eadb58f1809d9ecc1d713f4cd5c1a16a6bec0e961f162019,107dd88bded333abf632030a66e37096b93d923ecdf840c73b2e8885399757cb,602472225ff2e44cdd0738fd0636d5823fce8682081bd1df2b0806d99978b4e2,0788b91db6156d9d8032b787dbba8ec3274e8ea166c89e7a7ecf288ecf4e7eff,02780ad293686a335f78e5a30b6cc3111fb98d7f543e99b561a62402ccd39322,e822a4abe929a75127b95f63cfcd73d986af3e880d6e57f8c0180ab2f0be9da8,d88e68cc504a6284a59b54a9746bd5a36ac4f2c9cecd7e818c32724fa3377dfc
"924070103","924070102","924070100","924070101","2407001","924070104","924070105"
"924070203","924070202","924070200","924070201","2407002","924070204","924070205"
"924070303","924070302","924070300","924070301","2407003","924070304","924070305"
"0","0","924071100","924071101","2407004","0","0"
"0","0","924071200","924071201","2407005","0","0"
"0","0","924071300","924071301","2407006","0","0"
"0","0","924071400","924071401","2407007","0","0"
"0","0","924072100","924072101","2407008","0","0"
"0","0","924072200","924072201","2407009","0","0"
"0","0","924072300","924072301","2407010","0","0"
"0","0","924072400","924072401","2407011","0","0"
"0","0","924073100","924073101","2407012","0","0"
"0","0","924073200","924073201","2407013","0","0"
"0","0","924073300","924073301","2407014","0","0"
"0","0","924073400","924073401","2407015","0","0"
"924080103","924080102","924080100","924080101","2408001","924080104","924080105"
"924080203","924080202","924080200","924080201","2408002","924080204","924080205"
"924080303","924080302","924080300","924080301","2408003","924080304","924080305"
"0","0","924081100","924081101","2408004","0","0"
"0","0","924081200","924081201","2408005","0","0"
"0","0","924081300","924081301","2408006","0","0"
"0","0","924081400","924081401","2408007","0","0"
"0","0","924082100","924082101","2408008","0","0"
"0","0","924082200","924082201","2408009","0","0"
"0","0","924082300","924082301","2408010","0","0"
"0","0","924082400","924082401","2408011","0","0"
"0","0","924083100","924083101","2408012","0","0"
"0","0","924083200","924083201","2408013","0","0"
"0","0","924083300","924083301","2408014","0","0"
"0","0","924083400","924083401","2408015","0","0"
