32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3
"500000","111","25021","101","220","0","0","2","0","0"
"500000","121","25021","102","220","0","0","2","0","0"
"500000","131","25021","103","220","0","0","2","0","0"
"500000","141","25021","104","220","0","0","2","0","0"
"500000","151","25021","105","220","0","0","2","0","0"
"500000","211","25021","201","220","0","0","2","0","0"
"500000","221","25021","202","220","0","0","2","0","0"
"500000","231","25021","203","220","0","0","2","0","0"
"500000","241","25021","204","220","0","0","2","0","0"
"500000","251","25021","205","220","0","0","2","0","0"
"500000","311","25021","301","220","0","0","2","0","0"
"500000","321","25021","302","220","0","0","2","0","0"
"500000","331","25021","303","220","0","0","2","0","0"
"500000","341","25021","304","220","0","0","2","0","0"
"500000","351","25021","305","220","0","0","2","0","0"
"500000","411","25021","401","220","0","0","2","0","0"
"500000","421","25021","402","220","0","0","2","0","0"
"500000","431","25021","403","220","0","0","2","0","0"
"500000","441","25021","404","220","0","0","2","0","0"
"500000","451","25021","405","220","0","0","2","0","0"
"500000","511","25021","501","220","0","0","2","0","0"
"500000","521","25021","502","220","0","0","2","0","0"
"500000","531","25021","503","220","0","0","2","0","0"
"500000","541","25021","504","220","0","0","2","0","0"
"500000","551","25021","505","220","0","0","2","0","0"
"500000","611","25021","601","220","0","0","2","0","0"
"500000","621","25021","602","220","0","0","2","0","0"
"500000","631","25021","603","220","0","0","2","0","0"
"500000","641","25021","604","220","0","0","2","0","0"
"500000","651","25021","605","220","0","0","2","0","0"
"500000","711","25021","701","220","0","0","2","0","0"
"500000","721","25021","702","220","0","0","2","0","0"
"500000","731","25021","703","220","0","0","2","0","0"
"500000","741","25021","704","220","0","0","2","0","0"
"500000","751","25021","705","220","0","0","2","0","0"
"500000","811","25021","801","1100","0","0","2","0","0"
"500000","911","25021","901","220","0","0","2","0","0"
"500000","921","25021","902","220","0","0","2","0","0"
"500000","931","25021","903","220","0","0","2","0","0"
"500000","941","25021","904","220","0","0","2","0","0"
"500000","951","25021","905","220","0","0","2","0","0"
"500000","1011","25021","1001","1100","0","0","2","0","0"
"500000","1111","25021","1101","220","0","0","2","0","0"
"500000","1121","25021","1102","220","0","0","2","0","0"
"500000","1131","25021","1103","220","0","0","2","0","0"
"500000","1141","25021","1104","220","0","0","2","0","0"
"500000","1151","25021","1105","220","0","0","2","0","0"
"500000","1211","25021","1201","220","0","0","2","0","0"
"500000","1221","25021","1202","220","0","0","2","0","0"
"500000","1231","25021","1203","220","0","0","2","0","0"
"500000","1241","25021","1204","220","0","0","2","0","0"
"500000","1251","25021","1205","220","0","0","2","0","0"
"500000","1311","25021","1301","220","0","0","2","0","0"
"500000","1321","25021","1302","220","0","0","2","0","0"
"500000","1331","25021","1303","220","0","0","2","0","0"
"500000","1341","25021","1304","220","0","0","2","0","0"
"500000","1351","25021","1305","220","0","0","2","0","0"
"500000","1411","25021","1401","220","0","0","2","0","0"
"500000","1421","25021","1402","220","0","0","2","0","0"
"500000","1431","25021","1403","220","0","0","2","0","0"
"500000","1441","25021","1404","220","0","0","2","0","0"
"500000","1451","25021","1405","220","0","0","2","0","0"
"500000","1511","25021","1501","220","0","0","2","0","0"
"500000","1521","25021","1502","220","0","0","2","0","0"
"500000","1531","25021","1503","220","0","0","2","0","0"
"500000","1541","25021","1504","220","0","0","2","0","0"
"500000","1551","25021","1505","220","0","0","2","0","0"
"500000","1611","25021","1601","1100","0","0","2","0","0"
"500000","1711","25021","1701","1100","0","0","2","0","0"
"500000","1811","25021","1801","220","0","0","2","0","0"
"500000","1821","25021","1802","220","0","0","2","0","0"
"500000","1831","25021","1803","220","0","0","2","0","0"
"500000","1841","25021","1804","220","0","0","2","0","0"
"500000","1851","25021","1805","220","0","0","2","0","0"
"500000","1911","25021","1901","220","0","0","2","0","0"
"500000","1921","25021","1902","220","0","0","2","0","0"
"500000","1931","25021","1903","220","0","0","2","0","0"
"500000","1941","25021","1904","220","0","0","2","0","0"
"500000","1951","25021","1905","220","0","0","2","0","0"
"500000","2011","25021","2001","220","0","0","2","0","0"
"500000","2021","25021","2002","220","0","0","2","0","0"
"500000","2031","25021","2003","220","0","0","2","0","0"
"500000","2041","25021","2004","220","0","0","2","0","0"
"500000","2051","25021","2005","220","0","0","2","0","0"
"500000","2111","25021","2101","1100","0","0","2","0","0"
"500000","2211","25021","2201","220","0","0","2","0","0"
"500000","2221","25021","2202","220","0","0","2","0","0"
"500000","2231","25021","2203","220","0","0","2","0","0"
"500000","2241","25021","2204","220","0","0","2","0","0"
"500000","2251","25021","2205","220","0","0","2","0","0"
"500000","2311","25021","2301","220","0","0","2","0","0"
"500000","2321","25021","2302","220","0","0","2","0","0"
"500000","2331","25021","2303","220","0","0","2","0","0"
"500000","2341","25021","2304","220","0","0","2","0","0"
"500000","2351","25021","2305","220","0","0","2","0","0"
"500000","2411","25021","2401","220","0","0","2","0","0"
"500000","2421","25021","2402","220","0","0","2","0","0"
"500000","2431","25021","2403","220","0","0","2","0","0"
"500000","2441","25021","2404","220","0","0","2","0","0"
"500000","2451","25021","2405","220","0","0","2","0","0"
"500000","2511","25021","2501","220","0","0","2","0","0"
"500000","2521","25021","2502","220","0","0","2","0","0"
"500000","2531","25021","2503","220","0","0","2","0","0"
"500000","2541","25021","2504","220","0","0","2","0","0"
"500000","2551","25021","2505","220","0","0","2","0","0"
"510000","2611","25021","2601","470","0","0","2","0","0"
"510000","2621","25021","2602","470","0","0","2","0","0"
"510000","2631","25021","2603","470","0","0","2","0","0"
"510000","2711","25021","2701","280","0","0","2","0","0"
"510000","2721","25021","2702","280","0","0","2","0","0"
"510000","2731","25021","2703","280","0","0","2","0","0"
"510000","2741","25021","2704","280","0","0","2","0","0"
"510000","2751","25021","2705","280","0","0","2","0","0"
"510000","2811","25021","2801","280","0","0","2","0","0"
"510000","2821","25021","2802","280","0","0","2","0","0"
"510000","2831","25021","2803","280","0","0","2","0","0"
"510000","2841","25021","2804","280","0","0","2","0","0"
"510000","2851","25021","2805","280","0","0","2","0","0"
"510000","2911","25021","2901","280","0","0","2","0","0"
"510000","2921","25021","2902","280","0","0","2","0","0"
"510000","2931","25021","2903","280","0","0","2","0","0"
"510000","2941","25021","2904","280","0","0","2","0","0"
"510000","2951","25021","2905","280","0","0","2","0","0"
"510000","3011","25021","3001","280","0","0","2","0","0"
"510000","3021","25021","3002","280","0","0","2","0","0"
"510000","3031","25021","3003","280","0","0","2","0","0"
"510000","3041","25021","3004","280","0","0","2","0","0"
"510000","3051","25021","3005","280","0","0","2","0","0"
"510000","3111","25021","3101","280","0","0","2","0","0"
"510000","3121","25021","3102","280","0","0","2","0","0"
"510000","3131","25021","3103","280","0","0","2","0","0"
"510000","3141","25021","3104","280","0","0","2","0","0"
"510000","3151","25021","3105","280","0","0","2","0","0"
"510000","3211","25021","3201","280","0","0","2","0","0"
"510000","3221","25021","3202","280","0","0","2","0","0"
"510000","3231","25021","3203","280","0","0","2","0","0"
"510000","3241","25021","3204","280","0","0","2","0","0"
"510000","3251","25021","3205","280","0","0","2","0","0"
"510000","3311","25021","3301","280","0","0","2","0","0"
"510000","3321","25021","3302","280","0","0","2","0","0"
"510000","3331","25021","3303","280","0","0","2","0","0"
"510000","3341","25021","3304","280","0","0","2","0","0"
"510000","3351","25021","3305","280","0","0","2","0","0"
"510000","3411","25021","3401","280","0","0","2","0","0"
"510000","3421","25021","3402","280","0","0","2","0","0"
"510000","3431","25021","3403","280","0","0","2","0","0"
"510000","3441","25021","3404","280","0","0","2","0","0"
"510000","3451","25021","3405","280","0","0","2","0","0"
"510000","3511","25021","3501","280","0","0","2","0","0"
"510000","3521","25021","3502","280","0","0","2","0","0"
"510000","3531","25021","3503","280","0","0","2","0","0"
"510000","3541","25021","3504","280","0","0","2","0","0"
"510000","3551","25021","3505","280","0","0","2","0","0"
"510000","3611","25021","3601","280","0","0","2","0","0"
"510000","3621","25021","3602","280","0","0","2","0","0"
"510000","3631","25021","3603","280","0","0","2","0","0"
"510000","3641","25021","3604","280","0","0","2","0","0"
"510000","3651","25021","3605","280","0","0","2","0","0"
"510000","3711","25021","3701","280","0","0","2","0","0"
"510000","3721","25021","3702","280","0","0","2","0","0"
"510000","3731","25021","3703","280","0","0","2","0","0"
"510000","3741","25021","3704","280","0","0","2","0","0"
"510000","3751","25021","3705","280","0","0","2","0","0"
"510000","3811","25021","3801","280","0","0","2","0","0"
"510000","3821","25021","3802","280","0","0","2","0","0"
"510000","3831","25021","3803","280","0","0","2","0","0"
"510000","3841","25021","3804","280","0","0","2","0","0"
"510000","3851","25021","3805","280","0","0","2","0","0"
"510000","3911","25021","3901","280","0","0","2","0","0"
"510000","3921","25021","3902","280","0","0","2","0","0"
"510000","3931","25021","3903","280","0","0","2","0","0"
"510000","3941","25021","3904","280","0","0","2","0","0"
"510000","3951","25021","3905","280","0","0","2","0","0"
"510000","4011","25021","4001","280","0","0","2","0","0"
"510000","4021","25021","4002","280","0","0","2","0","0"
