a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624
"0","111","2","0","101","0","0","220","25021","500000"
"0","121","2","0","102","0","0","220","25021","500000"
"0","131","2","0","103","0","0","220","25021","500000"
"0","141","2","0","104","0","0","220","25021","500000"
"0","151","2","0","105","0","0","220","25021","500000"
"0","211","2","0","201","0","0","220","25021","500000"
"0","221","2","0","202","0","0","220","25021","500000"
"0","231","2","0","203","0","0","220","25021","500000"
"0","241","2","0","204","0","0","220","25021","500000"
"0","251","2","0","205","0","0","220","25021","500000"
"0","311","2","0","301","0","0","220","25021","500000"
"0","321","2","0","302","0","0","220","25021","500000"
"0","331","2","0","303","0","0","220","25021","500000"
"0","341","2","0","304","0","0","220","25021","500000"
"0","351","2","0","305","0","0","220","25021","500000"
"0","411","2","0","401","0","0","220","25021","500000"
"0","421","2","0","402","0","0","220","25021","500000"
"0","431","2","0","403","0","0","220","25021","500000"
"0","441","2","0","404","0","0","220","25021","500000"
"0","451","2","0","405","0","0","220","25021","500000"
"0","511","2","0","501","0","0","220","25021","500000"
"0","521","2","0","502","0","0","220","25021","500000"
"0","531","2","0","503","0","0","220","25021","500000"
"0","541","2","0","504","0","0","220","25021","500000"
"0","551","2","0","505","0","0","220","25021","500000"
"0","611","2","0","601","0","0","220","25021","500000"
"0","621","2","0","602","0","0","220","25021","500000"
"0","631","2","0","603","0","0","220","25021","500000"
"0","641","2","0","604","0","0","220","25021","500000"
"0","651","2","0","605","0","0","220","25021","500000"
"0","711","2","0","701","0","0","220","25021","500000"
"0","721","2","0","702","0","0","220","25021","500000"
"0","731","2","0","703","0","0","220","25021","500000"
"0","741","2","0","704","0","0","220","25021","500000"
"0","751","2","0","705","0","0","220","25021","500000"
"0","811","2","0","801","0","0","1100","25021","500000"
"0","911","2","0","901","0","0","220","25021","500000"
"0","921","2","0","902","0","0","220","25021","500000"
"0","931","2","0","903","0","0","220","25021","500000"
"0","941","2","0","904","0","0","220","25021","500000"
"0","951","2","0","905","0","0","220","25021","500000"
"0","1011","2","0","1001","0","0","1100","25021","500000"
"0","1111","2","0","1101","0","0","220","25021","500000"
"0","1121","2","0","1102","0","0","220","25021","500000"
"0","1131","2","0","1103","0","0","220","25021","500000"
"0","1141","2","0","1104","0","0","220","25021","500000"
"0","1151","2","0","1105","0","0","220","25021","500000"
"0","1211","2","0","1201","0","0","220","25021","500000"
"0","1221","2","0","1202","0","0","220","25021","500000"
"0","1231","2","0","1203","0","0","220","25021","500000"
"0","1241","2","0","1204","0","0","220","25021","500000"
"0","1251","2","0","1205","0","0","220","25021","500000"
"0","1311","2","0","1301","0","0","220","25021","500000"
"0","1321","2","0","1302","0","0","220","25021","500000"
"0","1331","2","0","1303","0","0","220","25021","500000"
"0","1341","2","0","1304","0","0","220","25021","500000"
"0","1351","2","0","1305","0","0","220","25021","500000"
"0","1411","2","0","1401","0","0","220","25021","500000"
