928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69
"101","500000","0","2","0","220","0","0","25021","111"
"102","500000","0","2","0","220","0","0","25021","121"
"103","500000","0","2","0","220","0","0","25021","131"
"104","500000","0","2","0","220","0","0","25021","141"
"105","500000","0","2","0","220","0","0","25021","151"
"201","500000","0","2","0","220","0","0","25021","211"
"202","500000","0","2","0","220","0","0","25021","221"
"203","500000","0","2","0","220","0","0","25021","231"
"204","500000","0","2","0","220","0","0","25021","241"
"205","500000","0","2","0","220","0","0","25021","251"
"301","500000","0","2","0","220","0","0","25021","311"
"302","500000","0","2","0","220","0","0","25021","321"
"303","500000","0","2","0","220","0","0","25021","331"
"304","500000","0","2","0","220","0","0","25021","341"
"305","500000","0","2","0","220","0","0","25021","351"
"401","500000","0","2","0","220","0","0","25021","411"
"402","500000","0","2","0","220","0","0","25021","421"
"403","500000","0","2","0","220","0","0","25021","431"
"404","500000","0","2","0","220","0","0","25021","441"
"405","500000","0","2","0","220","0","0","25021","451"
"501","500000","0","2","0","220","0","0","25021","511"
"502","500000","0","2","0","220","0","0","25021","521"
"503","500000","0","2","0","220","0","0","25021","531"
"504","500000","0","2","0","220","0","0","25021","541"
"505","500000","0","2","0","220","0","0","25021","551"
"601","500000","0","2","0","220","0","0","25021","611"
"602","500000","0","2","0","220","0","0","25021","621"
"603","500000","0","2","0","220","0","0","25021","631"
"604","500000","0","2","0","220","0","0","25021","641"
"605","500000","0","2","0","220","0","0","25021","651"
"701","500000","0","2","0","220","0","0","25021","711"
"702","500000","0","2","0","220","0","0","25021","721"
"703","500000","0","2","0","220","0","0","25021","731"
"704","500000","0","2","0","220","0","0","25021","741"
"705","500000","0","2","0","220","0","0","25021","751"
"801","500000","0","2","0","1100","0","0","25021","811"
"901","500000","0","2","0","220","0","0","25021","911"
"902","500000","0","2","0","220","0","0","25021","921"
"903","500000","0","2","0","220","0","0","25021","931"
"904","500000","0","2","0","220","0","0","25021","941"
"905","500000","0","2","0","220","0","0","25021","951"
"1001","500000","0","2","0","1100","0","0","25021","1011"
"1101","500000","0","2","0","220","0","0","25021","1111"
"1102","500000","0","2","0","220","0","0","25021","1121"
"1103","500000","0","2","0","220","0","0","25021","1131"
"1104","500000","0","2","0","220","0","0","25021","1141"
"1105","500000","0","2","0","220","0","0","25021","1151"
"1201","500000","0","2","0","220","0","0","25021","1211"
"1202","500000","0","2","0","220","0","0","25021","1221"
"1203","500000","0","2","0","220","0","0","25021","1231"
"1204","500000","0","2","0","220","0","0","25021","1241"
"1205","500000","0","2","0","220","0","0","25021","1251"
"1301","500000","0","2","0","220","0","0","25021","1311"
"1302","500000","0","2","0","220","0","0","25021","1321"
"1303","500000","0","2","0","220","0","0","25021","1331"
"1304","500000","0","2","0","220","0","0","25021","1341"
"1305","500000","0","2","0","220","0","0","25021","1351"
"1401","500000","0","2","0","220","0","0","25021","1411"
"1402","500000","0","2","0","220","0","0","25021","1421"
"1403","500000","0","2","0","220","0","0","25021","1431"
"1404","500000","0","2","0","220","0","0","25021","1441"
"1405","500000","0","2","0","220","0","0","25021","1451"
"1501","500000","0","2","0","220","0","0","25021","1511"
"1502","500000","0","2","0","220","0","0","25021","1521"
"1503","500000","0","2","0","220","0","0","25021","1531"
"1504","500000","0","2","0","220","0","0","25021","1541"
"1505","500000","0","2","0","220","0","0","25021","1551"
"1601","500000","0","2","0","1100","0","0","25021","1611"
"1701","500000","0","2","0","1100","0","0","25021","1711"
"1801","500000","0","2","0","220","0","0","25021","1811"
"1802","500000","0","2","0","220","0","0","25021","1821"
"1803","500000","0","2","0","220","0","0","25021","1831"
"1804","500000","0","2","0","220","0","0","25021","1841"
"1805","500000","0","2","0","220","0","0","25021","1851"
"1901","500000","0","2","0","220","0","0","25021","1911"
"1902","500000","0","2","0","220","0","0","25021","1921"
"1903","500000","0","2","0","220","0","0","25021","1931"
"1904","500000","0","2","0","220","0","0","25021","1941"
"1905","500000","0","2","0","220","0","0","25021","1951"
"2001","500000","0","2","0","220","0","0","25021","2011"
"2002","500000","0","2","0","220","0","0","25021","2021"
"2003","500000","0","2","0","220","0","0","25021","2031"
"2004","500000","0","2","0","220","0","0","25021","2041"
"2005","500000","0","2","0","220","0","0","25021","2051"
"2101","500000","0","2","0","1100","0","0","25021","2111"
"2201","500000","0","2","0","220","0","0","25021","2211"
"2202","500000","0","2","0","220","0","0","25021","2221"
"2203","500000","0","2","0","220","0","0","25021","2231"
"2204","500000","0","2","0","220","0","0","25021","2241"
"2205","500000","0","2","0","220","0","0","25021","2251"
"2301","500000","0","2","0","220","0","0","25021","2311"
"2302","500000","0","2","0","220","0","0","25021","2321"
"2303","500000","0","2","0","220","0","0","25021","2331"
"2304","500000","0","2","0","220","0","0","25021","2341"
"2305","500000","0","2","0","220","0","0","25021","2351"
"2401","500000","0","2","0","220","0","0","25021","2411"
"2402","500000","0","2","0","220","0","0","25021","2421"
"2403","500000","0","2","0","220","0","0","25021","2431"
"2404","500000","0","2","0","220","0","0","25021","2441"
"2405","500000","0","2","0","220","0","0","25021","2451"
"2501","500000","0","2","0","220","0","0","25021","2511"
"2502","500000","0","2","0","220","0","0","25021","2521"
"2503","500000","0","2","0","220","0","0","25021","2531"
"2504","500000","0","2","0","220","0","0","25021","2541"
"2505","500000","0","2","0","220","0","0","25021","2551"
"2601","510000","0","2","0","470","0","0","25021","2611"
"2602","510000","0","2","0","470","0","0","25021","2621"
"2603","510000","0","2","0","470","0","0","25021","2631"
"2701","510000","0","2","0","280","0","0","25021","2711"
"2702","510000","0","2","0","280","0","0","25021","2721"
"2703","510000","0","2","0","280","0","0","25021","2731"
"2704","510000","0","2","0","280","0","0","25021","2741"
"2705","510000","0","2","0","280","0","0","25021","2751"
"2801","510000","0","2","0","280","0","0","25021","2811"
"2802","510000","0","2","0","280","0","0","25021","2821"
"2803","510000","0","2","0","280","0","0","25021","2831"
"2804","510000","0","2","0","280","0","0","25021","2841"
"2805","510000","0","2","0","280","0","0","25021","2851"
"2901","510000","0","2","0","280","0","0","25021","2911"
"2902","510000","0","2","0","280","0","0","25021","2921"
"2903","510000","0","2","0","280","0","0","25021","2931"
"2904","510000","0","2","0","280","0","0","25021","2941"
"2905","510000","0","2","0","280","0","0","25021","2951"
"3001","510000","0","2","0","280","0","0","25021","3011"
"3002","510000","0","2","0","280","0","0","25021","3021"
"3003","510000","0","2","0","280","0","0","25021","3031"
"3004","510000","0","2","0","280","0","0","25021","3041"
"3005","510000","0","2","0","280","0","0","25021","3051"
"3101","510000","0","2","0","280","0","0","25021","3111"
"3102","510000","0","2","0","280","0","0","25021","3121"
