a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65
"0","2","500000","111","25021","0","0","0","101","220"
"0","2","500000","121","25021","0","0","0","102","220"
"0","2","500000","131","25021","0","0","0","103","220"
"0","2","500000","141","25021","0","0","0","104","220"
"0","2","500000","151","25021","0","0","0","105","220"
"0","2","500000","211","25021","0","0","0","201","220"
"0","2","500000","221","25021","0","0","0","202","220"
"0","2","500000","231","25021","0","0","0","203","220"
"0","2","500000","241","25021","0","0","0","204","220"
"0","2","500000","251","25021","0","0","0","205","220"
"0","2","500000","311","25021","0","0","0","301","220"
"0","2","500000","321","25021","0","0","0","302","220"
"0","2","500000","331","25021","0","0","0","303","220"
"0","2","500000","341","25021","0","0","0","304","220"
"0","2","500000","351","25021","0","0","0","305","220"
"0","2","500000","411","25021","0","0","0","401","220"
"0","2","500000","421","25021","0","0","0","402","220"
"0","2","500000","431","25021","0","0","0","403","220"
"0","2","500000","441","25021","0","0","0","404","220"
"0","2","500000","451","25021","0","0","0","405","220"
"0","2","500000","511","25021","0","0","0","501","220"
"0","2","500000","521","25021","0","0","0","502","220"
"0","2","500000","531","25021","0","0","0","503","220"
"0","2","500000","541","25021","0","0","0","504","220"
"0","2","500000","551","25021","0","0","0","505","220"
"0","2","500000","611","25021","0","0","0","601","220"
"0","2","500000","621","25021","0","0","0","602","220"
"0","2","500000","631","25021","0","0","0","603","220"
"0","2","500000","641","25021","0","0","0","604","220"
"0","2","500000","651","25021","0","0","0","605","220"
"0","2","500000","711","25021","0","0","0","701","220"
"0","2","500000","721","25021","0","0","0","702","220"
"0","2","500000","731","25021","0","0","0","703","220"
"0","2","500000","741","25021","0","0","0","704","220"
"0","2","500000","751","25021","0","0","0","705","220"
"0","2","500000","811","25021","0","0","0","801","1100"
"0","2","500000","911","25021","0","0","0","901","220"
"0","2","500000","921","25021","0","0","0","902","220"
"0","2","500000","931","25021","0","0","0","903","220"
"0","2","500000","941","25021","0","0","0","904","220"
"0","2","500000","951","25021","0","0","0","905","220"
"0","2","500000","1011","25021","0","0","0","1001","1100"
