d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624
"0","0","0","2","220","25021","101","0","111","500000"
"0","0","0","2","220","25021","102","0","121","500000"
"0","0","0","2","220","25021","103","0","131","500000"
"0","0","0","2","220","25021","104","0","141","500000"
"0","0","0","2","220","25021","105","0","151","500000"
"0","0","0","2","220","25021","201","0","211","500000"
"0","0","0","2","220","25021","202","0","221","500000"
"0","0","0","2","220","25021","203","0","231","500000"
"0","0","0","2","220","25021","204","0","241","500000"
"0","0","0","2","220","25021","205","0","251","500000"
"0","0","0","2","220","25021","301","0","311","500000"
"0","0","0","2","220","25021","302","0","321","500000"
"0","0","0","2","220","25021","303","0","331","500000"
"0","0","0","2","220","25021","304","0","341","500000"
"0","0","0","2","220","25021","305","0","351","500000"
"0","0","0","2","220","25021","401","0","411","500000"
"0","0","0","2","220","25021","402","0","421","500000"
"0","0","0","2","220","25021","403","0","431","500000"
"0","0","0","2","220","25021","404","0","441","500000"
"0","0","0","2","220","25021","405","0","451","500000"
"0","0","0","2","220","25021","501","0","511","500000"
"0","0","0","2","220","25021","502","0","521","500000"
"0","0","0","2","220","25021","503","0","531","500000"
"0","0","0","2","220","25021","504","0","541","500000"
"0","0","0","2","220","25021","505","0","551","500000"
"0","0","0","2","220","25021","601","0","611","500000"
"0","0","0","2","220","25021","602","0","621","500000"
"0","0","0","2","220","25021","603","0","631","500000"
"0","0","0","2","220","25021","604","0","641","500000"
"0","0","0","2","220","25021","605","0","651","500000"
"0","0","0","2","220","25021","701","0","711","500000"
"0","0","0","2","220","25021","702","0","721","500000"
"0","0","0","2","220","25021","703","0","731","500000"
"0","0","0","2","220","25021","704","0","741","500000"
"0","0","0","2","220","25021","705","0","751","500000"
"0","0","0","2","1100","25021","801","0","811","500000"
"0","0","0","2","220","25021","901","0","911","500000"
"0","0","0","2","220","25021","902","0","921","500000"
"0","0","0","2","220","25021","903","0","931","500000"
"0","0","0","2","220","25021","904","0","941","500000"
"0","0","0","2","220","25021","905","0","951","500000"
"0","0","0","2","1100","25021","1001","0","1011","500000"
"0","0","0","2","220","25021","1101","0","1111","500000"
"0","0","0","2","220","25021","1102","0","1121","500000"
"0","0","0","2","220","25021","1103","0","1131","500000"
"0","0","0","2","220","25021","1104","0","1141","500000"
"0","0","0","2","220","25021","1105","0","1151","500000"
"0","0","0","2","220","25021","1201","0","1211","500000"
"0","0","0","2","220","25021","1202","0","1221","500000"
"0","0","0","2","220","25021","1203","0","1231","500000"
"0","0","0","2","220","25021","1204","0","1241","500000"
"0","0","0","2","220","25021","1205","0","1251","500000"
"0","0","0","2","220","25021","1301","0","1311","500000"
"0","0","0","2","220","25021","1302","0","1321","500000"
"0","0","0","2","220","25021","1303","0","1331","500000"
"0","0","0","2","220","25021","1304","0","1341","500000"
"0","0","0","2","220","25021","1305","0","1351","500000"
"0","0","0","2","220","25021","1401","0","1411","500000"
"0","0","0","2","220","25021","1402","0","1421","500000"
"0","0","0","2","220","25021","1403","0","1431","500000"
"0","0","0","2","220","25021","1404","0","1441","500000"
"0","0","0","2","220","25021","1405","0","1451","500000"
"0","0","0","2","220","25021","1501","0","1511","500000"
"0","0","0","2","220","25021","1502","0","1521","500000"
"0","0","0","2","220","25021","1503","0","1531","500000"
"0","0","0","2","220","25021","1504","0","1541","500000"
"0","0","0","2","220","25021","1505","0","1551","500000"
"0","0","0","2","1100","25021","1601","0","1611","500000"
"0","0","0","2","1100","25021","1701","0","1711","500000"
"0","0","0","2","220","25021","1801","0","1811","500000"
"0","0","0","2","220","25021","1802","0","1821","500000"
"0","0","0","2","220","25021","1803","0","1831","500000"
"0","0","0","2","220","25021","1804","0","1841","500000"
