5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614
"2","0","25021","111","0","0","220","101","500000","0"
"2","0","25021","121","0","0","220","102","500000","0"
"2","0","25021","131","0","0","220","103","500000","0"
"2","0","25021","141","0","0","220","104","500000","0"
"2","0","25021","151","0","0","220","105","500000","0"
"2","0","25021","211","0","0","220","201","500000","0"
"2","0","25021","221","0","0","220","202","500000","0"
"2","0","25021","231","0","0","220","203","500000","0"
"2","0","25021","241","0","0","220","204","500000","0"
"2","0","25021","251","0","0","220","205","500000","0"
"2","0","25021","311","0","0","220","301","500000","0"
"2","0","25021","321","0","0","220","302","500000","0"
"2","0","25021","331","0","0","220","303","500000","0"
"2","0","25021","341","0","0","220","304","500000","0"
"2","0","25021","351","0","0","220","305","500000","0"
"2","0","25021","411","0","0","220","401","500000","0"
"2","0","25021","421","0","0","220","402","500000","0"
"2","0","25021","431","0","0","220","403","500000","0"
"2","0","25021","441","0","0","220","404","500000","0"
"2","0","25021","451","0","0","220","405","500000","0"
"2","0","25021","511","0","0","220","501","500000","0"
"2","0","25021","521","0","0","220","502","500000","0"
"2","0","25021","531","0","0","220","503","500000","0"
"2","0","25021","541","0","0","220","504","500000","0"
"2","0","25021","551","0","0","220","505","500000","0"
"2","0","25021","611","0","0","220","601","500000","0"
"2","0","25021","621","0","0","220","602","500000","0"
"2","0","25021","631","0","0","220","603","500000","0"
"2","0","25021","641","0","0","220","604","500000","0"
"2","0","25021","651","0","0","220","605","500000","0"
"2","0","25021","711","0","0","220","701","500000","0"
"2","0","25021","721","0","0","220","702","500000","0"
"2","0","25021","731","0","0","220","703","500000","0"
"2","0","25021","741","0","0","220","704","500000","0"
"2","0","25021","751","0","0","220","705","500000","0"
"2","0","25021","811","0","0","1100","801","500000","0"
"2","0","25021","911","0","0","220","901","500000","0"
"2","0","25021","921","0","0","220","902","500000","0"
"2","0","25021","931","0","0","220","903","500000","0"
"2","0","25021","941","0","0","220","904","500000","0"
"2","0","25021","951","0","0","220","905","500000","0"
