a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69
"0","0","500000","0","2","220","101","0","25021","111"
"0","0","500000","0","2","220","102","0","25021","121"
"0","0","500000","0","2","220","103","0","25021","131"
"0","0","500000","0","2","220","104","0","25021","141"
"0","0","500000","0","2","220","105","0","25021","151"
"0","0","500000","0","2","220","201","0","25021","211"
"0","0","500000","0","2","220","202","0","25021","221"
"0","0","500000","0","2","220","203","0","25021","231"
"0","0","500000","0","2","220","204","0","25021","241"
"0","0","500000","0","2","220","205","0","25021","251"
"0","0","500000","0","2","220","301","0","25021","311"
"0","0","500000","0","2","220","302","0","25021","321"
"0","0","500000","0","2","220","303","0","25021","331"
"0","0","500000","0","2","220","304","0","25021","341"
"0","0","500000","0","2","220","305","0","25021","351"
"0","0","500000","0","2","220","401","0","25021","411"
"0","0","500000","0","2","220","402","0","25021","421"
"0","0","500000","0","2","220","403","0","25021","431"
"0","0","500000","0","2","220","404","0","25021","441"
"0","0","500000","0","2","220","405","0","25021","451"
"0","0","500000","0","2","220","501","0","25021","511"
"0","0","500000","0","2","220","502","0","25021","521"
"0","0","500000","0","2","220","503","0","25021","531"
"0","0","500000","0","2","220","504","0","25021","541"
"0","0","500000","0","2","220","505","0","25021","551"
"0","0","500000","0","2","220","601","0","25021","611"
"0","0","500000","0","2","220","602","0","25021","621"
"0","0","500000","0","2","220","603","0","25021","631"
"0","0","500000","0","2","220","604","0","25021","641"
"0","0","500000","0","2","220","605","0","25021","651"
"0","0","500000","0","2","220","701","0","25021","711"
"0","0","500000","0","2","220","702","0","25021","721"
"0","0","500000","0","2","220","703","0","25021","731"
"0","0","500000","0","2","220","704","0","25021","741"
"0","0","500000","0","2","220","705","0","25021","751"
"0","0","500000","0","2","1100","801","0","25021","811"
"0","0","500000","0","2","220","901","0","25021","911"
"0","0","500000","0","2","220","902","0","25021","921"
"0","0","500000","0","2","220","903","0","25021","931"
"0","0","500000","0","2","220","904","0","25021","941"
"0","0","500000","0","2","220","905","0","25021","951"
"0","0","500000","0","2","1100","1001","0","25021","1011"
"0","0","500000","0","2","220","1101","0","25021","1111"
"0","0","500000","0","2","220","1102","0","25021","1121"
"0","0","500000","0","2","220","1103","0","25021","1131"
"0","0","500000","0","2","220","1104","0","25021","1141"
"0","0","500000","0","2","220","1105","0","25021","1151"
"0","0","500000","0","2","220","1201","0","25021","1211"
"0","0","500000","0","2","220","1202","0","25021","1221"
"0","0","500000","0","2","220","1203","0","25021","1231"
"0","0","500000","0","2","220","1204","0","25021","1241"
"0","0","500000","0","2","220","1205","0","25021","1251"
"0","0","500000","0","2","220","1301","0","25021","1311"
"0","0","500000","0","2","220","1302","0","25021","1321"
"0","0","500000","0","2","220","1303","0","25021","1331"
"0","0","500000","0","2","220","1304","0","25021","1341"
"0","0","500000","0","2","220","1305","0","25021","1351"
"0","0","500000","0","2","220","1401","0","25021","1411"
"0","0","500000","0","2","220","1402","0","25021","1421"
"0","0","500000","0","2","220","1403","0","25021","1431"
"0","0","500000","0","2","220","1404","0","25021","1441"
"0","0","500000","0","2","220","1405","0","25021","1451"
"0","0","500000","0","2","220","1501","0","25021","1511"
"0","0","500000","0","2","220","1502","0","25021","1521"
"0","0","500000","0","2","220","1503","0","25021","1531"
"0","0","500000","0","2","220","1504","0","25021","1541"
"0","0","500000","0","2","220","1505","0","25021","1551"
"0","0","500000","0","2","1100","1601","0","25021","1611"
"0","0","500000","0","2","1100","1701","0","25021","1711"
"0","0","500000","0","2","220","1801","0","25021","1811"
"0","0","500000","0","2","220","1802","0","25021","1821"
"0","0","500000","0","2","220","1803","0","25021","1831"
"0","0","500000","0","2","220","1804","0","25021","1841"
"0","0","500000","0","2","220","1805","0","25021","1851"
"0","0","500000","0","2","220","1901","0","25021","1911"
"0","0","500000","0","2","220","1902","0","25021","1921"
"0","0","500000","0","2","220","1903","0","25021","1931"
"0","0","500000","0","2","220","1904","0","25021","1941"
"0","0","500000","0","2","220","1905","0","25021","1951"
"0","0","500000","0","2","220","2001","0","25021","2011"
"0","0","500000","0","2","220","2002","0","25021","2021"
"0","0","500000","0","2","220","2003","0","25021","2031"
"0","0","500000","0","2","220","2004","0","25021","2041"
"0","0","500000","0","2","220","2005","0","25021","2051"
"0","0","500000","0","2","1100","2101","0","25021","2111"
"0","0","500000","0","2","220","2201","0","25021","2211"
"0","0","500000","0","2","220","2202","0","25021","2221"
"0","0","500000","0","2","220","2203","0","25021","2231"
"0","0","500000","0","2","220","2204","0","25021","2241"
"0","0","500000","0","2","220","2205","0","25021","2251"
"0","0","500000","0","2","220","2301","0","25021","2311"
"0","0","500000","0","2","220","2302","0","25021","2321"
"0","0","500000","0","2","220","2303","0","25021","2331"
"0","0","500000","0","2","220","2304","0","25021","2341"
"0","0","500000","0","2","220","2305","0","25021","2351"
"0","0","500000","0","2","220","2401","0","25021","2411"
"0","0","500000","0","2","220","2402","0","25021","2421"
"0","0","500000","0","2","220","2403","0","25021","2431"
"0","0","500000","0","2","220","2404","0","25021","2441"
"0","0","500000","0","2","220","2405","0","25021","2451"
"0","0","500000","0","2","220","2501","0","25021","2511"
"0","0","500000","0","2","220","2502","0","25021","2521"
"0","0","500000","0","2","220","2503","0","25021","2531"
"0","0","500000","0","2","220","2504","0","25021","2541"
"0","0","500000","0","2","220","2505","0","25021","2551"
"0","0","510000","0","2","470","2601","0","25021","2611"
"0","0","510000","0","2","470","2602","0","25021","2621"
"0","0","510000","0","2","470","2603","0","25021","2631"
"0","0","510000","0","2","280","2701","0","25021","2711"
"0","0","510000","0","2","280","2702","0","25021","2721"
"0","0","510000","0","2","280","2703","0","25021","2731"
"0","0","510000","0","2","280","2704","0","25021","2741"
"0","0","510000","0","2","280","2705","0","25021","2751"
"0","0","510000","0","2","280","2801","0","25021","2811"
"0","0","510000","0","2","280","2802","0","25021","2821"
"0","0","510000","0","2","280","2803","0","25021","2831"
"0","0","510000","0","2","280","2804","0","25021","2841"
"0","0","510000","0","2","280","2805","0","25021","2851"
"0","0","510000","0","2","280","2901","0","25021","2911"
"0","0","510000","0","2","280","2902","0","25021","2921"
"0","0","510000","0","2","280","2903","0","25021","2931"
"0","0","510000","0","2","280","2904","0","25021","2941"
"0","0","510000","0","2","280","2905","0","25021","2951"
"0","0","510000","0","2","280","3001","0","25021","3011"
"0","0","510000","0","2","280","3002","0","25021","3021"
"0","0","510000","0","2","280","3003","0","25021","3031"
"0","0","510000","0","2","280","3004","0","25021","3041"
"0","0","510000","0","2","280","3005","0","25021","3051"
"0","0","510000","0","2","280","3101","0","25021","3111"
"0","0","510000","0","2","280","3102","0","25021","3121"
"0","0","510000","0","2","280","3103","0","25021","3131"
"0","0","510000","0","2","280","3104","0","25021","3141"
"0","0","510000","0","2","280","3105","0","25021","3151"
"0","0","510000","0","2","280","3201","0","25021","3211"
