a558fbe5a8204d46f76b4fa2c0d0f05482a0995fde953de33e1532373d0fa608,a138e75c6c0d22b73bdd4196e4529ebd186589fcb7bb4f3ed771f73bb91a9f33,fb342d3a26178c10eedd6a250398037d32b692b1de780b915629b6c89ebc41c2,4560767ee318dcd70ab07c665d4242ab479485c44f876175528d070ac7d2d19c,c0a93961a5e939a3317c5895af279c949507e208876f2a616cc2295ab8f2572e,ccd8c0d53640d2e6fee4c6aefdcd2903c6b178fc824ab826d1f380625e498553,bd02a43be8f6e343ec2403a528abc434364397fff1a2986e69777ce685935a6a,84c754a7a8b0fb3ef7586297a99fb6b435f7ca845c2543f8505e78d1fd832924
"111","1","5","4","2","3","1","48"
"121","1","5","4","2","3","1","96"
"131","1","5","4","2","3","1","144"
"141","1","5","4","2","3","1","192"
"151","1","5","4","2","3","1","240"
"211","2","0","0","0","0","1","84"
"221","2","0","0","0","0","1","168"
"231","2","0","0","0","0","1","252"
"241","2","0","0","0","0","1","336"
"251","2","0","0","0","0","1","420"
"311","5","0","0","0","0","3","36"
"321","5","0","0","0","0","3","72"
"331","5","0","0","0","0","3","108"
"341","5","0","0","0","0","3","144"
"351","5","0","0","0","0","3","180"
"411","4","0","0","0","0","4","84"
"421","4","0","0","0","0","4","168"
"431","4","0","0","0","0","4","252"
"441","4","0","0","0","0","4","336"
"451","4","0","0","0","0","4","420"
"511","4","0","0","0","0","2","84"
"521","4","0","0","0","0","2","168"
"531","4","0","0","0","0","2","252"
"541","4","0","0","0","0","2","336"
"551","4","0","0","0","0","2","420"
"611","2","0","0","0","0","4","84"
"621","2","0","0","0","0","4","168"
"631","2","0","0","0","0","4","252"
"641","2","0","0","0","0","4","336"
"651","2","0","0","0","0","4","420"
"711","1","0","0","0","0","5","56"
"721","1","0","0","0","0","5","112"
"731","1","0","0","0","0","5","168"
"741","1","0","0","0","0","5","224"
"751","1","0","0","0","0","5","280"
"811","101","0","0","0","0","2","1"
"911","2","0","0","0","0","3","84"
"921","2","0","0","0","0","3","168"
"931","2","0","0","0","0","3","252"
"941","2","0","0","0","0","3","336"
"951","2","0","0","0","0","3","420"
"1011","101","0","0","0","0","1","1"
"1111","5","0","0","0","0","2","36"
"1121","5","0","0","0","0","2","72"
"1131","5","0","0","0","0","2","108"
"1141","5","0","0","0","0","2","144"
"1151","5","0","0","0","0","2","180"
"1211","4","0","0","0","0","5","84"
"1221","4","0","0","0","0","5","168"
"1231","4","0","0","0","0","5","252"
"1241","4","0","0","0","0","5","336"
"1251","4","0","0","0","0","5","420"
"1311","2","0","0","0","0","1","86"
"1321","2","0","0","0","0","1","172"
"1331","2","0","0","0","0","1","258"
"1341","2","0","0","0","0","1","344"
"1351","2","0","0","0","0","1","430"
"1411","1","0","0","0","0","3","44"
"1421","1","0","0","0","0","3","88"
"1431","1","0","0","0","0","3","132"
"1441","1","0","0","0","0","3","176"
"1451","1","0","0","0","0","3","220"
"1511","5","0","0","0","0","4","36"
"1521","5","0","0","0","0","4","72"
