ccd8c0d53640d2e6fee4c6aefdcd2903c6b178fc824ab826d1f380625e498553,a138e75c6c0d22b73bdd4196e4529ebd186589fcb7bb4f3ed771f73bb91a9f33,bd02a43be8f6e343ec2403a528abc434364397fff1a2986e69777ce685935a6a,84c754a7a8b0fb3ef7586297a99fb6b435f7ca845c2543f8505e78d1fd832924,c0a93961a5e939a3317c5895af279c949507e208876f2a616cc2295ab8f2572e,a558fbe5a8204d46f76b4fa2c0d0f05482a0995fde953de33e1532373d0fa608,4560767ee318dcd70ab07c665d4242ab479485c44f876175528d070ac7d2d19c,fb342d3a26178c10eedd6a250398037d32b692b1de780b915629b6c89ebc41c2
"3","1","1","48","2","111","4","5"
"3","1","1","96","2","121","4","5"
"3","1","1","144","2","131","4","5"
"3","1","1","192","2","141","4","5"
"3","1","1","240","2","151","4","5"
"0","2","1","84","0","211","0","0"
"0","2","1","168","0","221","0","0"
"0","2","1","252","0","231","0","0"
"0","2","1","336","0","241","0","0"
"0","2","1","420","0","251","0","0"
"0","5","3","36","0","311","0","0"
"0","5","3","72","0","321","0","0"
"0","5","3","108","0","331","0","0"
"0","5","3","144","0","341","0","0"
"0","5","3","180","0","351","0","0"
"0","4","4","84","0","411","0","0"
"0","4","4","168","0","421","0","0"
"0","4","4","252","0","431","0","0"
"0","4","4","336","0","441","0","0"
"0","4","4","420","0","451","0","0"
"0","4","2","84","0","511","0","0"
"0","4","2","168","0","521","0","0"
"0","4","2","252","0","531","0","0"
"0","4","2","336","0","541","0","0"
"0","4","2","420","0","551","0","0"
"0","2","4","84","0","611","0","0"
"0","2","4","168","0","621","0","0"
"0","2","4","252","0","631","0","0"
"0","2","4","336","0","641","0","0"
"0","2","4","420","0","651","0","0"
"0","1","5","56","0","711","0","0"
"0","1","5","112","0","721","0","0"
"0","1","5","168","0","731","0","0"
"0","1","5","224","0","741","0","0"
"0","1","5","280","0","751","0","0"
"0","101","2","1","0","811","0","0"
"0","2","3","84","0","911","0","0"
"0","2","3","168","0","921","0","0"
"0","2","3","252","0","931","0","0"
"0","2","3","336","0","941","0","0"
"0","2","3","420","0","951","0","0"
"0","101","1","1","0","1011","0","0"
"0","5","2","36","0","1111","0","0"
"0","5","2","72","0","1121","0","0"
"0","5","2","108","0","1131","0","0"
"0","5","2","144","0","1141","0","0"
"0","5","2","180","0","1151","0","0"
"0","4","5","84","0","1211","0","0"
"0","4","5","168","0","1221","0","0"
"0","4","5","252","0","1231","0","0"
"0","4","5","336","0","1241","0","0"
"0","4","5","420","0","1251","0","0"
"0","2","1","86","0","1311","0","0"
"0","2","1","172","0","1321","0","0"
"0","2","1","258","0","1331","0","0"
"0","2","1","344","0","1341","0","0"
"0","2","1","430","0","1351","0","0"
"0","1","3","44","0","1411","0","0"
"0","1","3","88","0","1421","0","0"
"0","1","3","132","0","1431","0","0"
"0","1","3","176","0","1441","0","0"
"0","1","3","220","0","1451","0","0"
"0","5","4","36","0","1511","0","0"
"0","5","4","72","0","1521","0","0"
"0","5","4","108","0","1531","0","0"
"0","5","4","144","0","1541","0","0"
"0","5","4","180","0","1551","0","0"
"0","101","5","1","0","1611","0","0"
"0","100","2","1","0","1711","0","0"
"0","4","3","84","0","1811","0","0"
"0","4","3","168","0","1821","0","0"
"0","4","3","252","0","1831","0","0"
"0","4","3","336","0","1841","0","0"
"0","4","3","420","0","1851","0","0"
"0","3","4","36","0","1911","0","0"
"0","3","4","72","0","1921","0","0"
"0","3","4","108","0","1931","0","0"
"0","3","4","144","0","1941","0","0"
"0","3","4","180","0","1951","0","0"
"0","4","1","84","0","2011","0","0"
"0","4","1","168","0","2021","0","0"
"0","4","1","252","0","2031","0","0"
"0","4","1","336","0","2041","0","0"
"0","4","1","420","0","2051","0","0"
"0","100","3","1","0","2111","0","0"
"0","2","5","84","0","2211","0","0"
"0","2","5","168","0","2221","0","0"
"0","2","5","252","0","2231","0","0"
"0","2","5","336","0","2241","0","0"
"0","2","5","420","0","2251","0","0"
"0","1","1","44","0","2311","0","0"
"0","1","1","88","0","2321","0","0"
"0","1","1","132","0","2331","0","0"
"0","1","1","176","0","2341","0","0"
"0","1","1","220","0","2351","0","0"
"0","2","2","84","0","2411","0","0"
"0","2","2","168","0","2421","0","0"
"0","2","2","252","0","2431","0","0"
"0","2","2","336","0","2441","0","0"
"0","2","2","420","0","2451","0","0"
"0","4","5","86","0","2511","0","0"
"0","4","5","172","0","2521","0","0"
"0","4","5","258","0","2531","0","0"
"0","4","5","344","0","2541","0","0"
"0","4","5","430","0","2551","0","0"
"3","100","1","1","2","2611","4","5"
"3","100","1","2","2","2621","4","5"
"3","100","1","3","2","2631","4","5"
"0","3","1","36","0","2711","0","0"
"0","3","1","72","0","2721","0","0"
"0","3","1","108","0","2731","0","0"
"0","3","1","144","0","2741","0","0"
"0","3","1","180","0","2751","0","0"
"0","4","4","86","0","2811","0","0"
"0","4","4","172","0","2821","0","0"
"0","4","4","258","0","2831","0","0"
"0","4","4","344","0","2841","0","0"
"0","4","4","430","0","2851","0","0"
"0","7","5","10","0","2911","0","0"
"0","7","5","20","0","2921","0","0"
"0","7","5","30","0","2931","0","0"
"0","7","5","40","0","2941","0","0"
"0","7","5","50","0","2951","0","0"
"0","3","2","36","0","3011","0","0"
"0","3","2","72","0","3021","0","0"
"0","3","2","108","0","3031","0","0"
"0","3","2","144","0","3041","0","0"
"0","3","2","180","0","3051","0","0"
"0","1","3","46","0","3111","0","0"
"0","1","3","92","0","3121","0","0"
"0","1","3","138","0","3131","0","0"
"0","1","3","184","0","3141","0","0"
"0","1","3","230","0","3151","0","0"
"0","4","4","88","0","3211","0","0"
"0","4","4","176","0","3221","0","0"
"0","4","4","264","0","3231","0","0"
"0","4","4","352","0","3241","0","0"
"0","4","4","440","0","3251","0","0"
"0","4","1","86","0","3311","0","0"
"0","4","1","172","0","3321","0","0"
"0","4","1","258","0","3331","0","0"
"0","4","1","344","0","3341","0","0"
"0","4","1","430","0","3351","0","0"
"0","2","2","86","0","3411","0","0"
"0","2","2","172","0","3421","0","0"
"0","2","2","258","0","3431","0","0"
"0","2","2","344","0","3441","0","0"
"0","2","2","430","0","3451","0","0"
"0","5","3","38","0","3511","0","0"
"0","5","3","76","0","3521","0","0"
"0","5","3","114","0","3531","0","0"
"0","5","3","152","0","3541","0","0"
"0","5","3","190","0","3551","0","0"
"0","2","4","86","0","3611","0","0"
"0","2","4","172","0","3621","0","0"
"0","2","4","258","0","3631","0","0"
"0","2","4","344","0","3641","0","0"
"0","2","4","430","0","3651","0","0"
"0","4","5","88","0","3711","0","0"
"0","4","5","176","0","3721","0","0"
"0","4","5","264","0","3731","0","0"
"0","4","5","352","0","3741","0","0"
"0","4","5","440","0","3751","0","0"
"0","1","2","44","0","3811","0","0"
"0","1","2","88","0","3821","0","0"
"0","1","2","132","0","3831","0","0"
"0","1","2","176","0","3841","0","0"
"0","1","2","220","0","3851","0","0"
"0","4","3","86","0","3911","0","0"
"0","4","3","172","0","3921","0","0"
"0","4","3","258","0","3931","0","0"
"0","4","3","344","0","3941","0","0"
"0","4","3","430","0","3951","0","0"
"0","3","5","36","0","4011","0","0"
"0","3","5","72","0","4021","0","0"
"0","3","5","108","0","4031","0","0"
"0","3","5","144","0","4041","0","0"
"0","3","5","180","0","4051","0","0"
"0","7","2","10","0","4111","0","0"
"0","7","2","20","0","4121","0","0"
"0","7","2","30","0","4131","0","0"
"0","7","2","40","0","4141","0","0"
"0","7","2","50","0","4151","0","0"
"0","2","1","88","0","4211","0","0"
"0","2","1","176","0","4221","0","0"
"0","2","1","264","0","4231","0","0"
"0","2","1","352","0","4241","0","0"
"0","2","1","440","0","4251","0","0"
"0","3","4","38","0","4311","0","0"
"0","3","4","76","0","4321","0","0"
"0","3","4","114","0","4331","0","0"
"0","3","4","152","0","4341","0","0"
"0","3","4","190","0","4351","0","0"
"0","1","5","58","0","4411","0","0"
"0","1","5","116","0","4421","0","0"
"0","1","5","174","0","4431","0","0"
"0","1","5","232","0","4441","0","0"
"0","1","5","290","0","4451","0","0"
"0","2","2","88","0","4511","0","0"
"0","2","2","176","0","4521","0","0"
"0","2","2","264","0","4531","0","0"
"0","2","2","352","0","4541","0","0"
"0","2","2","440","0","4551","0","0"
"0","2","3","86","0","4611","0","0"
"0","2","3","172","0","4621","0","0"
"0","2","3","258","0","4631","0","0"
"0","2","3","344","0","4641","0","0"
"0","2","3","430","0","4651","0","0"
"0","7","4","10","0","4711","0","0"
"0","7","4","20","0","4721","0","0"
"0","7","4","30","0","4731","0","0"
"0","7","4","40","0","4741","0","0"
"0","7","4","50","0","4751","0","0"
"0","3","1","38","0","4811","0","0"
"0","3","1","76","0","4821","0","0"
"0","3","1","114","0","4831","0","0"
"0","3","1","152","0","4841","0","0"
"0","3","1","190","0","4851","0","0"
"0","5","2","38","0","4911","0","0"
"0","5","2","76","0","4921","0","0"
"0","5","2","114","0","4931","0","0"
"0","5","2","152","0","4941","0","0"
"0","5","2","190","0","4951","0","0"
"0","2","5","86","0","5011","0","0"
"0","2","5","172","0","5021","0","0"
"0","2","5","258","0","5031","0","0"
"0","2","5","344","0","5041","0","0"
"0","2","5","430","0","5051","0","0"
"0","4","1","88","0","5111","0","0"
"0","4","1","176","0","5121","0","0"
"0","4","1","264","0","5131","0","0"
"0","4","1","352","0","5141","0","0"
"0","4","1","440","0","5151","0","0"
"0","3","3","36","0","5211","0","0"
"0","3","3","72","0","5221","0","0"
"0","3","3","108","0","5231","0","0"
"0","3","3","144","0","5241","0","0"
"0","3","3","180","0","5251","0","0"
"0","7","4","15","0","5311","0","0"
"0","7","4","30","0","5321","0","0"
"0","7","4","45","0","5331","0","0"
"0","7","4","60","0","5341","0","0"
"0","7","4","75","0","5351","0","0"
"3","101","1","1","2","5411","4","5"
"3","101","1","2","2","5421","4","5"
"3","101","1","3","2","5431","4","5"
"0","4","1","90","0","5511","0","0"
"0","4","1","180","0","5521","0","0"
"0","4","1","270","0","5531","0","0"
"0","4","1","360","0","5541","0","0"
"0","4","1","450","0","5551","0","0"
"0","100","2","1","0","5611","0","0"
"0","100","2","2","0","5621","0","0"
"0","6","5","10","0","5711","0","0"
"0","6","5","20","0","5721","0","0"
"0","6","5","30","0","5731","0","0"
"0","6","5","40","0","5741","0","0"
"0","6","5","50","0","5751","0","0"
"0","2","2","90","0","5811","0","0"
"0","2","2","180","0","5821","0","0"
"0","2","2","270","0","5831","0","0"
"0","2","2","360","0","5841","0","0"
"0","2","2","450","0","5851","0","0"
"0","1","3","48","0","5911","0","0"
"0","1","3","96","0","5921","0","0"
"0","1","3","144","0","5931","0","0"
"0","1","3","192","0","5941","0","0"
"0","1","3","240","0","5951","0","0"
"0","101","5","1","0","6011","0","0"
"0","101","5","2","0","6021","0","0"
"0","2","1","90","0","6111","0","0"
"0","2","1","180","0","6121","0","0"
"0","2","1","270","0","6131","0","0"
"0","2","1","360","0","6141","0","0"
"0","2","1","450","0","6151","0","0"
"0","3","2","38","0","6211","0","0"
"0","3","2","76","0","6221","0","0"
"0","3","2","114","0","6231","0","0"
"0","3","2","152","0","6241","0","0"
"0","3","2","190","0","6251","0","0"
"0","2","3","88","0","6311","0","0"
"0","2","3","176","0","6321","0","0"
"0","2","3","264","0","6331","0","0"
"0","2","3","352","0","6341","0","0"
"0","2","3","440","0","6351","0","0"
"0","2","4","88","0","6411","0","0"
"0","2","4","176","0","6421","0","0"
"0","2","4","264","0","6431","0","0"
"0","2","4","352","0","6441","0","0"
"0","2","4","440","0","6451","0","0"
"0","7","1","10","0","6511","0","0"
"0","7","1","20","0","6521","0","0"
"0","7","1","30","0","6531","0","0"
"0","7","1","40","0","6541","0","0"
"0","7","1","50","0","6551","0","0"
"0","100","4","1","0","6611","0","0"
"0","5","5","36","0","6711","0","0"
"0","5","5","72","0","6721","0","0"
"0","5","5","108","0","6731","0","0"
"0","5","5","144","0","6741","0","0"
"0","5","5","180","0","6751","0","0"
"0","5","1","36","0","6811","0","0"
"0","5","1","72","0","6821","0","0"
"0","5","1","108","0","6831","0","0"
"0","5","1","144","0","6841","0","0"
"0","5","1","180","0","6851","0","0"
"0","4","2","86","0","6911","0","0"
"0","4","2","172","0","6921","0","0"
"0","4","2","258","0","6931","0","0"
"0","4","2","344","0","6941","0","0"
"0","4","2","430","0","6951","0","0"
"0","6","4","10","0","7011","0","0"
"0","6","4","20","0","7021","0","0"
"0","6","4","30","0","7031","0","0"
"0","6","4","40","0","7041","0","0"
"0","6","4","50","0","7051","0","0"
"0","6","1","10","0","7111","0","0"
"0","6","1","20","0","7121","0","0"
"0","6","1","30","0","7131","0","0"
"0","6","1","40","0","7141","0","0"
"0","6","1","50","0","7151","0","0"
"0","101","3","1","0","7211","0","0"
"0","3","3","38","0","7311","0","0"
"0","3","3","76","0","7321","0","0"
"0","3","3","114","0","7331","0","0"
"0","3","3","152","0","7341","0","0"
"0","3","3","190","0","7351","0","0"
"0","1","4","56","0","7411","0","0"
"0","1","4","112","0","7421","0","0"
"0","1","4","168","0","7431","0","0"
"0","1","4","224","0","7441","0","0"
"0","1","4","280","0","7451","0","0"
"0","5","2","40","0","7511","0","0"
"0","5","2","80","0","7521","0","0"
"0","5","2","120","0","7531","0","0"
"0","5","2","160","0","7541","0","0"
"0","5","2","200","0","7551","0","0"
"0","4","4","90","0","7611","0","0"
"0","4","4","180","0","7621","0","0"
"0","4","4","270","0","7631","0","0"
"0","4","4","360","0","7641","0","0"
"0","4","4","450","0","7651","0","0"
"0","100","5","1","0","7711","0","0"
"0","101","1","1","0","7811","0","0"
"0","101","1","2","0","7821","0","0"
"0","3","4","40","0","7911","0","0"
"0","3","4","80","0","7921","0","0"
"0","3","4","120","0","7931","0","0"
"0","3","4","160","0","7941","0","0"
"0","3","4","200","0","7951","0","0"
"0","7","3","10","0","8011","0","0"
"0","7","3","20","0","8021","0","0"
"0","7","3","30","0","8031","0","0"
"0","7","3","40","0","8041","0","0"
"0","7","3","50","0","8051","0","0"
"0","3","5","38","0","8111","0","0"
"0","3","5","76","0","8121","0","0"
"0","3","5","114","0","8131","0","0"
"0","3","5","152","0","8141","0","0"
"0","3","5","190","0","8151","0","0"
"3","6","1","15","2","8211","4","5"
"3","6","1","30","2","8221","4","5"
"3","6","1","45","2","8231","4","5"
"3","6","1","60","2","8241","4","5"
"3","6","1","75","2","8251","4","5"
"0","6","2","10","0","8311","0","0"
"0","6","2","20","0","8321","0","0"
"0","6","2","30","0","8331","0","0"
"0","6","2","40","0","8341","0","0"
"0","6","2","50","0","8351","0","0"
"0","1","4","58","0","8411","0","0"
"0","1","4","116","0","8421","0","0"
"0","1","4","174","0","8431","0","0"
"0","1","4","232","0","8441","0","0"
"0","1","4","290","0","8451","0","0"
"0","2","1","92","0","8511","0","0"
"0","2","1","184","0","8521","0","0"
"0","2","1","276","0","8531","0","0"
"0","2","1","368","0","8541","0","0"
"0","2","1","460","0","8551","0","0"
"0","5","3","40","0","8611","0","0"
"0","5","3","80","0","8621","0","0"
"0","5","3","120","0","8631","0","0"
"0","5","3","160","0","8641","0","0"
"0","5","3","200","0","8651","0","0"
"0","1","1","46","0","8711","0","0"
"0","1","1","92","0","8721","0","0"
"0","1","1","138","0","8731","0","0"
"0","1","1","184","0","8741","0","0"
"0","1","1","230","0","8751","0","0"
"0","7","2","15","0","8811","0","0"
"0","7","2","30","0","8821","0","0"
"0","7","2","45","0","8831","0","0"
"0","7","2","60","0","8841","0","0"
"0","7","2","75","0","8851","0","0"
"0","4","5","90","0","8911","0","0"
"0","4","5","180","0","8921","0","0"
"0","4","5","270","0","8931","0","0"
"0","4","5","360","0","8941","0","0"
"0","4","5","450","0","8951","0","0"
"0","4","2","88","0","9011","0","0"
"0","4","2","176","0","9021","0","0"
"0","4","2","264","0","9031","0","0"
"0","4","2","352","0","9041","0","0"
"0","4","2","440","0","9051","0","0"
"0","5","3","42","0","9111","0","0"
"0","5","3","84","0","9121","0","0"
"0","5","3","126","0","9131","0","0"
"0","5","3","168","0","9141","0","0"
"0","5","3","210","0","9151","0","0"
"0","6","4","15","0","9211","0","0"
"0","6","4","30","0","9221","0","0"
"0","6","4","45","0","9231","0","0"
"0","6","4","60","0","9241","0","0"
"0","6","4","75","0","9251","0","0"
"0","3","5","40","0","9311","0","0"
"0","3","5","80","0","9321","0","0"
"0","3","5","120","0","9331","0","0"
"0","3","5","160","0","9341","0","0"
"0","3","5","200","0","9351","0","0"
"0","5","1","38","0","9411","0","0"
"0","5","1","76","0","9421","0","0"
"0","5","1","114","0","9431","0","0"
"0","5","1","152","0","9441","0","0"
"0","5","1","190","0","9451","0","0"
"0","3","3","40","0","9511","0","0"
"0","3","3","80","0","9521","0","0"
"0","3","3","120","0","9531","0","0"
"0","3","3","160","0","9541","0","0"
"0","3","3","200","0","9551","0","0"
"0","4","4","92","0","9611","0","0"
"0","4","4","184","0","9621","0","0"
"0","4","4","276","0","9631","0","0"
"0","4","4","368","0","9641","0","0"
"0","4","4","460","0","9651","0","0"
"0","7","5","15","0","9711","0","0"
"0","7","5","30","0","9721","0","0"
"0","7","5","45","0","9731","0","0"
"0","7","5","60","0","9741","0","0"
"0","7","5","75","0","9751","0","0"
"0","3","2","40","0","9811","0","0"
"0","3","2","80","0","9821","0","0"
"0","3","2","120","0","9831","0","0"
"0","3","2","160","0","9841","0","0"
"0","3","2","200","0","9851","0","0"
"0","2","3","90","0","9911","0","0"
"0","2","3","180","0","9921","0","0"
"0","2","3","270","0","9931","0","0"
"0","2","3","360","0","9941","0","0"
"0","2","3","450","0","9951","0","0"
"0","2","4","90","0","10011","0","0"
"0","2","4","180","0","10021","0","0"
"0","2","4","270","0","10031","0","0"
"0","2","4","360","0","10041","0","0"
"0","2","4","450","0","10051","0","0"
"0","5","1","40","0","10111","0","0"
"0","5","1","80","0","10121","0","0"
