a558fbe5a8204d46f76b4fa2c0d0f05482a0995fde953de33e1532373d0fa608,a138e75c6c0d22b73bdd4196e4529ebd186589fcb7bb4f3ed771f73bb91a9f33,ccd8c0d53640d2e6fee4c6aefdcd2903c6b178fc824ab826d1f380625e498553,84c754a7a8b0fb3ef7586297a99fb6b435f7ca845c2543f8505e78d1fd832924,4560767ee318dcd70ab07c665d4242ab479485c44f876175528d070ac7d2d19c,bd02a43be8f6e343ec2403a528abc434364397fff1a2986e69777ce685935a6a,fb342d3a26178c10eedd6a250398037d32b692b1de780b915629b6c89ebc41c2,c0a93961a5e939a3317c5895af279c949507e208876f2a616cc2295ab8f2572e
"111","1","3","48","4","1","5","2"
"121","1","3","96","4","1","5","2"
"131","1","3","144","4","1","5","2"
"141","1","3","192","4","1","5","2"
"151","1","3","240","4","1","5","2"
"211","2","0","84","0","1","0","0"
"221","2","0","168","0","1","0","0"
"231","2","0","252","0","1","0","0"
"241","2","0","336","0","1","0","0"
"251","2","0","420","0","1","0","0"
"311","5","0","36","0","3","0","0"
"321","5","0","72","0","3","0","0"
"331","5","0","108","0","3","0","0"
"341","5","0","144","0","3","0","0"
"351","5","0","180","0","3","0","0"
"411","4","0","84","0","4","0","0"
"421","4","0","168","0","4","0","0"
"431","4","0","252","0","4","0","0"
"441","4","0","336","0","4","0","0"
"451","4","0","420","0","4","0","0"
"511","4","0","84","0","2","0","0"
"521","4","0","168","0","2","0","0"
"531","4","0","252","0","2","0","0"
"541","4","0","336","0","2","0","0"
"551","4","0","420","0","2","0","0"
"611","2","0","84","0","4","0","0"
"621","2","0","168","0","4","0","0"
"631","2","0","252","0","4","0","0"
"641","2","0","336","0","4","0","0"
"651","2","0","420","0","4","0","0"
"711","1","0","56","0","5","0","0"
"721","1","0","112","0","5","0","0"
"731","1","0","168","0","5","0","0"
"741","1","0","224","0","5","0","0"
"751","1","0","280","0","5","0","0"
"811","101","0","1","0","2","0","0"
"911","2","0","84","0","3","0","0"
"921","2","0","168","0","3","0","0"
"931","2","0","252","0","3","0","0"
"941","2","0","336","0","3","0","0"
"951","2","0","420","0","3","0","0"
"1011","101","0","1","0","1","0","0"
"1111","5","0","36","0","2","0","0"
"1121","5","0","72","0","2","0","0"
"1131","5","0","108","0","2","0","0"
"1141","5","0","144","0","2","0","0"
"1151","5","0","180","0","2","0","0"
"1211","4","0","84","0","5","0","0"
"1221","4","0","168","0","5","0","0"
"1231","4","0","252","0","5","0","0"
"1241","4","0","336","0","5","0","0"
"1251","4","0","420","0","5","0","0"
"1311","2","0","86","0","1","0","0"
"1321","2","0","172","0","1","0","0"
"1331","2","0","258","0","1","0","0"
"1341","2","0","344","0","1","0","0"
"1351","2","0","430","0","1","0","0"
"1411","1","0","44","0","3","0","0"
"1421","1","0","88","0","3","0","0"
"1431","1","0","132","0","3","0","0"
"1441","1","0","176","0","3","0","0"
"1451","1","0","220","0","3","0","0"
"1511","5","0","36","0","4","0","0"
"1521","5","0","72","0","4","0","0"
"1531","5","0","108","0","4","0","0"
"1541","5","0","144","0","4","0","0"
"1551","5","0","180","0","4","0","0"
"1611","101","0","1","0","5","0","0"
"1711","100","0","1","0","2","0","0"
"1811","4","0","84","0","3","0","0"
"1821","4","0","168","0","3","0","0"
"1831","4","0","252","0","3","0","0"
"1841","4","0","336","0","3","0","0"
"1851","4","0","420","0","3","0","0"
"1911","3","0","36","0","4","0","0"
"1921","3","0","72","0","4","0","0"
"1931","3","0","108","0","4","0","0"
"1941","3","0","144","0","4","0","0"
"1951","3","0","180","0","4","0","0"
"2011","4","0","84","0","1","0","0"
"2021","4","0","168","0","1","0","0"
"2031","4","0","252","0","1","0","0"
"2041","4","0","336","0","1","0","0"
"2051","4","0","420","0","1","0","0"
"2111","100","0","1","0","3","0","0"
"2211","2","0","84","0","5","0","0"
"2221","2","0","168","0","5","0","0"
"2231","2","0","252","0","5","0","0"
"2241","2","0","336","0","5","0","0"
"2251","2","0","420","0","5","0","0"
"2311","1","0","44","0","1","0","0"
"2321","1","0","88","0","1","0","0"
"2331","1","0","132","0","1","0","0"
"2341","1","0","176","0","1","0","0"
"2351","1","0","220","0","1","0","0"
"2411","2","0","84","0","2","0","0"
"2421","2","0","168","0","2","0","0"
"2431","2","0","252","0","2","0","0"
"2441","2","0","336","0","2","0","0"
"2451","2","0","420","0","2","0","0"
"2511","4","0","86","0","5","0","0"
"2521","4","0","172","0","5","0","0"
"2531","4","0","258","0","5","0","0"
"2541","4","0","344","0","5","0","0"
"2551","4","0","430","0","5","0","0"
"2611","100","3","1","4","1","5","2"
"2621","100","3","2","4","1","5","2"
"2631","100","3","3","4","1","5","2"
"2711","3","0","36","0","1","0","0"
"2721","3","0","72","0","1","0","0"
"2731","3","0","108","0","1","0","0"
"2741","3","0","144","0","1","0","0"
"2751","3","0","180","0","1","0","0"
"2811","4","0","86","0","4","0","0"
"2821","4","0","172","0","4","0","0"
"2831","4","0","258","0","4","0","0"
"2841","4","0","344","0","4","0","0"
"2851","4","0","430","0","4","0","0"
"2911","7","0","10","0","5","0","0"
"2921","7","0","20","0","5","0","0"
"2931","7","0","30","0","5","0","0"
"2941","7","0","40","0","5","0","0"
"2951","7","0","50","0","5","0","0"
"3011","3","0","36","0","2","0","0"
"3021","3","0","72","0","2","0","0"
"3031","3","0","108","0","2","0","0"
"3041","3","0","144","0","2","0","0"
"3051","3","0","180","0","2","0","0"
"3111","1","0","46","0","3","0","0"
"3121","1","0","92","0","3","0","0"
"3131","1","0","138","0","3","0","0"
"3141","1","0","184","0","3","0","0"
"3151","1","0","230","0","3","0","0"
"3211","4","0","88","0","4","0","0"
"3221","4","0","176","0","4","0","0"
"3231","4","0","264","0","4","0","0"
"3241","4","0","352","0","4","0","0"
"3251","4","0","440","0","4","0","0"
"3311","4","0","86","0","1","0","0"
"3321","4","0","172","0","1","0","0"
"3331","4","0","258","0","1","0","0"
"3341","4","0","344","0","1","0","0"
"3351","4","0","430","0","1","0","0"
"3411","2","0","86","0","2","0","0"
"3421","2","0","172","0","2","0","0"
"3431","2","0","258","0","2","0","0"
"3441","2","0","344","0","2","0","0"
"3451","2","0","430","0","2","0","0"
"3511","5","0","38","0","3","0","0"
"3521","5","0","76","0","3","0","0"
"3531","5","0","114","0","3","0","0"
"3541","5","0","152","0","3","0","0"
"3551","5","0","190","0","3","0","0"
"3611","2","0","86","0","4","0","0"
"3621","2","0","172","0","4","0","0"
"3631","2","0","258","0","4","0","0"
"3641","2","0","344","0","4","0","0"
"3651","2","0","430","0","4","0","0"
"3711","4","0","88","0","5","0","0"
"3721","4","0","176","0","5","0","0"
"3731","4","0","264","0","5","0","0"
"3741","4","0","352","0","5","0","0"
"3751","4","0","440","0","5","0","0"
"3811","1","0","44","0","2","0","0"
"3821","1","0","88","0","2","0","0"
"3831","1","0","132","0","2","0","0"
"3841","1","0","176","0","2","0","0"
"3851","1","0","220","0","2","0","0"
"3911","4","0","86","0","3","0","0"
"3921","4","0","172","0","3","0","0"
"3931","4","0","258","0","3","0","0"
"3941","4","0","344","0","3","0","0"
"3951","4","0","430","0","3","0","0"
"4011","3","0","36","0","5","0","0"
"4021","3","0","72","0","5","0","0"
"4031","3","0","108","0","5","0","0"
