bd02a43be8f6e343ec2403a528abc434364397fff1a2986e69777ce685935a6a,4560767ee318dcd70ab07c665d4242ab479485c44f876175528d070ac7d2d19c,84c754a7a8b0fb3ef7586297a99fb6b435f7ca845c2543f8505e78d1fd832924,a558fbe5a8204d46f76b4fa2c0d0f05482a0995fde953de33e1532373d0fa608,a138e75c6c0d22b73bdd4196e4529ebd186589fcb7bb4f3ed771f73bb91a9f33,ccd8c0d53640d2e6fee4c6aefdcd2903c6b178fc824ab826d1f380625e498553,c0a93961a5e939a3317c5895af279c949507e208876f2a616cc2295ab8f2572e,fb342d3a26178c10eedd6a250398037d32b692b1de780b915629b6c89ebc41c2
"1","4","48","111","1","3","2","5"
"1","4","96","121","1","3","2","5"
"1","4","144","131","1","3","2","5"
"1","4","192","141","1","3","2","5"
"1","4","240","151","1","3","2","5"
"1","0","84","211","2","0","0","0"
"1","0","168","221","2","0","0","0"
"1","0","252","231","2","0","0","0"
"1","0","336","241","2","0","0","0"
"1","0","420","251","2","0","0","0"
"3","0","36","311","5","0","0","0"
"3","0","72","321","5","0","0","0"
"3","0","108","331","5","0","0","0"
"3","0","144","341","5","0","0","0"
"3","0","180","351","5","0","0","0"
"4","0","84","411","4","0","0","0"
"4","0","168","421","4","0","0","0"
"4","0","252","431","4","0","0","0"
"4","0","336","441","4","0","0","0"
"4","0","420","451","4","0","0","0"
"2","0","84","511","4","0","0","0"
"2","0","168","521","4","0","0","0"
"2","0","252","531","4","0","0","0"
"2","0","336","541","4","0","0","0"
"2","0","420","551","4","0","0","0"
"4","0","84","611","2","0","0","0"
"4","0","168","621","2","0","0","0"
"4","0","252","631","2","0","0","0"
"4","0","336","641","2","0","0","0"
"4","0","420","651","2","0","0","0"
"5","0","56","711","1","0","0","0"
"5","0","112","721","1","0","0","0"
"5","0","168","731","1","0","0","0"
"5","0","224","741","1","0","0","0"
"5","0","280","751","1","0","0","0"
"2","0","1","811","101","0","0","0"
"3","0","84","911","2","0","0","0"
"3","0","168","921","2","0","0","0"
"3","0","252","931","2","0","0","0"
"3","0","336","941","2","0","0","0"
"3","0","420","951","2","0","0","0"
"1","0","1","1011","101","0","0","0"
"2","0","36","1111","5","0","0","0"
"2","0","72","1121","5","0","0","0"
"2","0","108","1131","5","0","0","0"
"2","0","144","1141","5","0","0","0"
"2","0","180","1151","5","0","0","0"
"5","0","84","1211","4","0","0","0"
"5","0","168","1221","4","0","0","0"
"5","0","252","1231","4","0","0","0"
"5","0","336","1241","4","0","0","0"
"5","0","420","1251","4","0","0","0"
"1","0","86","1311","2","0","0","0"
