a558fbe5a8204d46f76b4fa2c0d0f05482a0995fde953de33e1532373d0fa608,fb342d3a26178c10eedd6a250398037d32b692b1de780b915629b6c89ebc41c2,ccd8c0d53640d2e6fee4c6aefdcd2903c6b178fc824ab826d1f380625e498553,a138e75c6c0d22b73bdd4196e4529ebd186589fcb7bb4f3ed771f73bb91a9f33,84c754a7a8b0fb3ef7586297a99fb6b435f7ca845c2543f8505e78d1fd832924,4560767ee318dcd70ab07c665d4242ab479485c44f876175528d070ac7d2d19c,bd02a43be8f6e343ec2403a528abc434364397fff1a2986e69777ce685935a6a,c0a93961a5e939a3317c5895af279c949507e208876f2a616cc2295ab8f2572e
"111","5","3","1","48","4","1","2"
"121","5","3","1","96","4","1","2"
"131","5","3","1","144","4","1","2"
"141","5","3","1","192","4","1","2"
"151","5","3","1","240","4","1","2"
"211","0","0","2","84","0","1","0"
"221","0","0","2","168","0","1","0"
"231","0","0","2","252","0","1","0"
"241","0","0","2","336","0","1","0"
"251","0","0","2","420","0","1","0"
"311","0","0","5","36","0","3","0"
"321","0","0","5","72","0","3","0"
"331","0","0","5","108","0","3","0"
"341","0","0","5","144","0","3","0"
"351","0","0","5","180","0","3","0"
"411","0","0","4","84","0","4","0"
"421","0","0","4","168","0","4","0"
"431","0","0","4","252","0","4","0"
"441","0","0","4","336","0","4","0"
"451","0","0","4","420","0","4","0"
"511","0","0","4","84","0","2","0"
"521","0","0","4","168","0","2","0"
"531","0","0","4","252","0","2","0"
"541","0","0","4","336","0","2","0"
"551","0","0","4","420","0","2","0"
"611","0","0","2","84","0","4","0"
"621","0","0","2","168","0","4","0"
"631","0","0","2","252","0","4","0"
"641","0","0","2","336","0","4","0"
"651","0","0","2","420","0","4","0"
"711","0","0","1","56","0","5","0"
"721","0","0","1","112","0","5","0"
"731","0","0","1","168","0","5","0"
"741","0","0","1","224","0","5","0"
"751","0","0","1","280","0","5","0"
"811","0","0","101","1","0","2","0"
"911","0","0","2","84","0","3","0"
"921","0","0","2","168","0","3","0"
"931","0","0","2","252","0","3","0"
"941","0","0","2","336","0","3","0"
"951","0","0","2","420","0","3","0"
"1011","0","0","101","1","0","1","0"
"1111","0","0","5","36","0","2","0"
"1121","0","0","5","72","0","2","0"
"1131","0","0","5","108","0","2","0"
"1141","0","0","5","144","0","2","0"
"1151","0","0","5","180","0","2","0"
"1211","0","0","4","84","0","5","0"
"1221","0","0","4","168","0","5","0"
"1231","0","0","4","252","0","5","0"
"1241","0","0","4","336","0","5","0"
"1251","0","0","4","420","0","5","0"
"1311","0","0","2","86","0","1","0"
"1321","0","0","2","172","0","1","0"
"1331","0","0","2","258","0","1","0"
"1341","0","0","2","344","0","1","0"
"1351","0","0","2","430","0","1","0"
"1411","0","0","1","44","0","3","0"
"1421","0","0","1","88","0","3","0"
"1431","0","0","1","132","0","3","0"
"1441","0","0","1","176","0","3","0"
"1451","0","0","1","220","0","3","0"
"1511","0","0","5","36","0","4","0"
"1521","0","0","5","72","0","4","0"
"1531","0","0","5","108","0","4","0"
"1541","0","0","5","144","0","4","0"
"1551","0","0","5","180","0","4","0"
"1611","0","0","101","1","0","5","0"
"1711","0","0","100","1","0","2","0"
"1811","0","0","4","84","0","3","0"
"1821","0","0","4","168","0","3","0"
"1831","0","0","4","252","0","3","0"
