d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be
"100","1","40","1","-194","sjr_talk_idle","1","1","1001","1.65","122611"
"1","122611","","3","","","1","","1002","0.2","sjr_talk_wish_look"
"0","vo_minigame_1010","0","21","","","1","","1003","","vo_minigame_1010_top_talk_1_001"
"10","122611","1","11","0","1","1","0","1004","0","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！"
"","0","","91","","","1","","1005","",""
"1","122611","","3","","","1","","1006","0.2","sjr_talk_idle"
"100","1","40","1","-194","sjr_talk_idle","2","1","2001","1.65","122611"
"1","122611","","3","","","2","","2002","0.2","sjr_talk_mouth_hidden_shy"
"0","vo_minigame_1010","0","21","","","2","","2003","","vo_minigame_1010_top_talk_1_002"
"5","122611","1","11","0","1","2","0","2004","0","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……"
"","0","","91","","","2","","2005","",""
"1","122611","","3","","","2","","2006","0.2","sjr_talk_idle"
"100","1","40","1","-194","sjr_talk_idle","3","1","3001","1.65","122611"
"0","122611","sjr_talk_stepback_worry","3","1","","3","0","3002","0.2","sjr_talk_stepback_surprise_worry"
"0","vo_minigame_1010","0","21","","","3","","3003","","vo_minigame_1010_top_talk_1_003"
"7","122611","1","11","0","1","3","0","3004","0","那個人的速度\n好像很快……！\n我贏得了嗎……？"
"","0","","91","","","3","","3005","",""
"1","122611","","3","","","3","","3006","0.2","sjr_talk_idle"
"100","1","40","1","-194","sjr_talk_idle","4","1","4001","1.65","122611"
"1","122611","","3","","","4","","4002","0.2","sjr_talk_thinking_surprise"
"0","vo_minigame_1010","0","21","","","4","","4003","","vo_minigame_1010_top_talk_1_004"
"5","122611","1","11","0","1","4","0","4004","0","有很多奇特的\n路線呢。\n要選哪個呢……？"
"","0","","91","","","4","","4005","",""
"1","122611","","3","","","4","","4006","0.2","sjr_talk_idle"
