d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684
"100","40","-194","1001","1","sjr_talk_idle","1.65","1","1","122611","1"
"1","","","1002","","","0.2","122611","3","sjr_talk_wish_look","1"
"0","0","","1003","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_001","1"
"10","1","0","1004","0","1","0","122611","11","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1"
"","","","1005","","","","0","91","","1"
"1","","","1006","","","0.2","122611","3","sjr_talk_idle","1"
"100","40","-194","2001","1","sjr_talk_idle","1.65","1","1","122611","2"
"1","","","2002","","","0.2","122611","3","sjr_talk_mouth_hidden_shy","2"
"0","0","","2003","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_002","2"
"5","1","0","2004","0","1","0","122611","11","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","2"
"","","","2005","","","","0","91","","2"
"1","","","2006","","","0.2","122611","3","sjr_talk_idle","2"
"100","40","-194","3001","1","sjr_talk_idle","1.65","1","1","122611","3"
"0","sjr_talk_stepback_worry","1","3002","0","","0.2","122611","3","sjr_talk_stepback_surprise_worry","3"
"0","0","","3003","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_003","3"
"7","1","0","3004","0","1","0","122611","11","那個人的速度\n好像很快……！\n我贏得了嗎……？","3"
"","","","3005","","","","0","91","","3"
"1","","","3006","","","0.2","122611","3","sjr_talk_idle","3"
"100","40","-194","4001","1","sjr_talk_idle","1.65","1","1","122611","4"
"1","","","4002","","","0.2","122611","3","sjr_talk_thinking_surprise","4"
"0","0","","4003","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_004","4"
"5","1","0","4004","0","1","0","122611","11","有很多奇特的\n路線呢。\n要選哪個呢……？","4"
"","","","4005","","","","0","91","","4"
"1","","","4006","","","0.2","122611","3","sjr_talk_idle","4"
"100","40","-194","5001","1","sjr_talk_idle","1.65","1","1","122611","5"
"0","sjr_talk_guts2_anger_loop","1","5002","0","","0.2","122611","3","sjr_talk_guts2_anger","5"
"0","0","","5003","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_005","5"
"6","1","0","5004","0","1","0","122611","11","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","5"
"","","","5005","","","","0","91","","5"
"1","","","5006","","","0.2","122611","3","sjr_talk_idle","5"
"100","40","-194","6001","1","sjr_talk_idle","1.65","1","1","122511","6"
"0","sjr_talk_arm_crossed_look_loop","1","6002","0","","0.2","122511","3","sjr_talk_arm_crossed_joy_look","6"
"0","0","","6003","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_006","6"
"5","1","0","6004","0","1","0","122511","11","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","6"
"","","","6005","","","","0","91","","6"
"1","","","6006","","","0.2","122511","3","sjr_talk_idle","6"
"100","40","-194","7001","1","sjr_talk_idle","1.65","1","1","122511","7"
"1","","","7002","","","0.2","122511","3","sjr_talk_mouth_hidden2_shy","7"
"0","0","","7003","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_007","7"
"4","1","0","7004","0","1","0","122511","11","穿這樣跑\n好羞恥啊……\n別盯著我看……","7"
"","","","7005","","","","0","91","","7"
"1","","","7006","","","0.2","122511","3","sjr_talk_idle","7"
"100","40","-194","8001","1","sjr_talk_idle","1.65","1","1","122511","8"
"1","","","8002","","","0.2","122511","3","sjr_talk_mouth_hidden","8"
"0","0","","8003","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_008","8"
"5","1","0","8004","0","1","0","122511","11","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","8"
"","","","8005","","","","0","91","","8"
"1","","","8006","","","0.2","122511","3","sjr_talk_idle","8"
"100","40","-194","9001","1","sjr_talk_idle","1.65","1","1","122511","9"
"1","","","9002","","","0.2","122511","3","sjr_talk_stepback_surprise","9"
"0","0","","9003","","","","vo_minigame_1010","21","vo_minigame_1010_top_talk_1_009","9"
"5","1","0","9004","0","1","0","122511","11","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","9"
"","","","9005","","","","0","91","","9"
"1","","","9006","","","0.2","122511","3","sjr_talk_idle","9"
"100","40","-194","10001","1","sjr_talk_idle","1.65","1","1","122511","10"
"1","","","10002","","","0.2","122511","3","sjr_talk_thinking_blink","10"
