2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a
"40","100","sjr_talk_idle","122611","1001","-194","1","1","1.65","1","1"
"","1","","sjr_talk_wish_look","1002","","","122611","0.2","1","3"
"0","0","","vo_minigame_1010_top_talk_1_001","1003","","","vo_minigame_1010","","1","21"
"1","10","1","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1004","0","0","122611","0","1","11"
"","","","","1005","","","0","","1","91"
"","1","","sjr_talk_idle","1006","","","122611","0.2","1","3"
"40","100","sjr_talk_idle","122611","2001","-194","1","1","1.65","2","1"
"","1","","sjr_talk_mouth_hidden_shy","2002","","","122611","0.2","2","3"
"0","0","","vo_minigame_1010_top_talk_1_002","2003","","","vo_minigame_1010","","2","21"
"1","5","1","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","2004","0","0","122611","0","2","11"
"","","","","2005","","","0","","2","91"
"","1","","sjr_talk_idle","2006","","","122611","0.2","2","3"
"40","100","sjr_talk_idle","122611","3001","-194","1","1","1.65","3","1"
"sjr_talk_stepback_worry","0","","sjr_talk_stepback_surprise_worry","3002","1","0","122611","0.2","3","3"
"0","0","","vo_minigame_1010_top_talk_1_003","3003","","","vo_minigame_1010","","3","21"
"1","7","1","那個人的速度\n好像很快……！\n我贏得了嗎……？","3004","0","0","122611","0","3","11"
"","","","","3005","","","0","","3","91"
"","1","","sjr_talk_idle","3006","","","122611","0.2","3","3"
"40","100","sjr_talk_idle","122611","4001","-194","1","1","1.65","4","1"
"","1","","sjr_talk_thinking_surprise","4002","","","122611","0.2","4","3"
"0","0","","vo_minigame_1010_top_talk_1_004","4003","","","vo_minigame_1010","","4","21"
"1","5","1","有很多奇特的\n路線呢。\n要選哪個呢……？","4004","0","0","122611","0","4","11"
"","","","","4005","","","0","","4","91"
"","1","","sjr_talk_idle","4006","","","122611","0.2","4","3"
"40","100","sjr_talk_idle","122611","5001","-194","1","1","1.65","5","1"
"sjr_talk_guts2_anger_loop","0","","sjr_talk_guts2_anger","5002","1","0","122611","0.2","5","3"
"0","0","","vo_minigame_1010_top_talk_1_005","5003","","","vo_minigame_1010","","5","21"
"1","6","1","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","5004","0","0","122611","0","5","11"
"","","","","5005","","","0","","5","91"
"","1","","sjr_talk_idle","5006","","","122611","0.2","5","3"
"40","100","sjr_talk_idle","122511","6001","-194","1","1","1.65","6","1"
"sjr_talk_arm_crossed_look_loop","0","","sjr_talk_arm_crossed_joy_look","6002","1","0","122511","0.2","6","3"
"0","0","","vo_minigame_1010_top_talk_1_006","6003","","","vo_minigame_1010","","6","21"
"1","5","1","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","6004","0","0","122511","0","6","11"
"","","","","6005","","","0","","6","91"
"","1","","sjr_talk_idle","6006","","","122511","0.2","6","3"
"40","100","sjr_talk_idle","122511","7001","-194","1","1","1.65","7","1"
"","1","","sjr_talk_mouth_hidden2_shy","7002","","","122511","0.2","7","3"
"0","0","","vo_minigame_1010_top_talk_1_007","7003","","","vo_minigame_1010","","7","21"
"1","4","1","穿這樣跑\n好羞恥啊……\n別盯著我看……","7004","0","0","122511","0","7","11"
"","","","","7005","","","0","","7","91"
"","1","","sjr_talk_idle","7006","","","122511","0.2","7","3"
"40","100","sjr_talk_idle","122511","8001","-194","1","1","1.65","8","1"
"","1","","sjr_talk_mouth_hidden","8002","","","122511","0.2","8","3"
"0","0","","vo_minigame_1010_top_talk_1_008","8003","","","vo_minigame_1010","","8","21"
"1","5","1","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","8004","0","0","122511","0","8","11"
"","","","","8005","","","0","","8","91"
"","1","","sjr_talk_idle","8006","","","122511","0.2","8","3"
"40","100","sjr_talk_idle","122511","9001","-194","1","1","1.65","9","1"
"","1","","sjr_talk_stepback_surprise","9002","","","122511","0.2","9","3"
"0","0","","vo_minigame_1010_top_talk_1_009","9003","","","vo_minigame_1010","","9","21"
"1","5","1","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","9004","0","0","122511","0","9","11"
"","","","","9005","","","0","","9","91"
"","1","","sjr_talk_idle","9006","","","122511","0.2","9","3"
"40","100","sjr_talk_idle","122511","10001","-194","1","1","1.65","10","1"
"","1","","sjr_talk_thinking_blink","10002","","","122511","0.2","10","3"
"0","0","","vo_minigame_1010_top_talk_1_010","10003","","","vo_minigame_1010","","10","21"
"1","4","1","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","10004","0","0","122511","0","10","11"
"","","","","10005","","","0","","10","91"
"","1","","sjr_talk_idle","10006","","","122511","0.2","10","3"
"40","100","sjr_talk_idle","122411","11001","-194","1","1","1.65","11","1"
"sjr_talk_eieio_loop","0","","sjr_talk_eieio","11002","1","0","122411","0.2","11","3"
"0","0","","vo_minigame_1010_top_talk_1_011","11003","","","vo_minigame_1010","","11","21"
"1","5","1","暖身運動也很完美！\n我會第一個\n搶到的──！","11004","0","0","122411","0","11","11"
"","","","","11005","","","0","","11","91"
"","1","","sjr_talk_idle","11006","","","122411","0.2","11","3"
"40","100","sjr_talk_idle","122411","12001","-194","1","1","1.65","12","1"
"","1","","sjr_talk_arm_opened_wink","12002","","","122411","0.2","12","3"
"0","0","","vo_minigame_1010_top_talk_1_012","12003","","","vo_minigame_1010","","12","21"
"1","6","1","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","12004","0","0","122411","0","12","11"
"","","","","12005","","","0","","12","91"
"","1","","sjr_talk_idle","12006","","","122411","0.2","12","3"
"40","100","sjr_talk_idle","122411","13001","-194","1","1","1.65","13","1"
"sjr_talk_doya_loop","0","","sjr_talk_doya","13002","1","0","122411","0.2","13","3"
"0","0","","vo_minigame_1010_top_talk_1_013","13003","","","vo_minigame_1010","","13","21"
"1","8","1","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","13004","0","0","122411","0","13","11"
