ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a
"1001","122611","1","1","40","100","-194","1.65","sjr_talk_idle","1","1"
"1002","sjr_talk_wish_look","122611","","","1","","0.2","","1","3"
"1003","vo_minigame_1010_top_talk_1_001","vo_minigame_1010","","0","0","","","","1","21"
"1004","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","122611","0","1","10","0","0","1","1","11"
"1005","","0","","","","","","","1","91"
"1006","sjr_talk_idle","122611","","","1","","0.2","","1","3"
"2001","122611","1","1","40","100","-194","1.65","sjr_talk_idle","2","1"
"2002","sjr_talk_mouth_hidden_shy","122611","","","1","","0.2","","2","3"
"2003","vo_minigame_1010_top_talk_1_002","vo_minigame_1010","","0","0","","","","2","21"
"2004","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","122611","0","1","5","0","0","1","2","11"
"2005","","0","","","","","","","2","91"
"2006","sjr_talk_idle","122611","","","1","","0.2","","2","3"
"3001","122611","1","1","40","100","-194","1.65","sjr_talk_idle","3","1"
"3002","sjr_talk_stepback_surprise_worry","122611","0","sjr_talk_stepback_worry","0","1","0.2","","3","3"
"3003","vo_minigame_1010_top_talk_1_003","vo_minigame_1010","","0","0","","","","3","21"
"3004","那個人的速度\n好像很快……！\n我贏得了嗎……？","122611","0","1","7","0","0","1","3","11"
"3005","","0","","","","","","","3","91"
"3006","sjr_talk_idle","122611","","","1","","0.2","","3","3"
"4001","122611","1","1","40","100","-194","1.65","sjr_talk_idle","4","1"
"4002","sjr_talk_thinking_surprise","122611","","","1","","0.2","","4","3"
"4003","vo_minigame_1010_top_talk_1_004","vo_minigame_1010","","0","0","","","","4","21"
"4004","有很多奇特的\n路線呢。\n要選哪個呢……？","122611","0","1","5","0","0","1","4","11"
"4005","","0","","","","","","","4","91"
"4006","sjr_talk_idle","122611","","","1","","0.2","","4","3"
"5001","122611","1","1","40","100","-194","1.65","sjr_talk_idle","5","1"
"5002","sjr_talk_guts2_anger","122611","0","sjr_talk_guts2_anger_loop","0","1","0.2","","5","3"
"5003","vo_minigame_1010_top_talk_1_005","vo_minigame_1010","","0","0","","","","5","21"
"5004","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","122611","0","1","6","0","0","1","5","11"
"5005","","0","","","","","","","5","91"
"5006","sjr_talk_idle","122611","","","1","","0.2","","5","3"
"6001","122511","1","1","40","100","-194","1.65","sjr_talk_idle","6","1"
"6002","sjr_talk_arm_crossed_joy_look","122511","0","sjr_talk_arm_crossed_look_loop","0","1","0.2","","6","3"
"6003","vo_minigame_1010_top_talk_1_006","vo_minigame_1010","","0","0","","","","6","21"
"6004","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","122511","0","1","5","0","0","1","6","11"
"6005","","0","","","","","","","6","91"
"6006","sjr_talk_idle","122511","","","1","","0.2","","6","3"
"7001","122511","1","1","40","100","-194","1.65","sjr_talk_idle","7","1"
"7002","sjr_talk_mouth_hidden2_shy","122511","","","1","","0.2","","7","3"
"7003","vo_minigame_1010_top_talk_1_007","vo_minigame_1010","","0","0","","","","7","21"
"7004","穿這樣跑\n好羞恥啊……\n別盯著我看……","122511","0","1","4","0","0","1","7","11"
"7005","","0","","","","","","","7","91"
"7006","sjr_talk_idle","122511","","","1","","0.2","","7","3"
"8001","122511","1","1","40","100","-194","1.65","sjr_talk_idle","8","1"
"8002","sjr_talk_mouth_hidden","122511","","","1","","0.2","","8","3"
"8003","vo_minigame_1010_top_talk_1_008","vo_minigame_1010","","0","0","","","","8","21"
"8004","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","122511","0","1","5","0","0","1","8","11"
"8005","","0","","","","","","","8","91"
"8006","sjr_talk_idle","122511","","","1","","0.2","","8","3"
"9001","122511","1","1","40","100","-194","1.65","sjr_talk_idle","9","1"
"9002","sjr_talk_stepback_surprise","122511","","","1","","0.2","","9","3"
"9003","vo_minigame_1010_top_talk_1_009","vo_minigame_1010","","0","0","","","","9","21"
"9004","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","122511","0","1","5","0","0","1","9","11"
"9005","","0","","","","","","","9","91"
"9006","sjr_talk_idle","122511","","","1","","0.2","","9","3"
"10001","122511","1","1","40","100","-194","1.65","sjr_talk_idle","10","1"
"10002","sjr_talk_thinking_blink","122511","","","1","","0.2","","10","3"
"10003","vo_minigame_1010_top_talk_1_010","vo_minigame_1010","","0","0","","","","10","21"
"10004","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","122511","0","1","4","0","0","1","10","11"
"10005","","0","","","","","","","10","91"
"10006","sjr_talk_idle","122511","","","1","","0.2","","10","3"
"11001","122411","1","1","40","100","-194","1.65","sjr_talk_idle","11","1"
"11002","sjr_talk_eieio","122411","0","sjr_talk_eieio_loop","0","1","0.2","","11","3"
"11003","vo_minigame_1010_top_talk_1_011","vo_minigame_1010","","0","0","","","","11","21"
"11004","暖身運動也很完美！\n我會第一個\n搶到的──！","122411","0","1","5","0","0","1","11","11"
"11005","","0","","","","","","","11","91"
"11006","sjr_talk_idle","122411","","","1","","0.2","","11","3"
"12001","122411","1","1","40","100","-194","1.65","sjr_talk_idle","12","1"
"12002","sjr_talk_arm_opened_wink","122411","","","1","","0.2","","12","3"
"12003","vo_minigame_1010_top_talk_1_012","vo_minigame_1010","","0","0","","","","12","21"
"12004","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","122411","0","1","6","0","0","1","12","11"
"12005","","0","","","","","","","12","91"
"12006","sjr_talk_idle","122411","","","1","","0.2","","12","3"
"13001","122411","1","1","40","100","-194","1.65","sjr_talk_idle","13","1"
"13002","sjr_talk_doya","122411","0","sjr_talk_doya_loop","0","1","0.2","","13","3"
"13003","vo_minigame_1010_top_talk_1_013","vo_minigame_1010","","0","0","","","","13","21"
"13004","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","122411","0","1","8","0","0","1","13","11"
"13005","","0","","","","","","","13","91"
"13006","sjr_talk_idle","122411","","","1","","0.2","","13","3"
"14001","122411","1","1","40","100","-194","1.65","sjr_talk_idle","14","1"
"14002","sjr_talk_watch_arm_opened","122411","0","sjr_talk_swing_joy","0","1","0.2","","14","3"
"14003","vo_minigame_1010_top_talk_1_014","vo_minigame_1010","","0","0","","","","14","21"
"14004","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","122411","0","1","6","0","0","1","14","11"
"14005","","0","","","","","","","14","91"
"14006","sjr_talk_idle","122411","","","1","","0.2","","14","3"
"15001","122411","1","1","40","100","-194","1.65","sjr_talk_idle","15","1"
"15002","sjr_talk_wish_doya","122411","","","1","","0.2","","15","3"
"15003","vo_minigame_1010_top_talk_1_015","vo_minigame_1010","","0","0","","","","15","21"
"15004","好想和優衣與怜\n她們兩人一起\n競爭呢！","122411","0","1","5","0","0","1","15","11"
"15005","","0","","","","","","","15","91"
"15006","sjr_talk_idle","122411","","","1","","0.2","","15","3"
"16001","122611","1","1","72","100","-194","1.65","sjr_talk_idle","16","1"
"16002","122511","1","0","-72","100","-194","1.65","sjr_talk_idle","16","1"
"16003","sjr_talk_wish_doya","122611","","","1","","0.2","","16","3"
"16004","vo_minigame_1010_top_talk_2_001","vo_minigame_1010","","0","0","","","","16","21"
