624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a
"1","40","-194","1","122611","1","1","1001","1.65","sjr_talk_idle","100"
"1","","","3","sjr_talk_wish_look","","122611","1002","0.2","","1"
"1","0","","21","vo_minigame_1010_top_talk_1_001","","vo_minigame_1010","1003","","","0"
"1","1","0","11","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0","122611","1004","0","1","10"
"1","","","91","","","0","1005","","",""
"1","","","3","sjr_talk_idle","","122611","1006","0.2","","1"
"2","40","-194","1","122611","1","1","2001","1.65","sjr_talk_idle","100"
"2","","","3","sjr_talk_mouth_hidden_shy","","122611","2002","0.2","","1"
"2","0","","21","vo_minigame_1010_top_talk_1_002","","vo_minigame_1010","2003","","","0"
"2","1","0","11","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0","122611","2004","0","1","5"
"2","","","91","","","0","2005","","",""
"2","","","3","sjr_talk_idle","","122611","2006","0.2","","1"
"3","40","-194","1","122611","1","1","3001","1.65","sjr_talk_idle","100"
"3","sjr_talk_stepback_worry","1","3","sjr_talk_stepback_surprise_worry","0","122611","3002","0.2","","0"
"3","0","","21","vo_minigame_1010_top_talk_1_003","","vo_minigame_1010","3003","","","0"
"3","1","0","11","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","122611","3004","0","1","7"
"3","","","91","","","0","3005","","",""
"3","","","3","sjr_talk_idle","","122611","3006","0.2","","1"
"4","40","-194","1","122611","1","1","4001","1.65","sjr_talk_idle","100"
"4","","","3","sjr_talk_thinking_surprise","","122611","4002","0.2","","1"
"4","0","","21","vo_minigame_1010_top_talk_1_004","","vo_minigame_1010","4003","","","0"
"4","1","0","11","有很多奇特的\n路線呢。\n要選哪個呢……？","0","122611","4004","0","1","5"
"4","","","91","","","0","4005","","",""
"4","","","3","sjr_talk_idle","","122611","4006","0.2","","1"
"5","40","-194","1","122611","1","1","5001","1.65","sjr_talk_idle","100"
"5","sjr_talk_guts2_anger_loop","1","3","sjr_talk_guts2_anger","0","122611","5002","0.2","","0"
"5","0","","21","vo_minigame_1010_top_talk_1_005","","vo_minigame_1010","5003","","","0"
"5","1","0","11","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","122611","5004","0","1","6"
"5","","","91","","","0","5005","","",""
"5","","","3","sjr_talk_idle","","122611","5006","0.2","","1"
"6","40","-194","1","122511","1","1","6001","1.65","sjr_talk_idle","100"
"6","sjr_talk_arm_crossed_look_loop","1","3","sjr_talk_arm_crossed_joy_look","0","122511","6002","0.2","","0"
"6","0","","21","vo_minigame_1010_top_talk_1_006","","vo_minigame_1010","6003","","","0"
"6","1","0","11","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","122511","6004","0","1","5"
"6","","","91","","","0","6005","","",""
"6","","","3","sjr_talk_idle","","122511","6006","0.2","","1"
"7","40","-194","1","122511","1","1","7001","1.65","sjr_talk_idle","100"
"7","","","3","sjr_talk_mouth_hidden2_shy","","122511","7002","0.2","","1"
"7","0","","21","vo_minigame_1010_top_talk_1_007","","vo_minigame_1010","7003","","","0"
"7","1","0","11","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","122511","7004","0","1","4"
"7","","","91","","","0","7005","","",""
"7","","","3","sjr_talk_idle","","122511","7006","0.2","","1"
"8","40","-194","1","122511","1","1","8001","1.65","sjr_talk_idle","100"
"8","","","3","sjr_talk_mouth_hidden","","122511","8002","0.2","","1"
"8","0","","21","vo_minigame_1010_top_talk_1_008","","vo_minigame_1010","8003","","","0"
"8","1","0","11","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","122511","8004","0","1","5"
"8","","","91","","","0","8005","","",""
"8","","","3","sjr_talk_idle","","122511","8006","0.2","","1"
"9","40","-194","1","122511","1","1","9001","1.65","sjr_talk_idle","100"
"9","","","3","sjr_talk_stepback_surprise","","122511","9002","0.2","","1"
"9","0","","21","vo_minigame_1010_top_talk_1_009","","vo_minigame_1010","9003","","","0"
"9","1","0","11","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","122511","9004","0","1","5"
"9","","","91","","","0","9005","","",""
"9","","","3","sjr_talk_idle","","122511","9006","0.2","","1"
"10","40","-194","1","122511","1","1","10001","1.65","sjr_talk_idle","100"
"10","","","3","sjr_talk_thinking_blink","","122511","10002","0.2","","1"
"10","0","","21","vo_minigame_1010_top_talk_1_010","","vo_minigame_1010","10003","","","0"
