ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e
"1001","122611","1","1","100","40","1.65","1","1","sjr_talk_idle","-194"
"1002","sjr_talk_wish_look","","122611","1","","0.2","3","1","",""
"1003","vo_minigame_1010_top_talk_1_001","","vo_minigame_1010","0","0","","21","1","",""
"1004","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0","122611","10","1","0","11","1","1","0"
"1005","","","0","","","","91","1","",""
"1006","sjr_talk_idle","","122611","1","","0.2","3","1","",""
"2001","122611","1","1","100","40","1.65","1","2","sjr_talk_idle","-194"
"2002","sjr_talk_mouth_hidden_shy","","122611","1","","0.2","3","2","",""
"2003","vo_minigame_1010_top_talk_1_002","","vo_minigame_1010","0","0","","21","2","",""
"2004","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0","122611","5","1","0","11","2","1","0"
"2005","","","0","","","","91","2","",""
"2006","sjr_talk_idle","","122611","1","","0.2","3","2","",""
"3001","122611","1","1","100","40","1.65","1","3","sjr_talk_idle","-194"
"3002","sjr_talk_stepback_surprise_worry","0","122611","0","sjr_talk_stepback_worry","0.2","3","3","","1"
"3003","vo_minigame_1010_top_talk_1_003","","vo_minigame_1010","0","0","","21","3","",""
"3004","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","122611","7","1","0","11","3","1","0"
"3005","","","0","","","","91","3","",""
"3006","sjr_talk_idle","","122611","1","","0.2","3","3","",""
"4001","122611","1","1","100","40","1.65","1","4","sjr_talk_idle","-194"
"4002","sjr_talk_thinking_surprise","","122611","1","","0.2","3","4","",""
"4003","vo_minigame_1010_top_talk_1_004","","vo_minigame_1010","0","0","","21","4","",""
"4004","有很多奇特的\n路線呢。\n要選哪個呢……？","0","122611","5","1","0","11","4","1","0"
"4005","","","0","","","","91","4","",""
"4006","sjr_talk_idle","","122611","1","","0.2","3","4","",""
"5001","122611","1","1","100","40","1.65","1","5","sjr_talk_idle","-194"
"5002","sjr_talk_guts2_anger","0","122611","0","sjr_talk_guts2_anger_loop","0.2","3","5","","1"
"5003","vo_minigame_1010_top_talk_1_005","","vo_minigame_1010","0","0","","21","5","",""
"5004","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","122611","6","1","0","11","5","1","0"
"5005","","","0","","","","91","5","",""
"5006","sjr_talk_idle","","122611","1","","0.2","3","5","",""
"6001","122511","1","1","100","40","1.65","1","6","sjr_talk_idle","-194"
"6002","sjr_talk_arm_crossed_joy_look","0","122511","0","sjr_talk_arm_crossed_look_loop","0.2","3","6","","1"
"6003","vo_minigame_1010_top_talk_1_006","","vo_minigame_1010","0","0","","21","6","",""
"6004","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","122511","5","1","0","11","6","1","0"
"6005","","","0","","","","91","6","",""
"6006","sjr_talk_idle","","122511","1","","0.2","3","6","",""
"7001","122511","1","1","100","40","1.65","1","7","sjr_talk_idle","-194"
"7002","sjr_talk_mouth_hidden2_shy","","122511","1","","0.2","3","7","",""
"7003","vo_minigame_1010_top_talk_1_007","","vo_minigame_1010","0","0","","21","7","",""
"7004","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","122511","4","1","0","11","7","1","0"
"7005","","","0","","","","91","7","",""
"7006","sjr_talk_idle","","122511","1","","0.2","3","7","",""
"8001","122511","1","1","100","40","1.65","1","8","sjr_talk_idle","-194"
"8002","sjr_talk_mouth_hidden","","122511","1","","0.2","3","8","",""
"8003","vo_minigame_1010_top_talk_1_008","","vo_minigame_1010","0","0","","21","8","",""
"8004","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","122511","5","1","0","11","8","1","0"
"8005","","","0","","","","91","8","",""
"8006","sjr_talk_idle","","122511","1","","0.2","3","8","",""
"9001","122511","1","1","100","40","1.65","1","9","sjr_talk_idle","-194"
"9002","sjr_talk_stepback_surprise","","122511","1","","0.2","3","9","",""
"9003","vo_minigame_1010_top_talk_1_009","","vo_minigame_1010","0","0","","21","9","",""
"9004","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","122511","5","1","0","11","9","1","0"
"9005","","","0","","","","91","9","",""
"9006","sjr_talk_idle","","122511","1","","0.2","3","9","",""
"10001","122511","1","1","100","40","1.65","1","10","sjr_talk_idle","-194"
"10002","sjr_talk_thinking_blink","","122511","1","","0.2","3","10","",""
"10003","vo_minigame_1010_top_talk_1_010","","vo_minigame_1010","0","0","","21","10","",""
"10004","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","122511","4","1","0","11","10","1","0"
"10005","","","0","","","","91","10","",""
"10006","sjr_talk_idle","","122511","1","","0.2","3","10","",""
"11001","122411","1","1","100","40","1.65","1","11","sjr_talk_idle","-194"
"11002","sjr_talk_eieio","0","122411","0","sjr_talk_eieio_loop","0.2","3","11","","1"
"11003","vo_minigame_1010_top_talk_1_011","","vo_minigame_1010","0","0","","21","11","",""
"11004","暖身運動也很完美！\n我會第一個\n搶到的──！","0","122411","5","1","0","11","11","1","0"
"11005","","","0","","","","91","11","",""
"11006","sjr_talk_idle","","122411","1","","0.2","3","11","",""
"12001","122411","1","1","100","40","1.65","1","12","sjr_talk_idle","-194"
"12002","sjr_talk_arm_opened_wink","","122411","1","","0.2","3","12","",""
"12003","vo_minigame_1010_top_talk_1_012","","vo_minigame_1010","0","0","","21","12","",""
"12004","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","122411","6","1","0","11","12","1","0"
"12005","","","0","","","","91","12","",""
"12006","sjr_talk_idle","","122411","1","","0.2","3","12","",""
"13001","122411","1","1","100","40","1.65","1","13","sjr_talk_idle","-194"
"13002","sjr_talk_doya","0","122411","0","sjr_talk_doya_loop","0.2","3","13","","1"
"13003","vo_minigame_1010_top_talk_1_013","","vo_minigame_1010","0","0","","21","13","",""
"13004","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","122411","8","1","0","11","13","1","0"
"13005","","","0","","","","91","13","",""
"13006","sjr_talk_idle","","122411","1","","0.2","3","13","",""
"14001","122411","1","1","100","40","1.65","1","14","sjr_talk_idle","-194"
"14002","sjr_talk_watch_arm_opened","0","122411","0","sjr_talk_swing_joy","0.2","3","14","","1"
"14003","vo_minigame_1010_top_talk_1_014","","vo_minigame_1010","0","0","","21","14","",""
"14004","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","122411","6","1","0","11","14","1","0"
"14005","","","0","","","","91","14","",""
"14006","sjr_talk_idle","","122411","1","","0.2","3","14","",""
"15001","122411","1","1","100","40","1.65","1","15","sjr_talk_idle","-194"
"15002","sjr_talk_wish_doya","","122411","1","","0.2","3","15","",""
"15003","vo_minigame_1010_top_talk_1_015","","vo_minigame_1010","0","0","","21","15","",""
"15004","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","122411","5","1","0","11","15","1","0"
"15005","","","0","","","","91","15","",""
"15006","sjr_talk_idle","","122411","1","","0.2","3","15","",""
"16001","122611","1","1","100","72","1.65","1","16","sjr_talk_idle","-194"
"16002","122511","0","1","100","-72","1.65","1","16","sjr_talk_idle","-194"
"16003","sjr_talk_wish_doya","","122611","1","","0.2","3","16","",""
"16004","vo_minigame_1010_top_talk_2_001","","vo_minigame_1010","0","0","","21","16","",""
"16005","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","122611","4","1","0","11","16","1","0"
"16006","","","0","","","","91","16","",""
"16007","sjr_talk_idle","","122611","1","","0.2","3","16","",""
"16008","sjr_talk_arm_crossed_normal_joy","0","122511","0","sjr_talk_arm_crossed_joy_loop","0.2","3","16","","1"
"16009","vo_minigame_1010_top_talk_2_002","","vo_minigame_1010","0","0","","21","16","",""
"16010","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","122511","5","1","0","11","16","0.5","0"
"16011","","","0","","","","91","16","",""
"16012","sjr_talk_idle","","122511","1","","0.2","3","16","",""
"17001","122611","1","1","100","72","1.65","1","17","sjr_talk_idle","-194"
"17002","122511","0","1","100","-72","1.65","1","17","sjr_talk_idle","-194"
"17003","sjr_talk_worry_shy","","122511","1","","0.2","3","17","",""
"17004","vo_minigame_1010_top_talk_2_003","","vo_minigame_1010","0","0","","21","17","",""
"17005","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","122511","7","1","0","11","17","0.5","0"
"17006","","","0","","","","91","17","",""
"17007","sjr_talk_idle","","122511","1","","0.2","3","17","",""
"17008","sjr_talk_wish_shy","","122611","1","","0.2","3","17","",""
"17009","vo_minigame_1010_top_talk_2_004","","vo_minigame_1010","0","0","","21","17","",""
"17010","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","122611","5","1","0","11","17","0.5","0"
"17011","","","0","","","","91","17","",""
"17012","sjr_talk_idle","","122611","1","","0.2","3","17","",""
"17013","sjr_talk_thinking_blink_light","0","122511","0","sjr_talk_thinking_light","0.2","3","17","","1"
"17014","vo_minigame_1010_top_talk_2_005","","vo_minigame_1010","0","0","","21","17","",""
"17015","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","122511","6","1","0","11","17","0.5","0"
"17016","","","0","","","","91","17","",""
"17017","sjr_talk_idle","","122511","1","","0.2","3","17","",""
"18001","122611","1","1","100","72","1.65","1","18","sjr_talk_idle","-194"
"18002","122511","0","1","100","-72","1.65","1","18","sjr_talk_idle","-194"
"18003","sjr_talk_wish_surprise","","122611","1","","0.2","3","18","",""
"18004","vo_minigame_1010_top_talk_2_006","","vo_minigame_1010","0","0","","21","18","",""
"18005","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","122611","6","1","0","11","18","0.5","0"
"18006","","","0","","","","91","18","",""
"18007","sjr_talk_idle","","122611","1","","0.2","3","18","",""
