35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda
"1.65","-194","1","40","100","1","1","1","122611","sjr_talk_idle","1001"
"0.2","","","","1","3","122611","1","sjr_talk_wish_look","","1002"
"","","","0","0","21","vo_minigame_1010","1","vo_minigame_1010_top_talk_1_001","","1003"
"0","0","0","1","10","11","122611","1","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","1004"
"","","","","","91","0","1","","","1005"
"0.2","","","","1","3","122611","1","sjr_talk_idle","","1006"
"1.65","-194","1","40","100","1","1","2","122611","sjr_talk_idle","2001"
"0.2","","","","1","3","122611","2","sjr_talk_mouth_hidden_shy","","2002"
"","","","0","0","21","vo_minigame_1010","2","vo_minigame_1010_top_talk_1_002","","2003"
"0","0","0","1","5","11","122611","2","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","2004"
"","","","","","91","0","2","","","2005"
"0.2","","","","1","3","122611","2","sjr_talk_idle","","2006"
"1.65","-194","1","40","100","1","1","3","122611","sjr_talk_idle","3001"
"0.2","1","0","sjr_talk_stepback_worry","0","3","122611","3","sjr_talk_stepback_surprise_worry","","3002"
"","","","0","0","21","vo_minigame_1010","3","vo_minigame_1010_top_talk_1_003","","3003"
"0","0","0","1","7","11","122611","3","那個人的速度\n好像很快……！\n我贏得了嗎……？","1","3004"
"","","","","","91","0","3","","","3005"
"0.2","","","","1","3","122611","3","sjr_talk_idle","","3006"
"1.65","-194","1","40","100","1","1","4","122611","sjr_talk_idle","4001"
"0.2","","","","1","3","122611","4","sjr_talk_thinking_surprise","","4002"
"","","","0","0","21","vo_minigame_1010","4","vo_minigame_1010_top_talk_1_004","","4003"
"0","0","0","1","5","11","122611","4","有很多奇特的\n路線呢。\n要選哪個呢……？","1","4004"
"","","","","","91","0","4","","","4005"
"0.2","","","","1","3","122611","4","sjr_talk_idle","","4006"
"1.65","-194","1","40","100","1","1","5","122611","sjr_talk_idle","5001"
"0.2","1","0","sjr_talk_guts2_anger_loop","0","3","122611","5","sjr_talk_guts2_anger","","5002"
"","","","0","0","21","vo_minigame_1010","5","vo_minigame_1010_top_talk_1_005","","5003"
"0","0","0","1","6","11","122611","5","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","5004"
"","","","","","91","0","5","","","5005"
"0.2","","","","1","3","122611","5","sjr_talk_idle","","5006"
"1.65","-194","1","40","100","1","1","6","122511","sjr_talk_idle","6001"
"0.2","1","0","sjr_talk_arm_crossed_look_loop","0","3","122511","6","sjr_talk_arm_crossed_joy_look","","6002"
"","","","0","0","21","vo_minigame_1010","6","vo_minigame_1010_top_talk_1_006","","6003"
"0","0","0","1","5","11","122511","6","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","6004"
"","","","","","91","0","6","","","6005"
"0.2","","","","1","3","122511","6","sjr_talk_idle","","6006"
"1.65","-194","1","40","100","1","1","7","122511","sjr_talk_idle","7001"
"0.2","","","","1","3","122511","7","sjr_talk_mouth_hidden2_shy","","7002"
"","","","0","0","21","vo_minigame_1010","7","vo_minigame_1010_top_talk_1_007","","7003"
"0","0","0","1","4","11","122511","7","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","7004"
"","","","","","91","0","7","","","7005"
"0.2","","","","1","3","122511","7","sjr_talk_idle","","7006"
"1.65","-194","1","40","100","1","1","8","122511","sjr_talk_idle","8001"
"0.2","","","","1","3","122511","8","sjr_talk_mouth_hidden","","8002"
"","","","0","0","21","vo_minigame_1010","8","vo_minigame_1010_top_talk_1_008","","8003"
"0","0","0","1","5","11","122511","8","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","8004"
"","","","","","91","0","8","","","8005"
"0.2","","","","1","3","122511","8","sjr_talk_idle","","8006"
"1.65","-194","1","40","100","1","1","9","122511","sjr_talk_idle","9001"
"0.2","","","","1","3","122511","9","sjr_talk_stepback_surprise","","9002"
"","","","0","0","21","vo_minigame_1010","9","vo_minigame_1010_top_talk_1_009","","9003"
"0","0","0","1","5","11","122511","9","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","9004"
"","","","","","91","0","9","","","9005"
"0.2","","","","1","3","122511","9","sjr_talk_idle","","9006"
"1.65","-194","1","40","100","1","1","10","122511","sjr_talk_idle","10001"
"0.2","","","","1","3","122511","10","sjr_talk_thinking_blink","","10002"
"","","","0","0","21","vo_minigame_1010","10","vo_minigame_1010_top_talk_1_010","","10003"
"0","0","0","1","4","11","122511","10","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","10004"
"","","","","","91","0","10","","","10005"
"0.2","","","","1","3","122511","10","sjr_talk_idle","","10006"
"1.65","-194","1","40","100","1","1","11","122411","sjr_talk_idle","11001"
"0.2","1","0","sjr_talk_eieio_loop","0","3","122411","11","sjr_talk_eieio","","11002"
"","","","0","0","21","vo_minigame_1010","11","vo_minigame_1010_top_talk_1_011","","11003"
"0","0","0","1","5","11","122411","11","暖身運動也很完美！\n我會第一個\n搶到的──！","1","11004"
"","","","","","91","0","11","","","11005"
"0.2","","","","1","3","122411","11","sjr_talk_idle","","11006"
"1.65","-194","1","40","100","1","1","12","122411","sjr_talk_idle","12001"
"0.2","","","","1","3","122411","12","sjr_talk_arm_opened_wink","","12002"
"","","","0","0","21","vo_minigame_1010","12","vo_minigame_1010_top_talk_1_012","","12003"
"0","0","0","1","6","11","122411","12","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","12004"
"","","","","","91","0","12","","","12005"
"0.2","","","","1","3","122411","12","sjr_talk_idle","","12006"
"1.65","-194","1","40","100","1","1","13","122411","sjr_talk_idle","13001"
"0.2","1","0","sjr_talk_doya_loop","0","3","122411","13","sjr_talk_doya","","13002"
"","","","0","0","21","vo_minigame_1010","13","vo_minigame_1010_top_talk_1_013","","13003"
"0","0","0","1","8","11","122411","13","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","13004"
"","","","","","91","0","13","","","13005"
"0.2","","","","1","3","122411","13","sjr_talk_idle","","13006"
"1.65","-194","1","40","100","1","1","14","122411","sjr_talk_idle","14001"
"0.2","1","0","sjr_talk_swing_joy","0","3","122411","14","sjr_talk_watch_arm_opened","","14002"
"","","","0","0","21","vo_minigame_1010","14","vo_minigame_1010_top_talk_1_014","","14003"
"0","0","0","1","6","11","122411","14","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","14004"
"","","","","","91","0","14","","","14005"
"0.2","","","","1","3","122411","14","sjr_talk_idle","","14006"
"1.65","-194","1","40","100","1","1","15","122411","sjr_talk_idle","15001"
