624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa
"1","100","1","1001","1","122611","1.65","40","-194","sjr_talk_idle","1"
"1","1","122611","1002","3","sjr_talk_wish_look","0.2","","","",""
"1","0","vo_minigame_1010","1003","21","vo_minigame_1010_top_talk_1_001","","0","","",""
"1","10","122611","1004","11","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0","1","0","1","0"
"1","","0","1005","91","","","","","",""
"1","1","122611","1006","3","sjr_talk_idle","0.2","","","",""
"2","100","1","2001","1","122611","1.65","40","-194","sjr_talk_idle","1"
"2","1","122611","2002","3","sjr_talk_mouth_hidden_shy","0.2","","","",""
"2","0","vo_minigame_1010","2003","21","vo_minigame_1010_top_talk_1_002","","0","","",""
"2","5","122611","2004","11","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0","1","0","1","0"
"2","","0","2005","91","","","","","",""
"2","1","122611","2006","3","sjr_talk_idle","0.2","","","",""
"3","100","1","3001","1","122611","1.65","40","-194","sjr_talk_idle","1"
"3","0","122611","3002","3","sjr_talk_stepback_surprise_worry","0.2","sjr_talk_stepback_worry","1","","0"
"3","0","vo_minigame_1010","3003","21","vo_minigame_1010_top_talk_1_003","","0","","",""
"3","7","122611","3004","11","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","1","0","1","0"
"3","","0","3005","91","","","","","",""
"3","1","122611","3006","3","sjr_talk_idle","0.2","","","",""
"4","100","1","4001","1","122611","1.65","40","-194","sjr_talk_idle","1"
"4","1","122611","4002","3","sjr_talk_thinking_surprise","0.2","","","",""
"4","0","vo_minigame_1010","4003","21","vo_minigame_1010_top_talk_1_004","","0","","",""
"4","5","122611","4004","11","有很多奇特的\n路線呢。\n要選哪個呢……？","0","1","0","1","0"
"4","","0","4005","91","","","","","",""
"4","1","122611","4006","3","sjr_talk_idle","0.2","","","",""
"5","100","1","5001","1","122611","1.65","40","-194","sjr_talk_idle","1"
"5","0","122611","5002","3","sjr_talk_guts2_anger","0.2","sjr_talk_guts2_anger_loop","1","","0"
"5","0","vo_minigame_1010","5003","21","vo_minigame_1010_top_talk_1_005","","0","","",""
"5","6","122611","5004","11","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","1","0","1","0"
"5","","0","5005","91","","","","","",""
"5","1","122611","5006","3","sjr_talk_idle","0.2","","","",""
"6","100","1","6001","1","122511","1.65","40","-194","sjr_talk_idle","1"
"6","0","122511","6002","3","sjr_talk_arm_crossed_joy_look","0.2","sjr_talk_arm_crossed_look_loop","1","","0"
"6","0","vo_minigame_1010","6003","21","vo_minigame_1010_top_talk_1_006","","0","","",""
"6","5","122511","6004","11","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","1","0","1","0"
"6","","0","6005","91","","","","","",""
"6","1","122511","6006","3","sjr_talk_idle","0.2","","","",""
"7","100","1","7001","1","122511","1.65","40","-194","sjr_talk_idle","1"
"7","1","122511","7002","3","sjr_talk_mouth_hidden2_shy","0.2","","","",""
"7","0","vo_minigame_1010","7003","21","vo_minigame_1010_top_talk_1_007","","0","","",""
"7","4","122511","7004","11","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","1","0","1","0"
"7","","0","7005","91","","","","","",""
"7","1","122511","7006","3","sjr_talk_idle","0.2","","","",""
"8","100","1","8001","1","122511","1.65","40","-194","sjr_talk_idle","1"
"8","1","122511","8002","3","sjr_talk_mouth_hidden","0.2","","","",""
"8","0","vo_minigame_1010","8003","21","vo_minigame_1010_top_talk_1_008","","0","","",""
"8","5","122511","8004","11","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","1","0","1","0"
"8","","0","8005","91","","","","","",""
"8","1","122511","8006","3","sjr_talk_idle","0.2","","","",""
"9","100","1","9001","1","122511","1.65","40","-194","sjr_talk_idle","1"
"9","1","122511","9002","3","sjr_talk_stepback_surprise","0.2","","","",""
"9","0","vo_minigame_1010","9003","21","vo_minigame_1010_top_talk_1_009","","0","","",""
"9","5","122511","9004","11","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","1","0","1","0"
"9","","0","9005","91","","","","","",""
"9","1","122511","9006","3","sjr_talk_idle","0.2","","","",""
"10","100","1","10001","1","122511","1.65","40","-194","sjr_talk_idle","1"
"10","1","122511","10002","3","sjr_talk_thinking_blink","0.2","","","",""
"10","0","vo_minigame_1010","10003","21","vo_minigame_1010_top_talk_1_010","","0","","",""
"10","4","122511","10004","11","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","1","0","1","0"
"10","","0","10005","91","","","","","",""
"10","1","122511","10006","3","sjr_talk_idle","0.2","","","",""
"11","100","1","11001","1","122411","1.65","40","-194","sjr_talk_idle","1"
"11","0","122411","11002","3","sjr_talk_eieio","0.2","sjr_talk_eieio_loop","1","","0"
"11","0","vo_minigame_1010","11003","21","vo_minigame_1010_top_talk_1_011","","0","","",""
"11","5","122411","11004","11","暖身運動也很完美！\n我會第一個\n搶到的──！","0","1","0","1","0"
"11","","0","11005","91","","","","","",""
"11","1","122411","11006","3","sjr_talk_idle","0.2","","","",""
"12","100","1","12001","1","122411","1.65","40","-194","sjr_talk_idle","1"
"12","1","122411","12002","3","sjr_talk_arm_opened_wink","0.2","","","",""
"12","0","vo_minigame_1010","12003","21","vo_minigame_1010_top_talk_1_012","","0","","",""
"12","6","122411","12004","11","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","1","0","1","0"
"12","","0","12005","91","","","","","",""
"12","1","122411","12006","3","sjr_talk_idle","0.2","","","",""
"13","100","1","13001","1","122411","1.65","40","-194","sjr_talk_idle","1"
"13","0","122411","13002","3","sjr_talk_doya","0.2","sjr_talk_doya_loop","1","","0"
"13","0","vo_minigame_1010","13003","21","vo_minigame_1010_top_talk_1_013","","0","","",""
"13","8","122411","13004","11","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","1","0","1","0"
"13","","0","13005","91","","","","","",""
"13","1","122411","13006","3","sjr_talk_idle","0.2","","","",""
"14","100","1","14001","1","122411","1.65","40","-194","sjr_talk_idle","1"
"14","0","122411","14002","3","sjr_talk_watch_arm_opened","0.2","sjr_talk_swing_joy","1","","0"
"14","0","vo_minigame_1010","14003","21","vo_minigame_1010_top_talk_1_014","","0","","",""
"14","6","122411","14004","11","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","1","0","1","0"
"14","","0","14005","91","","","","","",""
"14","1","122411","14006","3","sjr_talk_idle","0.2","","","",""
"15","100","1","15001","1","122411","1.65","40","-194","sjr_talk_idle","1"
"15","1","122411","15002","3","sjr_talk_wish_doya","0.2","","","",""
"15","0","vo_minigame_1010","15003","21","vo_minigame_1010_top_talk_1_015","","0","","",""
"15","5","122411","15004","11","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","1","0","1","0"
"15","","0","15005","91","","","","","",""
"15","1","122411","15006","3","sjr_talk_idle","0.2","","","",""
"16","100","1","16001","1","122611","1.65","72","-194","sjr_talk_idle","1"
"16","100","1","16002","1","122511","1.65","-72","-194","sjr_talk_idle","0"
"16","1","122611","16003","3","sjr_talk_wish_doya","0.2","","","",""
"16","0","vo_minigame_1010","16004","21","vo_minigame_1010_top_talk_2_001","","0","","",""
"16","4","122611","16005","11","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","1","0","1","0"
"16","","0","16006","91","","","","","",""
"16","1","122611","16007","3","sjr_talk_idle","0.2","","","",""
"16","0","122511","16008","3","sjr_talk_arm_crossed_normal_joy","0.2","sjr_talk_arm_crossed_joy_loop","1","","0"
"16","0","vo_minigame_1010","16009","21","vo_minigame_1010_top_talk_2_002","","0","","",""
"16","5","122511","16010","11","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","1","0","0.5","0"
"16","","0","16011","91","","","","","",""
"16","1","122511","16012","3","sjr_talk_idle","0.2","","","",""
"17","100","1","17001","1","122611","1.65","72","-194","sjr_talk_idle","1"
"17","100","1","17002","1","122511","1.65","-72","-194","sjr_talk_idle","0"
"17","1","122511","17003","3","sjr_talk_worry_shy","0.2","","","",""
"17","0","vo_minigame_1010","17004","21","vo_minigame_1010_top_talk_2_003","","0","","",""
"17","7","122511","17005","11","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","1","0","0.5","0"
"17","","0","17006","91","","","","","",""
"17","1","122511","17007","3","sjr_talk_idle","0.2","","","",""
"17","1","122611","17008","3","sjr_talk_wish_shy","0.2","","","",""
"17","0","vo_minigame_1010","17009","21","vo_minigame_1010_top_talk_2_004","","0","","",""
"17","5","122611","17010","11","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","1","0","0.5","0"
"17","","0","17011","91","","","","","",""
"17","1","122611","17012","3","sjr_talk_idle","0.2","","","",""
"17","0","122511","17013","3","sjr_talk_thinking_blink_light","0.2","sjr_talk_thinking_light","1","","0"
"17","0","vo_minigame_1010","17014","21","vo_minigame_1010_top_talk_2_005","","0","","",""
"17","6","122511","17015","11","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","1","0","0.5","0"
"17","","0","17016","91","","","","","",""
"17","1","122511","17017","3","sjr_talk_idle","0.2","","","",""
"18","100","1","18001","1","122611","1.65","72","-194","sjr_talk_idle","1"
"18","100","1","18002","1","122511","1.65","-72","-194","sjr_talk_idle","0"
"18","1","122611","18003","3","sjr_talk_wish_surprise","0.2","","","",""
"18","0","vo_minigame_1010","18004","21","vo_minigame_1010_top_talk_2_006","","0","","",""
"18","6","122611","18005","11","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","1","0","0.5","0"
"18","","0","18006","91","","","","","",""
"18","1","122611","18007","3","sjr_talk_idle","0.2","","","",""
"18","0","122511","18008","3","sjr_talk_arm_crossed_normal2","0.2","sjr_talk_arm_crossed_normal2_loop","1","","0"
"18","0","vo_minigame_1010","18009","21","vo_minigame_1010_top_talk_2_007","","0","","",""
"18","6","122511","18010","11","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","1","0","0.5","0"
"18","","0","18011","91","","","","","",""
"18","1","122511","18012","3","sjr_talk_idle","0.2","","","",""
"19","100","1","19001","1","122611","1.65","72","-194","sjr_talk_idle","1"
"19","100","1","19002","1","122411","1.65","-72","-194","sjr_talk_idle","0"
"19","0","122611","19003","3","sjr_talk_wave_hand","0.2","sjr_talk_idle_joy","1","","0"
"19","0","vo_minigame_1010","19004","21","vo_minigame_1010_top_talk_2_008","","0","","",""
"19","8","122611","19005","11","日和\n覺得享受嗎？","0","1","0","0.5","0"
"19","","0","19006","91","","","","","",""
"19","1","122611","19007","3","sjr_talk_idle","0.2","","","",""
"19","0","122411","19008","3","sjr_talk_fun","0.2","sjr_talk_swing_joy2","1","","0"
