6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f
"122611","sjr_talk_idle","100","1","1","1","-194","1","40","1001","1.65"
"sjr_talk_wish_look","","1","3","","122611","","1","","1002","0.2"
"vo_minigame_1010_top_talk_1_001","","0","21","","vo_minigame_1010","","1","0","1003",""
"騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","10","11","0","122611","0","1","1","1004","0"
"","","","91","","0","","1","","1005",""
"sjr_talk_idle","","1","3","","122611","","1","","1006","0.2"
"122611","sjr_talk_idle","100","1","1","1","-194","2","40","2001","1.65"
"sjr_talk_mouth_hidden_shy","","1","3","","122611","","2","","2002","0.2"
"vo_minigame_1010_top_talk_1_002","","0","21","","vo_minigame_1010","","2","0","2003",""
"要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","5","11","0","122611","0","2","1","2004","0"
"","","","91","","0","","2","","2005",""
"sjr_talk_idle","","1","3","","122611","","2","","2006","0.2"
"122611","sjr_talk_idle","100","1","1","1","-194","3","40","3001","1.65"
"sjr_talk_stepback_surprise_worry","","0","3","0","122611","1","3","sjr_talk_stepback_worry","3002","0.2"
"vo_minigame_1010_top_talk_1_003","","0","21","","vo_minigame_1010","","3","0","3003",""
"那個人的速度\n好像很快……！\n我贏得了嗎……？","1","7","11","0","122611","0","3","1","3004","0"
"","","","91","","0","","3","","3005",""
"sjr_talk_idle","","1","3","","122611","","3","","3006","0.2"
"122611","sjr_talk_idle","100","1","1","1","-194","4","40","4001","1.65"
"sjr_talk_thinking_surprise","","1","3","","122611","","4","","4002","0.2"
"vo_minigame_1010_top_talk_1_004","","0","21","","vo_minigame_1010","","4","0","4003",""
"有很多奇特的\n路線呢。\n要選哪個呢……？","1","5","11","0","122611","0","4","1","4004","0"
"","","","91","","0","","4","","4005",""
"sjr_talk_idle","","1","3","","122611","","4","","4006","0.2"
"122611","sjr_talk_idle","100","1","1","1","-194","5","40","5001","1.65"
"sjr_talk_guts2_anger","","0","3","0","122611","1","5","sjr_talk_guts2_anger_loop","5002","0.2"
"vo_minigame_1010_top_talk_1_005","","0","21","","vo_minigame_1010","","5","0","5003",""
"怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","6","11","0","122611","0","5","1","5004","0"
"","","","91","","0","","5","","5005",""
"sjr_talk_idle","","1","3","","122611","","5","","5006","0.2"
"122511","sjr_talk_idle","100","1","1","1","-194","6","40","6001","1.65"
"sjr_talk_arm_crossed_joy_look","","0","3","0","122511","1","6","sjr_talk_arm_crossed_look_loop","6002","0.2"
"vo_minigame_1010_top_talk_1_006","","0","21","","vo_minigame_1010","","6","0","6003",""
"像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","5","11","0","122511","0","6","1","6004","0"
"","","","91","","0","","6","","6005",""
"sjr_talk_idle","","1","3","","122511","","6","","6006","0.2"
"122511","sjr_talk_idle","100","1","1","1","-194","7","40","7001","1.65"
"sjr_talk_mouth_hidden2_shy","","1","3","","122511","","7","","7002","0.2"
"vo_minigame_1010_top_talk_1_007","","0","21","","vo_minigame_1010","","7","0","7003",""
"穿這樣跑\n好羞恥啊……\n別盯著我看……","1","4","11","0","122511","0","7","1","7004","0"
"","","","91","","0","","7","","7005",""
"sjr_talk_idle","","1","3","","122511","","7","","7006","0.2"
"122511","sjr_talk_idle","100","1","1","1","-194","8","40","8001","1.65"
"sjr_talk_mouth_hidden","","1","3","","122511","","8","","8002","0.2"
"vo_minigame_1010_top_talk_1_008","","0","21","","vo_minigame_1010","","8","0","8003",""
"哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","5","11","0","122511","0","8","1","8004","0"
"","","","91","","0","","8","","8005",""
"sjr_talk_idle","","1","3","","122511","","8","","8006","0.2"
"122511","sjr_talk_idle","100","1","1","1","-194","9","40","9001","1.65"
"sjr_talk_stepback_surprise","","1","3","","122511","","9","","9002","0.2"
"vo_minigame_1010_top_talk_1_009","","0","21","","vo_minigame_1010","","9","0","9003",""
"路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","5","11","0","122511","0","9","1","9004","0"
"","","","91","","0","","9","","9005",""
"sjr_talk_idle","","1","3","","122511","","9","","9006","0.2"
"122511","sjr_talk_idle","100","1","1","1","-194","10","40","10001","1.65"
"sjr_talk_thinking_blink","","1","3","","122511","","10","","10002","0.2"
"vo_minigame_1010_top_talk_1_010","","0","21","","vo_minigame_1010","","10","0","10003",""
"優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","4","11","0","122511","0","10","1","10004","0"
"","","","91","","0","","10","","10005",""
"sjr_talk_idle","","1","3","","122511","","10","","10006","0.2"
"122411","sjr_talk_idle","100","1","1","1","-194","11","40","11001","1.65"
"sjr_talk_eieio","","0","3","0","122411","1","11","sjr_talk_eieio_loop","11002","0.2"
"vo_minigame_1010_top_talk_1_011","","0","21","","vo_minigame_1010","","11","0","11003",""
"暖身運動也很完美！\n我會第一個\n搶到的──！","1","5","11","0","122411","0","11","1","11004","0"
"","","","91","","0","","11","","11005",""
"sjr_talk_idle","","1","3","","122411","","11","","11006","0.2"
