2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa
"40","1","1.65","-194","1","1","100","122611","sjr_talk_idle","1001","1"
"","122611","0.2","","3","1","1","sjr_talk_wish_look","","1002",""
"0","vo_minigame_1010","","","21","1","0","vo_minigame_1010_top_talk_1_001","","1003",""
"1","122611","0","0","11","1","10","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","1004","0"
"","0","","","91","1","","","","1005",""
"","122611","0.2","","3","1","1","sjr_talk_idle","","1006",""
"40","1","1.65","-194","1","2","100","122611","sjr_talk_idle","2001","1"
"","122611","0.2","","3","2","1","sjr_talk_mouth_hidden_shy","","2002",""
"0","vo_minigame_1010","","","21","2","0","vo_minigame_1010_top_talk_1_002","","2003",""
"1","122611","0","0","11","2","5","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","2004","0"
"","0","","","91","2","","","","2005",""
"","122611","0.2","","3","2","1","sjr_talk_idle","","2006",""
"40","1","1.65","-194","1","3","100","122611","sjr_talk_idle","3001","1"
"sjr_talk_stepback_worry","122611","0.2","1","3","3","0","sjr_talk_stepback_surprise_worry","","3002","0"
"0","vo_minigame_1010","","","21","3","0","vo_minigame_1010_top_talk_1_003","","3003",""
"1","122611","0","0","11","3","7","那個人的速度\n好像很快……！\n我贏得了嗎……？","1","3004","0"
"","0","","","91","3","","","","3005",""
"","122611","0.2","","3","3","1","sjr_talk_idle","","3006",""
"40","1","1.65","-194","1","4","100","122611","sjr_talk_idle","4001","1"
"","122611","0.2","","3","4","1","sjr_talk_thinking_surprise","","4002",""
"0","vo_minigame_1010","","","21","4","0","vo_minigame_1010_top_talk_1_004","","4003",""
"1","122611","0","0","11","4","5","有很多奇特的\n路線呢。\n要選哪個呢……？","1","4004","0"
"","0","","","91","4","","","","4005",""
"","122611","0.2","","3","4","1","sjr_talk_idle","","4006",""
"40","1","1.65","-194","1","5","100","122611","sjr_talk_idle","5001","1"
"sjr_talk_guts2_anger_loop","122611","0.2","1","3","5","0","sjr_talk_guts2_anger","","5002","0"
"0","vo_minigame_1010","","","21","5","0","vo_minigame_1010_top_talk_1_005","","5003",""
"1","122611","0","0","11","5","6","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","5004","0"
"","0","","","91","5","","","","5005",""
"","122611","0.2","","3","5","1","sjr_talk_idle","","5006",""
"40","1","1.65","-194","1","6","100","122511","sjr_talk_idle","6001","1"
"sjr_talk_arm_crossed_look_loop","122511","0.2","1","3","6","0","sjr_talk_arm_crossed_joy_look","","6002","0"
"0","vo_minigame_1010","","","21","6","0","vo_minigame_1010_top_talk_1_006","","6003",""
"1","122511","0","0","11","6","5","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","6004","0"
"","0","","","91","6","","","","6005",""
"","122511","0.2","","3","6","1","sjr_talk_idle","","6006",""
"40","1","1.65","-194","1","7","100","122511","sjr_talk_idle","7001","1"
"","122511","0.2","","3","7","1","sjr_talk_mouth_hidden2_shy","","7002",""
"0","vo_minigame_1010","","","21","7","0","vo_minigame_1010_top_talk_1_007","","7003",""
"1","122511","0","0","11","7","4","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","7004","0"
"","0","","","91","7","","","","7005",""
"","122511","0.2","","3","7","1","sjr_talk_idle","","7006",""
"40","1","1.65","-194","1","8","100","122511","sjr_talk_idle","8001","1"
"","122511","0.2","","3","8","1","sjr_talk_mouth_hidden","","8002",""
"0","vo_minigame_1010","","","21","8","0","vo_minigame_1010_top_talk_1_008","","8003",""
"1","122511","0","0","11","8","5","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","8004","0"
"","0","","","91","8","","","","8005",""
"","122511","0.2","","3","8","1","sjr_talk_idle","","8006",""
"40","1","1.65","-194","1","9","100","122511","sjr_talk_idle","9001","1"
"","122511","0.2","","3","9","1","sjr_talk_stepback_surprise","","9002",""
"0","vo_minigame_1010","","","21","9","0","vo_minigame_1010_top_talk_1_009","","9003",""
"1","122511","0","0","11","9","5","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","9004","0"
"","0","","","91","9","","","","9005",""
"","122511","0.2","","3","9","1","sjr_talk_idle","","9006",""
"40","1","1.65","-194","1","10","100","122511","sjr_talk_idle","10001","1"
"","122511","0.2","","3","10","1","sjr_talk_thinking_blink","","10002",""
"0","vo_minigame_1010","","","21","10","0","vo_minigame_1010_top_talk_1_010","","10003",""
"1","122511","0","0","11","10","4","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","10004","0"
"","0","","","91","10","","","","10005",""
"","122511","0.2","","3","10","1","sjr_talk_idle","","10006",""
"40","1","1.65","-194","1","11","100","122411","sjr_talk_idle","11001","1"
"sjr_talk_eieio_loop","122411","0.2","1","3","11","0","sjr_talk_eieio","","11002","0"
"0","vo_minigame_1010","","","21","11","0","vo_minigame_1010_top_talk_1_011","","11003",""
"1","122411","0","0","11","11","5","暖身運動也很完美！\n我會第一個\n搶到的──！","1","11004","0"
"","0","","","91","11","","","","11005",""
"","122411","0.2","","3","11","1","sjr_talk_idle","","11006",""
"40","1","1.65","-194","1","12","100","122411","sjr_talk_idle","12001","1"
