d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be
"100","1","1.65","1","-194","40","1","sjr_talk_idle","1","1001","122611"
"1","1","0.2","","","","122611","","3","1002","sjr_talk_wish_look"
"0","1","","","","0","vo_minigame_1010","","21","1003","vo_minigame_1010_top_talk_1_001"
"10","1","0","0","0","1","122611","1","11","1004","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！"
"","1","","","","","0","","91","1005",""
"1","1","0.2","","","","122611","","3","1006","sjr_talk_idle"
"100","2","1.65","1","-194","40","1","sjr_talk_idle","1","2001","122611"
"1","2","0.2","","","","122611","","3","2002","sjr_talk_mouth_hidden_shy"
"0","2","","","","0","vo_minigame_1010","","21","2003","vo_minigame_1010_top_talk_1_002"
"5","2","0","0","0","1","122611","1","11","2004","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……"
"","2","","","","","0","","91","2005",""
"1","2","0.2","","","","122611","","3","2006","sjr_talk_idle"
"100","3","1.65","1","-194","40","1","sjr_talk_idle","1","3001","122611"
"0","3","0.2","0","1","sjr_talk_stepback_worry","122611","","3","3002","sjr_talk_stepback_surprise_worry"
"0","3","","","","0","vo_minigame_1010","","21","3003","vo_minigame_1010_top_talk_1_003"
"7","3","0","0","0","1","122611","1","11","3004","那個人的速度\n好像很快……！\n我贏得了嗎……？"
"","3","","","","","0","","91","3005",""
"1","3","0.2","","","","122611","","3","3006","sjr_talk_idle"
"100","4","1.65","1","-194","40","1","sjr_talk_idle","1","4001","122611"
"1","4","0.2","","","","122611","","3","4002","sjr_talk_thinking_surprise"
"0","4","","","","0","vo_minigame_1010","","21","4003","vo_minigame_1010_top_talk_1_004"
"5","4","0","0","0","1","122611","1","11","4004","有很多奇特的\n路線呢。\n要選哪個呢……？"
"","4","","","","","0","","91","4005",""
"1","4","0.2","","","","122611","","3","4006","sjr_talk_idle"
"100","5","1.65","1","-194","40","1","sjr_talk_idle","1","5001","122611"
"0","5","0.2","0","1","sjr_talk_guts2_anger_loop","122611","","3","5002","sjr_talk_guts2_anger"
"0","5","","","","0","vo_minigame_1010","","21","5003","vo_minigame_1010_top_talk_1_005"
"6","5","0","0","0","1","122611","1","11","5004","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！"
"","5","","","","","0","","91","5005",""
"1","5","0.2","","","","122611","","3","5006","sjr_talk_idle"
"100","6","1.65","1","-194","40","1","sjr_talk_idle","1","6001","122511"
"0","6","0.2","0","1","sjr_talk_arm_crossed_look_loop","122511","","3","6002","sjr_talk_arm_crossed_joy_look"
"0","6","","","","0","vo_minigame_1010","","21","6003","vo_minigame_1010_top_talk_1_006"
"5","6","0","0","0","1","122511","1","11","6004","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。"
"","6","","","","","0","","91","6005",""
