d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b
"100","1","40","sjr_talk_idle","1001","122611","1","1","1.65","-194","1"
"1","","","","1002","sjr_talk_wish_look","1","3","0.2","","122611"
"0","","0","","1003","vo_minigame_1010_top_talk_1_001","1","21","","","vo_minigame_1010"
"10","0","1","1","1004","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","11","0","0","122611"
"","","","","1005","","1","91","","","0"
"1","","","","1006","sjr_talk_idle","1","3","0.2","","122611"
"100","1","40","sjr_talk_idle","2001","122611","2","1","1.65","-194","1"
"1","","","","2002","sjr_talk_mouth_hidden_shy","2","3","0.2","","122611"
"0","","0","","2003","vo_minigame_1010_top_talk_1_002","2","21","","","vo_minigame_1010"
"5","0","1","1","2004","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","2","11","0","0","122611"
"","","","","2005","","2","91","","","0"
"1","","","","2006","sjr_talk_idle","2","3","0.2","","122611"
"100","1","40","sjr_talk_idle","3001","122611","3","1","1.65","-194","1"
"0","0","sjr_talk_stepback_worry","","3002","sjr_talk_stepback_surprise_worry","3","3","0.2","1","122611"
"0","","0","","3003","vo_minigame_1010_top_talk_1_003","3","21","","","vo_minigame_1010"
"7","0","1","1","3004","那個人的速度\n好像很快……！\n我贏得了嗎……？","3","11","0","0","122611"
"","","","","3005","","3","91","","","0"
"1","","","","3006","sjr_talk_idle","3","3","0.2","","122611"
"100","1","40","sjr_talk_idle","4001","122611","4","1","1.65","-194","1"
"1","","","","4002","sjr_talk_thinking_surprise","4","3","0.2","","122611"
"0","","0","","4003","vo_minigame_1010_top_talk_1_004","4","21","","","vo_minigame_1010"
"5","0","1","1","4004","有很多奇特的\n路線呢。\n要選哪個呢……？","4","11","0","0","122611"
"","","","","4005","","4","91","","","0"
"1","","","","4006","sjr_talk_idle","4","3","0.2","","122611"
"100","1","40","sjr_talk_idle","5001","122611","5","1","1.65","-194","1"
"0","0","sjr_talk_guts2_anger_loop","","5002","sjr_talk_guts2_anger","5","3","0.2","1","122611"
"0","","0","","5003","vo_minigame_1010_top_talk_1_005","5","21","","","vo_minigame_1010"
"6","0","1","1","5004","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","5","11","0","0","122611"
"","","","","5005","","5","91","","","0"
"1","","","","5006","sjr_talk_idle","5","3","0.2","","122611"
"100","1","40","sjr_talk_idle","6001","122511","6","1","1.65","-194","1"
"0","0","sjr_talk_arm_crossed_look_loop","","6002","sjr_talk_arm_crossed_joy_look","6","3","0.2","1","122511"
"0","","0","","6003","vo_minigame_1010_top_talk_1_006","6","21","","","vo_minigame_1010"
"5","0","1","1","6004","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","6","11","0","0","122511"
"","","","","6005","","6","91","","","0"
"1","","","","6006","sjr_talk_idle","6","3","0.2","","122511"
"100","1","40","sjr_talk_idle","7001","122511","7","1","1.65","-194","1"
"1","","","","7002","sjr_talk_mouth_hidden2_shy","7","3","0.2","","122511"
"0","","0","","7003","vo_minigame_1010_top_talk_1_007","7","21","","","vo_minigame_1010"
"4","0","1","1","7004","穿這樣跑\n好羞恥啊……\n別盯著我看……","7","11","0","0","122511"
"","","","","7005","","7","91","","","0"
"1","","","","7006","sjr_talk_idle","7","3","0.2","","122511"
"100","1","40","sjr_talk_idle","8001","122511","8","1","1.65","-194","1"
"1","","","","8002","sjr_talk_mouth_hidden","8","3","0.2","","122511"
"0","","0","","8003","vo_minigame_1010_top_talk_1_008","8","21","","","vo_minigame_1010"
"5","0","1","1","8004","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","8","11","0","0","122511"
"","","","","8005","","8","91","","","0"
"1","","","","8006","sjr_talk_idle","8","3","0.2","","122511"
"100","1","40","sjr_talk_idle","9001","122511","9","1","1.65","-194","1"
"1","","","","9002","sjr_talk_stepback_surprise","9","3","0.2","","122511"
"0","","0","","9003","vo_minigame_1010_top_talk_1_009","9","21","","","vo_minigame_1010"
"5","0","1","1","9004","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","9","11","0","0","122511"
"","","","","9005","","9","91","","","0"
"1","","","","9006","sjr_talk_idle","9","3","0.2","","122511"
"100","1","40","sjr_talk_idle","10001","122511","10","1","1.65","-194","1"
"1","","","","10002","sjr_talk_thinking_blink","10","3","0.2","","122511"
"0","","0","","10003","vo_minigame_1010_top_talk_1_010","10","21","","","vo_minigame_1010"
"4","0","1","1","10004","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","10","11","0","0","122511"
"","","","","10005","","10","91","","","0"
"1","","","","10006","sjr_talk_idle","10","3","0.2","","122511"
"100","1","40","sjr_talk_idle","11001","122411","11","1","1.65","-194","1"
"0","0","sjr_talk_eieio_loop","","11002","sjr_talk_eieio","11","3","0.2","1","122411"
"0","","0","","11003","vo_minigame_1010_top_talk_1_011","11","21","","","vo_minigame_1010"
"5","0","1","1","11004","暖身運動也很完美！\n我會第一個\n搶到的──！","11","11","0","0","122411"
"","","","","11005","","11","91","","","0"
"1","","","","11006","sjr_talk_idle","11","3","0.2","","122411"
"100","1","40","sjr_talk_idle","12001","122411","12","1","1.65","-194","1"
"1","","","","12002","sjr_talk_arm_opened_wink","12","3","0.2","","122411"
"0","","0","","12003","vo_minigame_1010_top_talk_1_012","12","21","","","vo_minigame_1010"
