2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda
"40","100","1","1","1","1","-194","1.65","sjr_talk_idle","122611","1001"
"","1","122611","1","3","","","0.2","","sjr_talk_wish_look","1002"
"0","0","vo_minigame_1010","1","21","","","","","vo_minigame_1010_top_talk_1_001","1003"
"1","10","122611","1","11","0","0","0","1","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1004"
"","","0","1","91","","","","","","1005"
"","1","122611","1","3","","","0.2","","sjr_talk_idle","1006"
"40","100","1","2","1","1","-194","1.65","sjr_talk_idle","122611","2001"
"","1","122611","2","3","","","0.2","","sjr_talk_mouth_hidden_shy","2002"
"0","0","vo_minigame_1010","2","21","","","","","vo_minigame_1010_top_talk_1_002","2003"
"1","5","122611","2","11","0","0","0","1","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","2004"
"","","0","2","91","","","","","","2005"
"","1","122611","2","3","","","0.2","","sjr_talk_idle","2006"
"40","100","1","3","1","1","-194","1.65","sjr_talk_idle","122611","3001"
"sjr_talk_stepback_worry","0","122611","3","3","0","1","0.2","","sjr_talk_stepback_surprise_worry","3002"
"0","0","vo_minigame_1010","3","21","","","","","vo_minigame_1010_top_talk_1_003","3003"
"1","7","122611","3","11","0","0","0","1","那個人的速度\n好像很快……！\n我贏得了嗎……？","3004"
"","","0","3","91","","","","","","3005"
"","1","122611","3","3","","","0.2","","sjr_talk_idle","3006"
"40","100","1","4","1","1","-194","1.65","sjr_talk_idle","122611","4001"
"","1","122611","4","3","","","0.2","","sjr_talk_thinking_surprise","4002"
"0","0","vo_minigame_1010","4","21","","","","","vo_minigame_1010_top_talk_1_004","4003"
"1","5","122611","4","11","0","0","0","1","有很多奇特的\n路線呢。\n要選哪個呢……？","4004"
"","","0","4","91","","","","","","4005"
"","1","122611","4","3","","","0.2","","sjr_talk_idle","4006"
"40","100","1","5","1","1","-194","1.65","sjr_talk_idle","122611","5001"
"sjr_talk_guts2_anger_loop","0","122611","5","3","0","1","0.2","","sjr_talk_guts2_anger","5002"
"0","0","vo_minigame_1010","5","21","","","","","vo_minigame_1010_top_talk_1_005","5003"
"1","6","122611","5","11","0","0","0","1","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","5004"
"","","0","5","91","","","","","","5005"
"","1","122611","5","3","","","0.2","","sjr_talk_idle","5006"
"40","100","1","6","1","1","-194","1.65","sjr_talk_idle","122511","6001"
"sjr_talk_arm_crossed_look_loop","0","122511","6","3","0","1","0.2","","sjr_talk_arm_crossed_joy_look","6002"
"0","0","vo_minigame_1010","6","21","","","","","vo_minigame_1010_top_talk_1_006","6003"
"1","5","122511","6","11","0","0","0","1","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","6004"
"","","0","6","91","","","","","","6005"
"","1","122511","6","3","","","0.2","","sjr_talk_idle","6006"
"40","100","1","7","1","1","-194","1.65","sjr_talk_idle","122511","7001"
"","1","122511","7","3","","","0.2","","sjr_talk_mouth_hidden2_shy","7002"
"0","0","vo_minigame_1010","7","21","","","","","vo_minigame_1010_top_talk_1_007","7003"
"1","4","122511","7","11","0","0","0","1","穿這樣跑\n好羞恥啊……\n別盯著我看……","7004"
"","","0","7","91","","","","","","7005"
"","1","122511","7","3","","","0.2","","sjr_talk_idle","7006"
