e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f
"1","sjr_talk_idle","-194","122611","1","40","1001","1","1","100","1.65"
"122611","","","sjr_talk_wish_look","","","1002","3","1","1","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_1_001","","0","1003","21","1","0",""
"122611","1","0","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0","1","1004","11","1","10","0"
"0","","","","","","1005","91","1","",""
"122611","","","sjr_talk_idle","","","1006","3","1","1","0.2"
"1","sjr_talk_idle","-194","122611","1","40","2001","1","2","100","1.65"
"122611","","","sjr_talk_mouth_hidden_shy","","","2002","3","2","1","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_1_002","","0","2003","21","2","0",""
"122611","1","0","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0","1","2004","11","2","5","0"
"0","","","","","","2005","91","2","",""
"122611","","","sjr_talk_idle","","","2006","3","2","1","0.2"
"1","sjr_talk_idle","-194","122611","1","40","3001","1","3","100","1.65"
"122611","","1","sjr_talk_stepback_surprise_worry","0","sjr_talk_stepback_worry","3002","3","3","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_1_003","","0","3003","21","3","0",""
"122611","1","0","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","1","3004","11","3","7","0"
"0","","","","","","3005","91","3","",""
"122611","","","sjr_talk_idle","","","3006","3","3","1","0.2"
"1","sjr_talk_idle","-194","122611","1","40","4001","1","4","100","1.65"
"122611","","","sjr_talk_thinking_surprise","","","4002","3","4","1","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_1_004","","0","4003","21","4","0",""
"122611","1","0","有很多奇特的\n路線呢。\n要選哪個呢……？","0","1","4004","11","4","5","0"
"0","","","","","","4005","91","4","",""
"122611","","","sjr_talk_idle","","","4006","3","4","1","0.2"
"1","sjr_talk_idle","-194","122611","1","40","5001","1","5","100","1.65"
"122611","","1","sjr_talk_guts2_anger","0","sjr_talk_guts2_anger_loop","5002","3","5","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_1_005","","0","5003","21","5","0",""
"122611","1","0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","1","5004","11","5","6","0"
"0","","","","","","5005","91","5","",""
"122611","","","sjr_talk_idle","","","5006","3","5","1","0.2"
"1","sjr_talk_idle","-194","122511","1","40","6001","1","6","100","1.65"
"122511","","1","sjr_talk_arm_crossed_joy_look","0","sjr_talk_arm_crossed_look_loop","6002","3","6","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_1_006","","0","6003","21","6","0",""
"122511","1","0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","1","6004","11","6","5","0"
"0","","","","","","6005","91","6","",""
"122511","","","sjr_talk_idle","","","6006","3","6","1","0.2"
"1","sjr_talk_idle","-194","122511","1","40","7001","1","7","100","1.65"
"122511","","","sjr_talk_mouth_hidden2_shy","","","7002","3","7","1","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_1_007","","0","7003","21","7","0",""
"122511","1","0","穿這樣跑\n好羞恥啊……\n別盯著我看……","0","1","7004","11","7","4","0"
"0","","","","","","7005","91","7","",""
"122511","","","sjr_talk_idle","","","7006","3","7","1","0.2"
"1","sjr_talk_idle","-194","122511","1","40","8001","1","8","100","1.65"
"122511","","","sjr_talk_mouth_hidden","","","8002","3","8","1","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_1_008","","0","8003","21","8","0",""
"122511","1","0","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","0","1","8004","11","8","5","0"
"0","","","","","","8005","91","8","",""
"122511","","","sjr_talk_idle","","","8006","3","8","1","0.2"
"1","sjr_talk_idle","-194","122511","1","40","9001","1","9","100","1.65"
"122511","","","sjr_talk_stepback_surprise","","","9002","3","9","1","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_1_009","","0","9003","21","9","0",""
"122511","1","0","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","0","1","9004","11","9","5","0"
"0","","","","","","9005","91","9","",""
"122511","","","sjr_talk_idle","","","9006","3","9","1","0.2"
"1","sjr_talk_idle","-194","122511","1","40","10001","1","10","100","1.65"
"122511","","","sjr_talk_thinking_blink","","","10002","3","10","1","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_1_010","","0","10003","21","10","0",""
"122511","1","0","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","0","1","10004","11","10","4","0"
"0","","","","","","10005","91","10","",""
"122511","","","sjr_talk_idle","","","10006","3","10","1","0.2"
"1","sjr_talk_idle","-194","122411","1","40","11001","1","11","100","1.65"
"122411","","1","sjr_talk_eieio","0","sjr_talk_eieio_loop","11002","3","11","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_1_011","","0","11003","21","11","0",""
"122411","1","0","暖身運動也很完美！\n我會第一個\n搶到的──！","0","1","11004","11","11","5","0"
"0","","","","","","11005","91","11","",""
"122411","","","sjr_talk_idle","","","11006","3","11","1","0.2"
"1","sjr_talk_idle","-194","122411","1","40","12001","1","12","100","1.65"
"122411","","","sjr_talk_arm_opened_wink","","","12002","3","12","1","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_1_012","","0","12003","21","12","0",""
"122411","1","0","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","0","1","12004","11","12","6","0"
"0","","","","","","12005","91","12","",""
"122411","","","sjr_talk_idle","","","12006","3","12","1","0.2"
"1","sjr_talk_idle","-194","122411","1","40","13001","1","13","100","1.65"
"122411","","1","sjr_talk_doya","0","sjr_talk_doya_loop","13002","3","13","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_1_013","","0","13003","21","13","0",""
"122411","1","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","1","13004","11","13","8","0"
"0","","","","","","13005","91","13","",""
"122411","","","sjr_talk_idle","","","13006","3","13","1","0.2"
"1","sjr_talk_idle","-194","122411","1","40","14001","1","14","100","1.65"
"122411","","1","sjr_talk_watch_arm_opened","0","sjr_talk_swing_joy","14002","3","14","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_1_014","","0","14003","21","14","0",""
"122411","1","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","1","14004","11","14","6","0"
"0","","","","","","14005","91","14","",""
"122411","","","sjr_talk_idle","","","14006","3","14","1","0.2"
"1","sjr_talk_idle","-194","122411","1","40","15001","1","15","100","1.65"
"122411","","","sjr_talk_wish_doya","","","15002","3","15","1","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_1_015","","0","15003","21","15","0",""
"122411","1","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","1","15004","11","15","5","0"
"0","","","","","","15005","91","15","",""
"122411","","","sjr_talk_idle","","","15006","3","15","1","0.2"
"1","sjr_talk_idle","-194","122611","1","72","16001","1","16","100","1.65"
"1","sjr_talk_idle","-194","122511","0","-72","16002","1","16","100","1.65"
"122611","","","sjr_talk_wish_doya","","","16003","3","16","1","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_001","","0","16004","21","16","0",""
"122611","1","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","1","16005","11","16","4","0"
"0","","","","","","16006","91","16","",""
"122611","","","sjr_talk_idle","","","16007","3","16","1","0.2"
"122511","","1","sjr_talk_arm_crossed_normal_joy","0","sjr_talk_arm_crossed_joy_loop","16008","3","16","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_002","","0","16009","21","16","0",""
"122511","0.5","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","1","16010","11","16","5","0"
"0","","","","","","16011","91","16","",""
"122511","","","sjr_talk_idle","","","16012","3","16","1","0.2"
"1","sjr_talk_idle","-194","122611","1","72","17001","1","17","100","1.65"
"1","sjr_talk_idle","-194","122511","0","-72","17002","1","17","100","1.65"
"122511","","","sjr_talk_worry_shy","","","17003","3","17","1","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_003","","0","17004","21","17","0",""
"122511","0.5","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","1","17005","11","17","7","0"
"0","","","","","","17006","91","17","",""
"122511","","","sjr_talk_idle","","","17007","3","17","1","0.2"
"122611","","","sjr_talk_wish_shy","","","17008","3","17","1","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_004","","0","17009","21","17","0",""
"122611","0.5","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","1","17010","11","17","5","0"
"0","","","","","","17011","91","17","",""
"122611","","","sjr_talk_idle","","","17012","3","17","1","0.2"
"122511","","1","sjr_talk_thinking_blink_light","0","sjr_talk_thinking_light","17013","3","17","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_005","","0","17014","21","17","0",""
"122511","0.5","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","1","17015","11","17","6","0"
"0","","","","","","17016","91","17","",""
"122511","","","sjr_talk_idle","","","17017","3","17","1","0.2"
"1","sjr_talk_idle","-194","122611","1","72","18001","1","18","100","1.65"
"1","sjr_talk_idle","-194","122511","0","-72","18002","1","18","100","1.65"
"122611","","","sjr_talk_wish_surprise","","","18003","3","18","1","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_006","","0","18004","21","18","0",""
"122611","0.5","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","1","18005","11","18","6","0"
"0","","","","","","18006","91","18","",""
"122611","","","sjr_talk_idle","","","18007","3","18","1","0.2"
"122511","","1","sjr_talk_arm_crossed_normal2","0","sjr_talk_arm_crossed_normal2_loop","18008","3","18","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_007","","0","18009","21","18","0",""
"122511","0.5","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","1","18010","11","18","6","0"
"0","","","","","","18011","91","18","",""
"122511","","","sjr_talk_idle","","","18012","3","18","1","0.2"
"1","sjr_talk_idle","-194","122611","1","72","19001","1","19","100","1.65"
"1","sjr_talk_idle","-194","122411","0","-72","19002","1","19","100","1.65"
"122611","","1","sjr_talk_wave_hand","0","sjr_talk_idle_joy","19003","3","19","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_008","","0","19004","21","19","0",""
"122611","0.5","0","日和\n覺得享受嗎？","0","1","19005","11","19","8","0"
"0","","","","","","19006","91","19","",""
"122611","","","sjr_talk_idle","","","19007","3","19","1","0.2"
"122411","","1","sjr_talk_fun","0","sjr_talk_swing_joy2","19008","3","19","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_009","","0","19009","21","19","0",""
"122411","0.5","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","1","19010","11","19","7","0"
"0","","","","","","19011","91","19","",""
"122411","","","sjr_talk_idle","","","19012","3","19","1","0.2"
"122611","","","sjr_talk_laugh","","","19013","3","19","1","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_010","","0","19014","21","19","0",""
"122611","0.5","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","1","19015","11","19","7","0"
"0","","","","","","19016","91","19","",""
"122611","","","sjr_talk_idle","","","19017","3","19","1","0.2"
"1","sjr_talk_idle","-194","122611","1","72","20001","1","20","100","1.65"
"1","sjr_talk_idle","-194","122411","0","-72","20002","1","20","100","1.65"
"122411","","1","sjr_talk_guts2","0","sjr_talk_guts2_loop","20003","3","20","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_011","","0","20004","21","20","0",""
"122411","0.5","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","1","20005","11","20","6","0"
"0","","","","","","20006","91","20","",""
"122411","","","sjr_talk_idle","","","20007","3","20","1","0.2"
"122611","","1","sjr_talk_mouth_hidden_dere_guru","0","sjr_talk_mouth_hidden_guru","20008","3","20","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_012","","0","20009","21","20","0",""
"122611","0.5","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","1","20010","11","20","5","0"
"0","","","","","","20011","91","20","",""
"122411","","1","sjr_talk_shock","0","sjr_talk_shock_loop","20012","3","20","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_013","","0","20013","21","20","0",""
"122411","0.5","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","1","20014","11","20","15","0"
"0","","","","","","20015","91","20","",""
"122611","","","sjr_talk_idle","","","20016","3","20","1","0.2"
"122411","","","sjr_talk_idle","","","20017","3","20","1","0.2"
"1","sjr_talk_idle","-194","122611","1","72","21001","1","21","100","1.65"
"1","sjr_talk_idle","-194","122411","0","-72","21002","1","21","100","1.65"
"122611","","","sjr_talk_worry_sad","","","21003","3","21","1","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_014","","0","21004","21","21","0",""
"122611","0.5","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","1","21005","11","21","6","0"
"0","","","","","","21006","91","21","",""
"122611","","","sjr_talk_idle","","","21007","3","21","1","0.2"
"122411","","0","sjr_talk_laugh_guts","0","sjr_talk_guts2_joy_loop","21008","3","21","0","0.2"
"vo_minigame_1010","","","vo_minigame_1010_top_talk_2_015","","0","21009","21","21","0",""
"122411","0.5","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","1","21010","11","21","5","0"
"0","","","","","","21011","91","21","",""
"122411","","","sjr_talk_idle","","","21012","3","21","1","0.2"
