f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa
"-194","122611","1.65","1","sjr_talk_idle","1","1001","100","1","40","1"
"","sjr_talk_wish_look","0.2","3","","122611","1002","1","1","",""
"","vo_minigame_1010_top_talk_1_001","","21","","vo_minigame_1010","1003","0","1","0",""
"0","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","0","11","1","122611","1004","10","1","1","0"
"","","","91","","0","1005","","1","",""
"","sjr_talk_idle","0.2","3","","122611","1006","1","1","",""
"-194","122611","1.65","1","sjr_talk_idle","1","2001","100","2","40","1"
"","sjr_talk_mouth_hidden_shy","0.2","3","","122611","2002","1","2","",""
"","vo_minigame_1010_top_talk_1_002","","21","","vo_minigame_1010","2003","0","2","0",""
"0","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","0","11","1","122611","2004","5","2","1","0"
"","","","91","","0","2005","","2","",""
"","sjr_talk_idle","0.2","3","","122611","2006","1","2","",""
"-194","122611","1.65","1","sjr_talk_idle","1","3001","100","3","40","1"
"1","sjr_talk_stepback_surprise_worry","0.2","3","","122611","3002","0","3","sjr_talk_stepback_worry","0"
"","vo_minigame_1010_top_talk_1_003","","21","","vo_minigame_1010","3003","0","3","0",""
"0","那個人的速度\n好像很快……！\n我贏得了嗎……？","0","11","1","122611","3004","7","3","1","0"
"","","","91","","0","3005","","3","",""
"","sjr_talk_idle","0.2","3","","122611","3006","1","3","",""
"-194","122611","1.65","1","sjr_talk_idle","1","4001","100","4","40","1"
"","sjr_talk_thinking_surprise","0.2","3","","122611","4002","1","4","",""
"","vo_minigame_1010_top_talk_1_004","","21","","vo_minigame_1010","4003","0","4","0",""
"0","有很多奇特的\n路線呢。\n要選哪個呢……？","0","11","1","122611","4004","5","4","1","0"
"","","","91","","0","4005","","4","",""
"","sjr_talk_idle","0.2","3","","122611","4006","1","4","",""
"-194","122611","1.65","1","sjr_talk_idle","1","5001","100","5","40","1"
"1","sjr_talk_guts2_anger","0.2","3","","122611","5002","0","5","sjr_talk_guts2_anger_loop","0"
"","vo_minigame_1010_top_talk_1_005","","21","","vo_minigame_1010","5003","0","5","0",""
"0","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","0","11","1","122611","5004","6","5","1","0"
"","","","91","","0","5005","","5","",""
"","sjr_talk_idle","0.2","3","","122611","5006","1","5","",""
"-194","122511","1.65","1","sjr_talk_idle","1","6001","100","6","40","1"
"1","sjr_talk_arm_crossed_joy_look","0.2","3","","122511","6002","0","6","sjr_talk_arm_crossed_look_loop","0"
"","vo_minigame_1010_top_talk_1_006","","21","","vo_minigame_1010","6003","0","6","0",""
"0","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","0","11","1","122511","6004","5","6","1","0"
"","","","91","","0","6005","","6","",""
"","sjr_talk_idle","0.2","3","","122511","6006","1","6","",""
"-194","122511","1.65","1","sjr_talk_idle","1","7001","100","7","40","1"
