e353687e5fbdef450971a072d83926482aca446c9ef85bc5a77ca3d372d6590b,6fc35597fd8c63d8752efd948cd13884b15f8302458facde92609be3a91e02be,a26d1c2948c3c11d10f8d8ea79e260780ec54093659373810aa6bf8b2a4a8dd1,d46f7e907f7c40e02f253b1522d142f332a8606afd96550d478797a0a468297a,35be01983903995b48ff4aa073e2cae90f2fed1d0b7643a51e012dc101850c8f,f1eeb6825d472c22099e71dd863a146322eed717682d08360d36de64f9cada0e,3ff0b2a6d8c703dc83351f5d47109dee2f6f57feedc1ff511f35ca65890d1daa,ef863faa5fe9537ac3a5dcd787d48179737297f2f3981d0be10288afadee5bda,cca25d5dbb687096d1af04b6d0d6ce58e021144ce14f1122602053ba05fc302a,2ea3ea034dcc00c795ca47c2eef0eca65a7ca4a0a50a1398ef404f2c01f7d081,624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684
"1","122611","sjr_talk_idle","100","1.65","-194","1","1001","1","40","1"
"122611","sjr_talk_wish_look","","1","0.2","","","1002","3","","1"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_001","","0","","","","1003","21","0","1"
"122611","騎士先生……\n要看著我喔。\n我會努力\n奔跑的……！","1","10","0","0","0","1004","11","1","1"
"0","","","","","","","1005","91","","1"
"122611","sjr_talk_idle","","1","0.2","","","1006","3","","1"
"1","122611","sjr_talk_idle","100","1.65","-194","1","2001","1","40","2"
"122611","sjr_talk_mouth_hidden_shy","","1","0.2","","","2002","3","","2"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_002","","0","","","","2003","21","0","2"
"122611","要穿著泳衣跑……？\n唔唔……好害羞……\n要是脫落怎麼辦……","1","5","0","0","0","2004","11","1","2"
"0","","","","","","","2005","91","","2"
"122611","sjr_talk_idle","","1","0.2","","","2006","3","","2"
"1","122611","sjr_talk_idle","100","1.65","-194","1","3001","1","40","3"
"122611","sjr_talk_stepback_surprise_worry","","0","0.2","1","0","3002","3","sjr_talk_stepback_worry","3"
"vo_minigame_1010","vo_minigame_1010_top_talk_1_003","","0","","","","3003","21","0","3"
"122611","那個人的速度\n好像很快……！\n我贏得了嗎……？","1","7","0","0","0","3004","11","1","3"
"0","","","","","","","3005","91","","3"
