963929a78668cead11afa1b5a1602d909adfa4764bd4e9ebca7e4d85e96b0f8b,865738dbf38d598108a8e40bfa80c1e14988522a313dd8349cb1556357464f3d,9c23366a49feb23731300d46f9a11dd89a432ece573ba39abef8887706b7cf3b,435c83b776a05ccbfb5ecadcd6473497cbdb4992da373daa814437ba2326b9d7,84f90ba8795bdd8b62e440669d8e902e52f4d8344a3f066b8044f599643bb051,a67ed73961b37d324af3f6968a616f719129a378ad42b95a47bafed86af6d9b4,a5893a7c18560e1fb0e9a5423657261265cf3312f1939943017e384d07f7f340,d4c476877c6fcc9cdbcba772ad3bb8ee892a02f85f0b7e7b5d51f326c3bf285a,a0b92d1c7c92097ab956222f650f66be13ce52fa6fcb1120c94ee66a11c42b8c,f669733a06bf5a36043a44b2697af5974b6b66b66be60384e9024c7e9c84ad36,f4e073eccd860263f092dff78b9e1f57f9a60b82ce46376b22e24d7c7e73c242
"1","0","愛蜜莉雅","0","1","1000","0","109901","10153","0","0"
"2","0","雷姆","0","1","1000","0","109701","10153","0","0"
"3","0","拉姆","0","1","1000","0","109801","10153","0","0"
"1","0","鈴奈","0","1","1000","0","110001","20015","0","0"
"2","0","美咲","0","1","1000","0","110201","20015","0","0"
"1","0","克蘿依","0","1","1000","0","110801","20017","0","0"
"2","0","琪愛兒","0","1","1000","0","110901","20017","0","0"
"3","0","優妮","0","1","1000","40","111001","20017","0","0"
"1","0","美美","0","1","1000","0","111301","20018","0","0"
"2","0","鏡華","0","1","1000","0","111101","20018","0","0"
"3","0","禊","0","1","1000","0","111201","20018","0","0"
"1","0","祈梨","0","1","1000","0","106601","20019","0","0"
"2","0","嘉夜","0","1","1000","0","106501","20019","0","0"
"3","0","望","0","1","1000","0","111601","20020","0","0"
"1","0","克莉絲提娜","0","1","1000","0","111501","20020","0","0"
"2","0","伊莉亞","0","1","1000","0","111701","20020","0","0"
"1","0","霞","0","1","1000","0","112201","20022","0","0"
"2","0","栞","0","1","1000","0","112301","20022","0","0"
"1","0","琪愛兒","0","1","1000","0","110901","20023","0","0"
"2","0","克蘿依","0","1","1000","0","110801","20023","0","0"
"3","0","優妮","0","1","1000","0","111001","20023","0","0"
"1","0","真陽","0","1","1000","0","103301","20024","0","0"
"2","0","鈴","0","1","1000","0","102601","20024","0","0"
"3","0","莉瑪","0","1","1000","0","105201","20024","0","0"
"4","0","栞","0","1","1000","0","103801","20024","0","0"
"1","0","璃乃","0","2","1000","0","112901","20025","0","0"
"2","0","步未","0","2","1000","0","113001","20025","0","0"
"3","0","日和","0","2","1000","0","900103","20025","0","0"
"4","5042004","祈梨","0","2","1000","0","906601","20025","0","0"
"5","5042004","帆稀","0","2","1000","-40","106701","20025","-40","0"
"1","0","流夏","0","1","1000","-40","113101","20026","-40","0"
"2","0","七七香","0","1","1000","0","113301","20026","0","0"
"3","0","杏奈","0","1","1000","0","113201","20026","0","0"
"1","0","依里","0","1","1000","0","113801","20028","0","0"
"2","0","茜里","0","1","1000","0","113701","20028","0","0"
"1","0","紡希","0","1","1000","0","113901","20029","0","0"
"2","0","怜","0","1","1000","0","114001","20029","0","0"
"3","0","茉莉","0","1","1000","0","114101","20029","0","0"
"1","0","莫妮卡","0","1","1000","0","114201","20030","0","0"
"2","0","智","0","1","1000","0","114301","20030","0","0"
