711c1eda881f7d0ba35a43ae981b012fa01a756ab2de0bb181537260baed0eb0,1f16f5c0364b10ba4f27dde2359c7854c0130f7ce9f1814427eefc38ff5de2f6,7749532325747148fc583276c015789a83551cc4ee0e41468ee55f8bfcfa10cf,3dfe41d5a535b19dac7306e930a289764ad181ea554a0cdb0169a78daddc61d4,49444859b87b83a1dd8ca5c6a33e5419b69ae56115b6cbd52ba9b6ebb181369e,4370c8e15e5b5cc91b4af4fd3cd21e507fab5cf66468941de98109c445079bfb,9caa35261ec5e05704da697d3b42545e7b73be8d9e0c72bdb0fa93b2c18bcb77,19006b7635dcf40f1c496cccc66509fa2f9f8cd8b6ae781c96c85686745020c4,3f074d10b5d24d6b8e19164a6ee4f4d057f1ab4c0124355a2ec4f0c4675dfdbe,34dc6e57eca5e063ae403747a531f533633d38385d9555edf8172952769030f2,ca2b3a2ecedad2dd36f4f25a75e6ca99200ec56edc2cd65887db831f8dcf43b2,8c10a385200f803b1c0dd2d49d7a4943fecea5fb3594d9a46e823dfb5150e268,aa6b82c88731ec963ce949e5ef76c89636f33b2a4d68db218685217c41c4c3cb,4a08bb5586228f4d3eb5a658cdd31fbe38a3d59a2ee03927b9e0c2c4765c3600,70cde0a5a25f93b7af11cdcc393614e0021cdfce7824258b916b384f81bf6b2f
"0","0","0","92407110","-30","100198","0","94002","100198","-30","1","0","bgm_MC170","bgm_MC170","1.3"
"0","0","0","92407120","-30","100198","0","94002","100198","-30","1","0","bgm_MC170","bgm_MC170","1.3"
"0","0","0","92407130","-30","100198","0","94002","100198","-30","1","0","bgm_MC170","bgm_MC170","1.3"
"0","0","0","92407140","-30","100198","0","94002","100198","-30","1","0","bgm_MC170","bgm_MC170","1.3"
"0","0","0","92407210","20","100198","0","94002","100198","-30","2","0","bgm_MC170","bgm_MC170","1.45"
"0","0","0","92407220","20","100198","0","94002","100198","-30","2","0","bgm_MC170","bgm_MC170","1.45"
"0","0","0","92407230","20","100198","0","94002","100198","-30","2","0","bgm_MC170","bgm_MC170","1.45"
"0","0","0","92407240","20","100198","0","94002","100198","-30","2","0","bgm_MC170","bgm_MC170","1.45"
"0","0","0","92407310","-30","100198","0","94002","100198","-30","3","0","bgm_MC170","bgm_MC170","1.4"
"0","0","0","92407320","-30","100198","0","94002","100198","-30","3","0","bgm_MC170","bgm_MC170","1.4"
"0","0","0","92407330","-30","100198","0","94002","100198","-30","3","0","bgm_MC170","bgm_MC170","1.4"
"0","0","0","92407340","-30","100198","0","94002","100198","-30","3","0","bgm_MC170","bgm_MC170","1.4"
"0","0","0","92408110","-30","101822","0","94002","101822","-30","1","0","bgm_MC170","bgm_MC170","0.9"
"0","0","0","92408120","-30","101822","0","94002","101822","-30","1","0","bgm_MC170","bgm_MC170","0.9"
"0","0","0","92408130","-30","101822","0","94002","101822","-30","1","0","bgm_MC170","bgm_MC170","0.9"
"0","0","0","92408140","-30","101822","0","94002","101822","-30","1","0","bgm_MC170","bgm_MC170","0.9"
"0","0","0","92408210","20","101822","0","94002","101822","-30","2","0","bgm_MC170","bgm_MC170","1"
"0","0","0","92408220","20","101822","0","94002","101822","-30","2","0","bgm_MC170","bgm_MC170","1"
"0","0","0","92408230","20","101822","0","94002","101822","-30","2","0","bgm_MC170","bgm_MC170","1"
"0","0","0","92408240","20","101822","0","94002","101822","-30","2","0","bgm_MC170","bgm_MC170","1"
"0","0","0","92408310","0","101822","0","94002","101822","-30","3","0","bgm_MC170","bgm_MC170","0.9"
"0","0","0","92408320","0","101822","0","94002","101822","-30","3","0","bgm_MC170","bgm_MC170","0.9"
"0","0","0","92408330","0","101822","0","94002","101822","-30","3","0","bgm_MC170","bgm_MC170","0.9"
"0","0","0","92408340","0","101822","0","94002","101822","-30","3","0","bgm_MC170","bgm_MC170","0.9"
"0","0","-50","92409110","-30","101191","0","94002","101191","-30","1","0","bgm_MC170","bgm_MC170","1.25"
"0","0","-50","92409120","-30","101191","0","94002","101191","-30","1","0","bgm_MC170","bgm_MC170","1.25"
"0","0","-50","92409130","-30","101191","0","94002","101191","-30","1","0","bgm_MC170","bgm_MC170","1.25"
"0","0","-50","92409140","-30","101191","0","94002","101191","-30","1","0","bgm_MC170","bgm_MC170","1.25"
"0","0","0","92409210","20","101191","0","94002","101191","-30","2","0","bgm_MC170","bgm_MC170","1"
"0","0","0","92409220","20","101191","0","94002","101191","-30","2","0","bgm_MC170","bgm_MC170","1"
"0","0","0","92409230","20","101191","0","94002","101191","-30","2","0","bgm_MC170","bgm_MC170","1"
"0","0","0","92409240","20","101191","0","94002","101191","-30","2","0","bgm_MC170","bgm_MC170","1"
"0","0","-50","92409310","-30","101191","0","94002","101191","-30","3","0","bgm_MC170","bgm_MC170","1.25"
"0","0","-50","92409320","-30","101191","0","94002","101191","-30","3","0","bgm_MC170","bgm_MC170","1.25"
"0","0","-50","92409330","-30","101191","0","94002","101191","-30","3","0","bgm_MC170","bgm_MC170","1.25"
"0","0","-50","92409340","-30","101191","0","94002","101191","-30","3","0","bgm_MC170","bgm_MC170","1.25"
"0","0","0","92410110","-30","103013","0","94002","103013","-30","1","0","bgm_MC170","bgm_MC170","1.3"
"0","0","0","92410120","-30","103013","0","94002","103013","-30","1","0","bgm_MC170","bgm_MC170","1.3"
"0","0","0","92410130","-30","103013","0","94002","103013","-30","1","0","bgm_MC170","bgm_MC170","1.3"
"0","0","0","92410140","-30","103013","0","94002","103013","-30","1","0","bgm_MC170","bgm_MC170","1.3"
"0","0","0","92410210","20","103013","0","94002","103013","-30","2","0","bgm_MC170","bgm_MC170","1.45"
