b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37
"1120001","4","1","0","0","3","0","1","0","12","0","0"
"1120002","2","0","0","vo_nyx","0","0","2","0","12","vo_nyx_0101","0"
"1120003","1","0","2.698","0","0","1","3","278","12","0","0"
"1120004","4","3.334","0","0","1","0","4","0","12","0","0"
"1120005","2","0","0","vo_nyx","0","0","5","0","12","vo_nyx_0102","0"
"1120006","1","0","1.055","0","0","1","6","382","12","0","278"
"1120007","4","1.055","0","0","1","0","7","0","12","0","0"
"1120008","1","0","0.732","0","0","2","8","78","12","0","0"
"1120009","4","1.05","0","0","1","0","9","0","12","0","0"
"1120010","1","0","2.42","0","0","2","10","365","12","0","78"
"1120011","4","3.5","0","0","1","0","11","0","12","0","0"
"1120012","4","2","0","0","3","0","12","0","12","0","0"
"1120013","2","0","0","vo_nyx","0","0","13","0","12","vo_nyx_0103","0"
"1120014","1","0","0.815","0","0","3","14","79","12","0","0"
"1120015","4","1.157","0","0","1","0","15","0","12","0","0"
"1120016","1","0","2.763","0","0","3","16","372","12","0","79"
"1120017","4","2.763","0","0","1","0","17","0","12","0","0"
"1120018","1","0","2.388","0","0","4","18","250","12","0","0"
"1120019","4","3.338","0","0","1","0","19","0","12","0","0"
"1120020","2","0","0","vo_nyx","0","0","20","0","12","vo_nyx_0104","0"
"1120021","1","0","0.778","0","0","5","21","108","12","0","0"
"1120022","4","1.214","0","0","1","0","22","0","12","0","0"
"1120023","1","0","3.167","0","0","5","23","375","12","0","108"
"1120024","4","3.61","0","0","1","0","24","0","12","0","0"
"1120025","1","0","2.618","0","0","6","25","279","12","0","0"
"1120026","4","3.198","0","0","1","0","26","0","12","0","0"
"1120027","2","0","0","vo_nyx","0","0","27","0","12","vo_nyx_0105","0"
"1120028","1","0","1.4","0","0","6","28","392","12","0","279"
"1120029","4","1.448","0","0","1","0","29","0","12","0","0"
"1120030","1","0","2.927","0","0","7","30","309","12","0","0"
"1120031","4","3.811","0","0","1","0","31","0","12","0","0"
"1120032","4","3","0","0","3","0","32","0","12","0","0"
"1120033","2","0","0","vo_nyx","0","0","33","0","12","vo_nyx_0106","0"
"1120034","1","0","0.506","0","0","7","34","360","12","0","309"
"1120035","4","1.175","0","0","1","0","35","0","12","0","0"
"1120036","4","3","0","0","3","0","36","0","12","0","0"
"1120037","2","0","0","vo_nyx","0","0","37","0","12","vo_nyx_0107","0"
"1120038","1","0","1.439","0","0","8","38","233","12","0","0"
"1120039","4","1.439","0","0","1","0","39","0","12","0","0"
"1120040","1","0","1.462","0","0","8","40","345","12","0","233"
"1120041","4","2.178","0","0","1","0","41","0","12","0","0"
"1120042","2","0","0","vo_nyx","0","0","42","0","12","vo_nyx_0108","0"
"1120043","1","0","3.765","0","0","9","43","400","12","0","0"
"1120044","4","4.495","0","0","1","0","44","0","12","0","0"
"1120045","2","0","0","vo_nyx","0","0","45","0","12","vo_nyx_0109","0"
"1120046","1","0","1.137","0","0","10","46","109","12","0","0"
"1120047","4","1.484","0","0","1","0","47","0","12","0","0"
"1120048","1","0","2.686","0","0","10","48","395","12","0","109"
"1120049","4","2.686","0","0","1","0","49","0","12","0","0"
"1120050","1","0","0.736","0","0","11","50","127","12","0","0"
"1120051","4","1.06","0","0","1","0","51","0","12","0","0"
"1120052","2","0","0","vo_nyx","0","0","52","0","12","vo_nyx_0110","0"
"1120053","1","0","0.353","0","0","11","53","133","12","0","127"
"1120054","4","1.137","0","0","1","0","54","0","12","0","0"
"1120055","2","0","0","vo_nyx","0","0","55","0","12","vo_nyx_0111","0"
"1120056","1","0","2.51","0","0","12","56","406","12","0","0"
"1120057","4","3.164","0","0","1","0","57","0","12","0","0"
"1120058","2","0","0","vo_nyx","0","0","58","0","12","vo_nyx_0112","0"
"1120059","1","0","1.532","0","0","13","59","155","12","0","0"
"1120060","4","1.62","0","0","1","0","60","0","12","0","0"
