67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8
"0","4","0","0","1120001","1","0","1","3","0","12","0"
"0","2","0","0","1120002","0","vo_nyx_0101","2","0","vo_nyx","12","0"
"278","1","1","0","1120003","0","0","3","0","0","12","2.698"
"0","4","0","0","1120004","3.334","0","4","1","0","12","0"
"0","2","0","0","1120005","0","vo_nyx_0102","5","0","vo_nyx","12","0"
"382","1","1","278","1120006","0","0","6","0","0","12","1.055"
"0","4","0","0","1120007","1.055","0","7","1","0","12","0"
"78","1","2","0","1120008","0","0","8","0","0","12","0.732"
"0","4","0","0","1120009","1.05","0","9","1","0","12","0"
"365","1","2","78","1120010","0","0","10","0","0","12","2.42"
"0","4","0","0","1120011","3.5","0","11","1","0","12","0"
"0","4","0","0","1120012","2","0","12","3","0","12","0"
"0","2","0","0","1120013","0","vo_nyx_0103","13","0","vo_nyx","12","0"
"79","1","3","0","1120014","0","0","14","0","0","12","0.815"
"0","4","0","0","1120015","1.157","0","15","1","0","12","0"
"372","1","3","79","1120016","0","0","16","0","0","12","2.763"
"0","4","0","0","1120017","2.763","0","17","1","0","12","0"
"250","1","4","0","1120018","0","0","18","0","0","12","2.388"
"0","4","0","0","1120019","3.338","0","19","1","0","12","0"
"0","2","0","0","1120020","0","vo_nyx_0104","20","0","vo_nyx","12","0"
"108","1","5","0","1120021","0","0","21","0","0","12","0.778"
"0","4","0","0","1120022","1.214","0","22","1","0","12","0"
"375","1","5","108","1120023","0","0","23","0","0","12","3.167"
"0","4","0","0","1120024","3.61","0","24","1","0","12","0"
"279","1","6","0","1120025","0","0","25","0","0","12","2.618"
"0","4","0","0","1120026","3.198","0","26","1","0","12","0"
"0","2","0","0","1120027","0","vo_nyx_0105","27","0","vo_nyx","12","0"
"392","1","6","279","1120028","0","0","28","0","0","12","1.4"
"0","4","0","0","1120029","1.448","0","29","1","0","12","0"
"309","1","7","0","1120030","0","0","30","0","0","12","2.927"
"0","4","0","0","1120031","3.811","0","31","1","0","12","0"
"0","4","0","0","1120032","3","0","32","3","0","12","0"
"0","2","0","0","1120033","0","vo_nyx_0106","33","0","vo_nyx","12","0"
"360","1","7","309","1120034","0","0","34","0","0","12","0.506"
"0","4","0","0","1120035","1.175","0","35","1","0","12","0"
"0","4","0","0","1120036","3","0","36","3","0","12","0"
"0","2","0","0","1120037","0","vo_nyx_0107","37","0","vo_nyx","12","0"
"233","1","8","0","1120038","0","0","38","0","0","12","1.439"
"0","4","0","0","1120039","1.439","0","39","1","0","12","0"
"345","1","8","233","1120040","0","0","40","0","0","12","1.462"
"0","4","0","0","1120041","2.178","0","41","1","0","12","0"
"0","2","0","0","1120042","0","vo_nyx_0108","42","0","vo_nyx","12","0"
"400","1","9","0","1120043","0","0","43","0","0","12","3.765"
"0","4","0","0","1120044","4.495","0","44","1","0","12","0"
"0","2","0","0","1120045","0","vo_nyx_0109","45","0","vo_nyx","12","0"
"109","1","10","0","1120046","0","0","46","0","0","12","1.137"
"0","4","0","0","1120047","1.484","0","47","1","0","12","0"
"395","1","10","109","1120048","0","0","48","0","0","12","2.686"
"0","4","0","0","1120049","2.686","0","49","1","0","12","0"
"127","1","11","0","1120050","0","0","50","0","0","12","0.736"
"0","4","0","0","1120051","1.06","0","51","1","0","12","0"
"0","2","0","0","1120052","0","vo_nyx_0110","52","0","vo_nyx","12","0"
"133","1","11","127","1120053","0","0","53","0","0","12","0.353"
"0","4","0","0","1120054","1.137","0","54","1","0","12","0"
"0","2","0","0","1120055","0","vo_nyx_0111","55","0","vo_nyx","12","0"
"406","1","12","0","1120056","0","0","56","0","0","12","2.51"
"0","4","0","0","1120057","3.164","0","57","1","0","12","0"
"0","2","0","0","1120058","0","vo_nyx_0112","58","0","vo_nyx","12","0"
"155","1","13","0","1120059","0","0","59","0","0","12","1.532"
"0","4","0","0","1120060","1.62","0","60","1","0","12","0"
"374","1","13","155","1120061","0","0","61","0","0","12","1.367"
"0","4","0","0","1120062","2.245","0","62","1","0","12","0"
"0","2","0","0","1120063","0","vo_nyx_0113","63","0","vo_nyx","12","0"
"124","1","14","0","1120064","0","0","64","0","0","12","1.116"
"0","4","0","0","1120065","1.735","0","65","1","0","12","0"
"238","1","14","124","1120066","0","0","66","0","0","12","1.048"
"0","4","0","0","1120067","2.848","0","67","1","0","12","0"
"0","4","0","0","1130001","1","0","1","3","0","13","0"
"0","2","0","0","1130002","0","vo_nyx_0201","2","0","vo_nyx","13","0"
"36","1","1","0","1130003","0","0","3","0","0","13","0.382"
"0","4","0","0","1130004","0.672","0","4","1","0","13","0"
"67","1","1","36","1130005","0","0","5","0","0","13","0.65"
"0","4","0","0","1130006","1.115","0","6","1","0","13","0"
"192","1","1","67","1130007","0","0","7","0","0","13","2.158"
"0","4","0","0","1130008","2.541","0","8","1","0","13","0"
"365","1","1","192","1130009","0","0","9","0","0","13","0.914"
"0","4","0","0","1130010","0.914","0","10","1","0","13","0"
"220","1","2","0","1130011","0","0","11","0","0","13","1.72"
"0","4","0","0","1130012","1.5","0","12","1","0","13","0"
"0","4","0","0","1130013","2","0","13","3","0","13","0"
"0","4","0","0","1130014","1.726","0","14","1","0","13","0"
"0","2","0","0","1130015","0","vo_nyx_0202","15","0","vo_nyx","13","0"
"335","1","3","0","1130016","0","0","16","0","0","13","2.838"
"0","4","0","0","1130017","3.334","0","17","1","0","13","0"
"300","1","4","0","1130018","0","0","18","0","0","13","2.491"
"0","4","0","0","1130019","3.427","0","19","1","0","13","0"
"0","4","0","0","1130020","3","0","20","3","0","13","0"
"0","2","0","0","1130021","0","vo_nyx_0203","21","0","vo_nyx","13","0"
"28","1","5","0","1130022","0","0","22","0","0","13","0.475"
"0","4","0","0","1130023","0.872","0","23","1","0","13","0"
"103","1","5","28","1130024","0","0","24","0","0","13","1.001"
"0","4","0","0","1130025","1.492","0","25","1","0","13","0"
"310","1","5","103","1130026","0","0","26","0","0","13","1.73"
"0","4","0","0","1130027","2.045","0","27","1","0","13","0"
"395","1","5","310","1130028","0","0","28","0","0","13","0.87"
"0","4","0","0","1130029","1.949","0","29","1","0","13","0"
"0","2","0","0","1130030","0","vo_nyx_0204","30","0","vo_nyx","13","0"
"165","1","6","0","1130031","0","0","31","0","0","13","1.885"
"0","4","0","0","1130032","2.37","0","32","1","0","13","0"
"311","1","6","165","1130033","0","0","33","0","0","13","0.939"
"0","4","0","0","1130034","1.12","0","34","1","0","13","0"
"388","1","6","311","1130035","0","0","35","0","0","13","0.5"
"0","4","0","0","1130036","1.435","0","36","1","0","13","0"
"0","2","0","0","1130037","0","vo_nyx_0205","37","0","vo_nyx","13","0"
"45","1","7","0","1130038","0","0","38","0","0","13","0.58"
"0","4","0","0","1130039","0.976","0","39","1","0","13","0"
"292","1","7","45","1130040","0","0","40","0","0","13","1.425"
"0","4","0","0","1130041","1.683","0","41","1","0","13","0"
"292","1","7","292","1130042","0","0","42","0","0","13","0.85"
"0","4","0","0","1130043","1.9","0","43","1","0","13","0"
"0","4","0","0","1130044","4","0","44","3","0","13","0"
"0","2","0","0","1130045","0","vo_nyx_0206","45","0","vo_nyx","13","0"
"322","1","7","292","1130046","0","0","46","0","0","13","0.43"
"0","4","0","0","1130047","1.105","0","47","1","0","13","0"
"396","1","7","322","1130048","0","0","48","0","0","13","0.759"
"0","4","0","0","1130049","0.759","0","49","1","0","13","0"
"134","1","8","0","1130050","0","0","50","0","0","13","1.136"
"0","4","0","0","1130051","1.533","0","51","1","0","13","0"
"360","1","8","134","1130052","0","0","52","0","0","13","1.347"
"0","4","0","0","1130053","1.518","0","53","1","0","13","0"
"360","1","8","360","1130054","0","0","54","0","0","13","0.981"
"0","4","0","0","1130055","1.862","0","55","1","0","13","0"
"0","4","0","0","1130056","5","0","56","3","0","13","0"
"0","2","0","0","1130057","0","vo_nyx_0207","57","0","vo_nyx","13","0"
"36","1","9","0","1130058","0","0","58","0","0","13","0.44"
"0","4","0","0","1130059","0.9","0","59","1","0","13","0"
"276","1","9","36","1130060","0","0","60","0","0","13","1.404"
"0","4","0","0","1130061","1.74","0","61","1","0","13","0"
"325","1","9","276","1130062","0","0","62","0","0","13","0.986"
"0","4","0","0","1130063","0","0","63","1","0","13","0"
"377","1","9","325","1130064","0","0","64","0","0","13","0.437"
"0","4","0","0","1130065","0","0","65","1","0","13","0"
"376","1","10","0","1130066","0","0","66","0","0","13","1.317"
"0","4","0","0","1130067","1.317","0","67","1","0","13","0"
"376","1","10","376","1130068","0","0","68","0","0","13","2.659"
"0","4","0","0","1130069","0","0","69","1","0","13","0"
"190","1","11","0","1130070","0","0","70","0","0","13","1.834"
"0","4","0","0","1130071","6.509","0","71","1","0","13","0"
"0","2","0","0","1130072","0","vo_nyx_0208","72","0","vo_nyx","13","0"
"110","1","12","0","1130073","0","0","73","0","0","13","1.574"
"0","4","0","0","1130074","2.083","0","74","1","0","13","0"
"270","1","12","110","1130075","0","0","75","0","0","13","1.236"
"0","4","0","0","1130076","1.443","0","76","1","0","13","0"
"345","1","12","270","1130077","0","0","77","0","0","13","0.869"
"0","4","0","0","1130078","1.288","0","78","1","0","13","0"
"141","1","13","0","1130079","0","0","79","0","0","13","0.48"
"0","4","0","0","1130080","0.81","0","80","1","0","13","0"
"141","1","13","141","1130081","0","0","81","0","0","13","0.789"
"0","4","0","0","1130082","1.627","0","82","1","0","13","0"
"0","2","0","0","1130083","0","vo_nyx_0209","83","0","vo_nyx","13","0"
"250","1","13","141","1130084","0","0","84","0","0","13","0.707"
"0","4","0","0","1130085","2.507","0","85","1","0","13","0"
"0","4","0","0","1140001","1","0","1","3","0","14","0"
"0","2","0","0","1140002","0","vo_nyx_0301","2","0","vo_nyx","14","0"
"105","1","1","0","1140003","0","0","3","0","0","14","1.075"
"0","4","0","0","1140004","1.692","0","4","1","0","14","0"
"360","1","1","105","1140005","0","0","5","0","0","14","2.843"
"0","4","0","0","1140006","4","0","6","1","0","14","0"
"0","2","0","0","1140007","0","vo_nyx_0302","7","0","vo_nyx","14","0"
"74","1","2","0","1140008","0","0","8","0","0","14","1.567"
"0","4","0","0","1140009","1.964","0","9","1","0","14","0"
"230","1","2","74","1140010","0","0","10","0","0","14","0.78"
"0","4","0","0","1140011","2.076","0","11","1","0","14","0"
"0","2","0","0","1140012","0","vo_nyx_0303","12","0","vo_nyx","14","0"
"88","1","3","0","1140013","0","0","13","0","0","14","1.037"
"0","4","0","0","1140014","1.629","0","14","1","0","14","0"
"266","1","3","88","1140015","0","0","15","0","0","14","2.027"
"0","4","0","0","1140016","3.568","0","16","1","0","14","0"
"0","4","0","0","1140017","2","0","17","3","0","14","0"
"0","2","0","0","1140018","0","vo_nyx_0304","18","0","vo_nyx","14","0"
"380","1","3","266","1140019","0","0","19","0","0","14","1.38"
"0","4","0","0","1140020","1.419","0","20","1","0","14","0"
"150","1","4","0","1140021","0","0","21","0","0","14","0.491"
"0","4","0","0","1140022","0.545","0","22","1","0","14","0"
"345","1","4","150","1140023","0","0","23","0","0","14","2.409"
"0","4","0","0","1140024","3.711","0","24","1","0","14","0"
"0","2","0","0","1140025","0","vo_nyx_0305","25","0","vo_nyx","14","0"
"74","1","5","0","1140026","0","0","26","0","0","14","0.892"
"0","4","0","0","1140027","1.458","0","27","1","0","14","0"
"325","1","5","74","1140028","0","0","28","0","0","14","2.495"
"0","4","0","0","1140029","3.134","0","29","1","0","14","0"
"46","1","6","0","1140030","0","0","30","0","0","14","0.599"
"0","4","0","0","1140031","0.599","0","31","1","0","14","0"
"245","1","6","46","1140032","0","0","32","0","0","14","1.855"
"0","4","0","0","1140033","3.373","0","33","1","0","14","0"
"0","2","0","0","1140034","0","vo_nyx_0306","34","0","vo_nyx","14","0"
"175","1","7","0","1140035","0","0","35","0","0","14","1.629"
"0","4","0","0","1140036","3.34","0","36","1","0","14","0"
"0","2","0","0","1140037","0","vo_nyx_0307","37","0","vo_nyx","14","0"
"135","1","8","0","1140038","0","0","38","0","0","14","1.079"
"0","4","0","0","1140039","1.6","0","39","1","0","14","0"
"280","1","8","135","1140040","0","0","40","0","0","14","2.353"
"0","4","0","0","1140041","3.511","0","41","1","0","14","0"
"0","2","0","0","1140042","0","vo_nyx_0308","42","0","vo_nyx","14","0"
"400","1","8","280","1140043","0","0","43","0","0","14","0.511"
"0","4","0","0","1140044","0.511","0","44","1","0","14","0"
"148","1","9","0","1140045","0","0","45","0","0","14","1.154"
"0","4","0","0","1140046","1.511","0","46","1","0","14","0"
"405","1","9","148","1140047","0","0","47","0","0","14","3.186"
"0","4","0","0","1140048","4.034","0","48","1","0","14","0"
"0","2","0","0","1140049","0","vo_nyx_0309","49","0","vo_nyx","14","0"
"405","1","10","0","1140050","0","0","50","0","0","14","3.486"
"0","4","0","0","1140051","4.563","0","51","1","0","14","0"
"0","2","0","0","1140052","0","vo_nyx_0310","52","0","vo_nyx","14","0"
"150","1","11","0","1140053","0","0","53","0","0","14","0.815"
"0","4","0","0","1140054","2.384","0","54","1","0","14","0"
"0","2","0","0","1140055","0","vo_nyx_0311","55","0","vo_nyx","14","0"
"191","1","12","0","1140056","0","0","56","0","0","14","1.726"
"0","4","0","0","1140057","2.212","0","57","1","0","14","0"
"360","1","12","191","1140058","0","0","58","0","0","14","2.239"
"0","4","0","0","1140059","2.898","0","59","1","0","14","0"
"398","1","12","360","1140060","0","0","60","0","0","14","0.691"
"0","4","0","0","1140061","0","0","61","3","0","14","0"
"0","4","0","0","1140062","0.691","0","62","1","0","14","0"
"134","1","13","0","1140063","0","0","63","0","0","14","0.499"
"0","4","0","0","1140064","1.799","0","64","1","0","14","0"
"0","4","0","0","1140065","4","0","65","3","0","14","0"
"0","2","0","0","1140066","0","vo_nyx_0312","66","0","vo_nyx","14","0"
"375","1","13","134","1140067","0","0","67","0","0","14","0.674"
"0","4","0","0","1140068","1.251","0","68","1","0","14","0"
"375","1","13","375","1140069","0","0","69","0","0","14","0.959"
"0","4","0","0","1140070","1.676","0","70","1","0","14","0"
"375","1","13","375","1140071","0","0","71","0","0","14","1.894"
"0","4","0","0","1140072","1.894","0","72","1","0","14","0"
"120","1","14","0","1140073","0","0","73","0","0","14","0.844"
"0","4","0","0","1140074","2.644","0","74","1","0","14","0"
"0","4","0","0","1220001","1","0","1","3","0","22","0"
"0","2","0","0","1220002","0","vo_nyx_0401","2","0","vo_nyx","22","0"
"272","1","1","0","1220003","0","0","3","0","0","22","1.578"
"0","4","0","0","1220004","2.06","0","4","1","0","22","0"
"325","1","1","272","1220005","0","0","5","0","0","22","1.339"
"0","4","0","0","1220006","1.417","0","6","1","0","22","0"
"229","1","2","0","1220007","0","0","7","0","0","22","1.412"
"0","4","0","0","1220008","2.549","0","8","1","0","22","0"
"0","2","0","0","1220009","0","vo_nyx_0402","9","0","vo_nyx","22","0"
"360","1","2","229","1220010","0","0","10","0","0","22","1.74"
"0","4","0","0","1220011","2.249","0","11","1","0","22","0"
"390","1","2","360","1220012","0","0","12","0","0","22","0.455"
"0","4","0","0","1220013","0.455","0","13","1","0","22","0"
"188","1","3","0","1220014","0","0","14","0","0","22","1.361"
"0","4","0","0","1220015","2.433","0","15","1","0","22","0"
