05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded
"1","3","0","0","0","1120001","0","4","1","0","12","0"
"2","0","vo_nyx_0101","0","0","1120002","0","2","0","0","12","vo_nyx"
"3","0","0","2.698","1","1120003","278","1","0","0","12","0"
"4","1","0","0","0","1120004","0","4","3.334","0","12","0"
"5","0","vo_nyx_0102","0","0","1120005","0","2","0","0","12","vo_nyx"
"6","0","0","1.055","1","1120006","382","1","0","278","12","0"
"7","1","0","0","0","1120007","0","4","1.055","0","12","0"
"8","0","0","0.732","2","1120008","78","1","0","0","12","0"
"9","1","0","0","0","1120009","0","4","1.05","0","12","0"
"10","0","0","2.42","2","1120010","365","1","0","78","12","0"
"11","1","0","0","0","1120011","0","4","3.5","0","12","0"
"12","3","0","0","0","1120012","0","4","2","0","12","0"
"13","0","vo_nyx_0103","0","0","1120013","0","2","0","0","12","vo_nyx"
"14","0","0","0.815","3","1120014","79","1","0","0","12","0"
"15","1","0","0","0","1120015","0","4","1.157","0","12","0"
"16","0","0","2.763","3","1120016","372","1","0","79","12","0"
"17","1","0","0","0","1120017","0","4","2.763","0","12","0"
"18","0","0","2.388","4","1120018","250","1","0","0","12","0"
"19","1","0","0","0","1120019","0","4","3.338","0","12","0"
"20","0","vo_nyx_0104","0","0","1120020","0","2","0","0","12","vo_nyx"
"21","0","0","0.778","5","1120021","108","1","0","0","12","0"
"22","1","0","0","0","1120022","0","4","1.214","0","12","0"
"23","0","0","3.167","5","1120023","375","1","0","108","12","0"
"24","1","0","0","0","1120024","0","4","3.61","0","12","0"
"25","0","0","2.618","6","1120025","279","1","0","0","12","0"
"26","1","0","0","0","1120026","0","4","3.198","0","12","0"
"27","0","vo_nyx_0105","0","0","1120027","0","2","0","0","12","vo_nyx"
"28","0","0","1.4","6","1120028","392","1","0","279","12","0"
"29","1","0","0","0","1120029","0","4","1.448","0","12","0"
"30","0","0","2.927","7","1120030","309","1","0","0","12","0"
"31","1","0","0","0","1120031","0","4","3.811","0","12","0"
"32","3","0","0","0","1120032","0","4","3","0","12","0"
"33","0","vo_nyx_0106","0","0","1120033","0","2","0","0","12","vo_nyx"
"34","0","0","0.506","7","1120034","360","1","0","309","12","0"
"35","1","0","0","0","1120035","0","4","1.175","0","12","0"
"36","3","0","0","0","1120036","0","4","3","0","12","0"
"37","0","vo_nyx_0107","0","0","1120037","0","2","0","0","12","vo_nyx"
"38","0","0","1.439","8","1120038","233","1","0","0","12","0"
"39","1","0","0","0","1120039","0","4","1.439","0","12","0"
"40","0","0","1.462","8","1120040","345","1","0","233","12","0"
"41","1","0","0","0","1120041","0","4","2.178","0","12","0"
"42","0","vo_nyx_0108","0","0","1120042","0","2","0","0","12","vo_nyx"
"43","0","0","3.765","9","1120043","400","1","0","0","12","0"
"44","1","0","0","0","1120044","0","4","4.495","0","12","0"
"45","0","vo_nyx_0109","0","0","1120045","0","2","0","0","12","vo_nyx"
"46","0","0","1.137","10","1120046","109","1","0","0","12","0"
"47","1","0","0","0","1120047","0","4","1.484","0","12","0"
"48","0","0","2.686","10","1120048","395","1","0","109","12","0"
"49","1","0","0","0","1120049","0","4","2.686","0","12","0"
"50","0","0","0.736","11","1120050","127","1","0","0","12","0"
"51","1","0","0","0","1120051","0","4","1.06","0","12","0"
"52","0","vo_nyx_0110","0","0","1120052","0","2","0","0","12","vo_nyx"
"53","0","0","0.353","11","1120053","133","1","0","127","12","0"
"54","1","0","0","0","1120054","0","4","1.137","0","12","0"
"55","0","vo_nyx_0111","0","0","1120055","0","2","0","0","12","vo_nyx"
"56","0","0","2.51","12","1120056","406","1","0","0","12","0"
"57","1","0","0","0","1120057","0","4","3.164","0","12","0"
"58","0","vo_nyx_0112","0","0","1120058","0","2","0","0","12","vo_nyx"
"59","0","0","1.532","13","1120059","155","1","0","0","12","0"
"60","1","0","0","0","1120060","0","4","1.62","0","12","0"
"61","0","0","1.367","13","1120061","374","1","0","155","12","0"
"62","1","0","0","0","1120062","0","4","2.245","0","12","0"
"63","0","vo_nyx_0113","0","0","1120063","0","2","0","0","12","vo_nyx"
"64","0","0","1.116","14","1120064","124","1","0","0","12","0"
"65","1","0","0","0","1120065","0","4","1.735","0","12","0"
"66","0","0","1.048","14","1120066","238","1","0","124","12","0"
"67","1","0","0","0","1120067","0","4","2.848","0","12","0"
"1","3","0","0","0","1130001","0","4","1","0","13","0"
"2","0","vo_nyx_0201","0","0","1130002","0","2","0","0","13","vo_nyx"
"3","0","0","0.382","1","1130003","36","1","0","0","13","0"
"4","1","0","0","0","1130004","0","4","0.672","0","13","0"
"5","0","0","0.65","1","1130005","67","1","0","36","13","0"
"6","1","0","0","0","1130006","0","4","1.115","0","13","0"
"7","0","0","2.158","1","1130007","192","1","0","67","13","0"
"8","1","0","0","0","1130008","0","4","2.541","0","13","0"
"9","0","0","0.914","1","1130009","365","1","0","192","13","0"
"10","1","0","0","0","1130010","0","4","0.914","0","13","0"
"11","0","0","1.72","2","1130011","220","1","0","0","13","0"
"12","1","0","0","0","1130012","0","4","1.5","0","13","0"
"13","3","0","0","0","1130013","0","4","2","0","13","0"
"14","1","0","0","0","1130014","0","4","1.726","0","13","0"
"15","0","vo_nyx_0202","0","0","1130015","0","2","0","0","13","vo_nyx"
"16","0","0","2.838","3","1130016","335","1","0","0","13","0"
"17","1","0","0","0","1130017","0","4","3.334","0","13","0"
"18","0","0","2.491","4","1130018","300","1","0","0","13","0"
"19","1","0","0","0","1130019","0","4","3.427","0","13","0"
"20","3","0","0","0","1130020","0","4","3","0","13","0"
"21","0","vo_nyx_0203","0","0","1130021","0","2","0","0","13","vo_nyx"
"22","0","0","0.475","5","1130022","28","1","0","0","13","0"
"23","1","0","0","0","1130023","0","4","0.872","0","13","0"
"24","0","0","1.001","5","1130024","103","1","0","28","13","0"
"25","1","0","0","0","1130025","0","4","1.492","0","13","0"
"26","0","0","1.73","5","1130026","310","1","0","103","13","0"
"27","1","0","0","0","1130027","0","4","2.045","0","13","0"
"28","0","0","0.87","5","1130028","395","1","0","310","13","0"
"29","1","0","0","0","1130029","0","4","1.949","0","13","0"
"30","0","vo_nyx_0204","0","0","1130030","0","2","0","0","13","vo_nyx"
"31","0","0","1.885","6","1130031","165","1","0","0","13","0"
"32","1","0","0","0","1130032","0","4","2.37","0","13","0"
"33","0","0","0.939","6","1130033","311","1","0","165","13","0"
"34","1","0","0","0","1130034","0","4","1.12","0","13","0"
"35","0","0","0.5","6","1130035","388","1","0","311","13","0"
"36","1","0","0","0","1130036","0","4","1.435","0","13","0"
"37","0","vo_nyx_0205","0","0","1130037","0","2","0","0","13","vo_nyx"
"38","0","0","0.58","7","1130038","45","1","0","0","13","0"
"39","1","0","0","0","1130039","0","4","0.976","0","13","0"
"40","0","0","1.425","7","1130040","292","1","0","45","13","0"
"41","1","0","0","0","1130041","0","4","1.683","0","13","0"
"42","0","0","0.85","7","1130042","292","1","0","292","13","0"
"43","1","0","0","0","1130043","0","4","1.9","0","13","0"
"44","3","0","0","0","1130044","0","4","4","0","13","0"
"45","0","vo_nyx_0206","0","0","1130045","0","2","0","0","13","vo_nyx"
"46","0","0","0.43","7","1130046","322","1","0","292","13","0"
"47","1","0","0","0","1130047","0","4","1.105","0","13","0"
"48","0","0","0.759","7","1130048","396","1","0","322","13","0"
"49","1","0","0","0","1130049","0","4","0.759","0","13","0"
"50","0","0","1.136","8","1130050","134","1","0","0","13","0"
"51","1","0","0","0","1130051","0","4","1.533","0","13","0"
"52","0","0","1.347","8","1130052","360","1","0","134","13","0"
"53","1","0","0","0","1130053","0","4","1.518","0","13","0"
"54","0","0","0.981","8","1130054","360","1","0","360","13","0"
"55","1","0","0","0","1130055","0","4","1.862","0","13","0"
"56","3","0","0","0","1130056","0","4","5","0","13","0"
"57","0","vo_nyx_0207","0","0","1130057","0","2","0","0","13","vo_nyx"
"58","0","0","0.44","9","1130058","36","1","0","0","13","0"
"59","1","0","0","0","1130059","0","4","0.9","0","13","0"
"60","0","0","1.404","9","1130060","276","1","0","36","13","0"
"61","1","0","0","0","1130061","0","4","1.74","0","13","0"
"62","0","0","0.986","9","1130062","325","1","0","276","13","0"
"63","1","0","0","0","1130063","0","4","0","0","13","0"
"64","0","0","0.437","9","1130064","377","1","0","325","13","0"
"65","1","0","0","0","1130065","0","4","0","0","13","0"
"66","0","0","1.317","10","1130066","376","1","0","0","13","0"
"67","1","0","0","0","1130067","0","4","1.317","0","13","0"
"68","0","0","2.659","10","1130068","376","1","0","376","13","0"
"69","1","0","0","0","1130069","0","4","0","0","13","0"
"70","0","0","1.834","11","1130070","190","1","0","0","13","0"
"71","1","0","0","0","1130071","0","4","6.509","0","13","0"
"72","0","vo_nyx_0208","0","0","1130072","0","2","0","0","13","vo_nyx"
"73","0","0","1.574","12","1130073","110","1","0","0","13","0"
"74","1","0","0","0","1130074","0","4","2.083","0","13","0"
"75","0","0","1.236","12","1130075","270","1","0","110","13","0"
"76","1","0","0","0","1130076","0","4","1.443","0","13","0"
"77","0","0","0.869","12","1130077","345","1","0","270","13","0"
"78","1","0","0","0","1130078","0","4","1.288","0","13","0"
"79","0","0","0.48","13","1130079","141","1","0","0","13","0"
"80","1","0","0","0","1130080","0","4","0.81","0","13","0"
"81","0","0","0.789","13","1130081","141","1","0","141","13","0"
"82","1","0","0","0","1130082","0","4","1.627","0","13","0"
"83","0","vo_nyx_0209","0","0","1130083","0","2","0","0","13","vo_nyx"
"84","0","0","0.707","13","1130084","250","1","0","141","13","0"
