4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d
"0","3","0","0","1120001","0","12","0","4","1","1","0"
"0","0","0","0","1120002","0","12","vo_nyx","2","0","2","vo_nyx_0101"
"1","0","0","2.698","1120003","278","12","0","1","0","3","0"
"0","1","0","0","1120004","0","12","0","4","3.334","4","0"
"0","0","0","0","1120005","0","12","vo_nyx","2","0","5","vo_nyx_0102"
"1","0","278","1.055","1120006","382","12","0","1","0","6","0"
"0","1","0","0","1120007","0","12","0","4","1.055","7","0"
"2","0","0","0.732","1120008","78","12","0","1","0","8","0"
"0","1","0","0","1120009","0","12","0","4","1.05","9","0"
"2","0","78","2.42","1120010","365","12","0","1","0","10","0"
"0","1","0","0","1120011","0","12","0","4","3.5","11","0"
"0","3","0","0","1120012","0","12","0","4","2","12","0"
"0","0","0","0","1120013","0","12","vo_nyx","2","0","13","vo_nyx_0103"
"3","0","0","0.815","1120014","79","12","0","1","0","14","0"
"0","1","0","0","1120015","0","12","0","4","1.157","15","0"
"3","0","79","2.763","1120016","372","12","0","1","0","16","0"
"0","1","0","0","1120017","0","12","0","4","2.763","17","0"
"4","0","0","2.388","1120018","250","12","0","1","0","18","0"
"0","1","0","0","1120019","0","12","0","4","3.338","19","0"
"0","0","0","0","1120020","0","12","vo_nyx","2","0","20","vo_nyx_0104"
"5","0","0","0.778","1120021","108","12","0","1","0","21","0"
"0","1","0","0","1120022","0","12","0","4","1.214","22","0"
