7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3
"0","0","0","0","0","3","1","0","1120001","12","1","4"
"0","vo_nyx","0","0","0","0","2","vo_nyx_0101","1120002","12","0","2"
"0","0","2.698","1","278","0","3","0","1120003","12","0","1"
"0","0","0","0","0","1","4","0","1120004","12","3.334","4"
"0","vo_nyx","0","0","0","0","5","vo_nyx_0102","1120005","12","0","2"
"278","0","1.055","1","382","0","6","0","1120006","12","0","1"
"0","0","0","0","0","1","7","0","1120007","12","1.055","4"
"0","0","0.732","2","78","0","8","0","1120008","12","0","1"
"0","0","0","0","0","1","9","0","1120009","12","1.05","4"
"78","0","2.42","2","365","0","10","0","1120010","12","0","1"
"0","0","0","0","0","1","11","0","1120011","12","3.5","4"
"0","0","0","0","0","3","12","0","1120012","12","2","4"
"0","vo_nyx","0","0","0","0","13","vo_nyx_0103","1120013","12","0","2"
"0","0","0.815","3","79","0","14","0","1120014","12","0","1"
"0","0","0","0","0","1","15","0","1120015","12","1.157","4"
"79","0","2.763","3","372","0","16","0","1120016","12","0","1"
"0","0","0","0","0","1","17","0","1120017","12","2.763","4"
"0","0","2.388","4","250","0","18","0","1120018","12","0","1"
"0","0","0","0","0","1","19","0","1120019","12","3.338","4"
"0","vo_nyx","0","0","0","0","20","vo_nyx_0104","1120020","12","0","2"
"0","0","0.778","5","108","0","21","0","1120021","12","0","1"
"0","0","0","0","0","1","22","0","1120022","12","1.214","4"
"108","0","3.167","5","375","0","23","0","1120023","12","0","1"
"0","0","0","0","0","1","24","0","1120024","12","3.61","4"
"0","0","2.618","6","279","0","25","0","1120025","12","0","1"
"0","0","0","0","0","1","26","0","1120026","12","3.198","4"
"0","vo_nyx","0","0","0","0","27","vo_nyx_0105","1120027","12","0","2"
"279","0","1.4","6","392","0","28","0","1120028","12","0","1"
"0","0","0","0","0","1","29","0","1120029","12","1.448","4"
"0","0","2.927","7","309","0","30","0","1120030","12","0","1"
"0","0","0","0","0","1","31","0","1120031","12","3.811","4"
"0","0","0","0","0","3","32","0","1120032","12","3","4"
"0","vo_nyx","0","0","0","0","33","vo_nyx_0106","1120033","12","0","2"
"309","0","0.506","7","360","0","34","0","1120034","12","0","1"
"0","0","0","0","0","1","35","0","1120035","12","1.175","4"
"0","0","0","0","0","3","36","0","1120036","12","3","4"
"0","vo_nyx","0","0","0","0","37","vo_nyx_0107","1120037","12","0","2"
"0","0","1.439","8","233","0","38","0","1120038","12","0","1"
"0","0","0","0","0","1","39","0","1120039","12","1.439","4"
"233","0","1.462","8","345","0","40","0","1120040","12","0","1"
"0","0","0","0","0","1","41","0","1120041","12","2.178","4"
"0","vo_nyx","0","0","0","0","42","vo_nyx_0108","1120042","12","0","2"
"0","0","3.765","9","400","0","43","0","1120043","12","0","1"
"0","0","0","0","0","1","44","0","1120044","12","4.495","4"
"0","vo_nyx","0","0","0","0","45","vo_nyx_0109","1120045","12","0","2"
"0","0","1.137","10","109","0","46","0","1120046","12","0","1"
"0","0","0","0","0","1","47","0","1120047","12","1.484","4"
"109","0","2.686","10","395","0","48","0","1120048","12","0","1"
"0","0","0","0","0","1","49","0","1120049","12","2.686","4"
"0","0","0.736","11","127","0","50","0","1120050","12","0","1"
"0","0","0","0","0","1","51","0","1120051","12","1.06","4"
"0","vo_nyx","0","0","0","0","52","vo_nyx_0110","1120052","12","0","2"
"127","0","0.353","11","133","0","53","0","1120053","12","0","1"
"0","0","0","0","0","1","54","0","1120054","12","1.137","4"
"0","vo_nyx","0","0","0","0","55","vo_nyx_0111","1120055","12","0","2"
"0","0","2.51","12","406","0","56","0","1120056","12","0","1"
"0","0","0","0","0","1","57","0","1120057","12","3.164","4"
"0","vo_nyx","0","0","0","0","58","vo_nyx_0112","1120058","12","0","2"
"0","0","1.532","13","155","0","59","0","1120059","12","0","1"
"0","0","0","0","0","1","60","0","1120060","12","1.62","4"
"155","0","1.367","13","374","0","61","0","1120061","12","0","1"
"0","0","0","0","0","1","62","0","1120062","12","2.245","4"
"0","vo_nyx","0","0","0","0","63","vo_nyx_0113","1120063","12","0","2"
"0","0","1.116","14","124","0","64","0","1120064","12","0","1"
"0","0","0","0","0","1","65","0","1120065","12","1.735","4"
