5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4
"1","0","3","0","1120001","0","4","0","0","0","12","1"
"0","0","0","vo_nyx_0101","1120002","0","2","vo_nyx","0","0","12","2"
"0","2.698","0","0","1120003","0","1","0","278","1","12","3"
"3.334","0","1","0","1120004","0","4","0","0","0","12","4"
"0","0","0","vo_nyx_0102","1120005","0","2","vo_nyx","0","0","12","5"
"0","1.055","0","0","1120006","278","1","0","382","1","12","6"
"1.055","0","1","0","1120007","0","4","0","0","0","12","7"
"0","0.732","0","0","1120008","0","1","0","78","2","12","8"
"1.05","0","1","0","1120009","0","4","0","0","0","12","9"
"0","2.42","0","0","1120010","78","1","0","365","2","12","10"
"3.5","0","1","0","1120011","0","4","0","0","0","12","11"
"2","0","3","0","1120012","0","4","0","0","0","12","12"
"0","0","0","vo_nyx_0103","1120013","0","2","vo_nyx","0","0","12","13"
"0","0.815","0","0","1120014","0","1","0","79","3","12","14"
"1.157","0","1","0","1120015","0","4","0","0","0","12","15"
"0","2.763","0","0","1120016","79","1","0","372","3","12","16"
"2.763","0","1","0","1120017","0","4","0","0","0","12","17"
"0","2.388","0","0","1120018","0","1","0","250","4","12","18"
"3.338","0","1","0","1120019","0","4","0","0","0","12","19"
"0","0","0","vo_nyx_0104","1120020","0","2","vo_nyx","0","0","12","20"
"0","0.778","0","0","1120021","0","1","0","108","5","12","21"
"1.214","0","1","0","1120022","0","4","0","0","0","12","22"
"0","3.167","0","0","1120023","108","1","0","375","5","12","23"
"3.61","0","1","0","1120024","0","4","0","0","0","12","24"
"0","2.618","0","0","1120025","0","1","0","279","6","12","25"
"3.198","0","1","0","1120026","0","4","0","0","0","12","26"
"0","0","0","vo_nyx_0105","1120027","0","2","vo_nyx","0","0","12","27"
"0","1.4","0","0","1120028","279","1","0","392","6","12","28"
"1.448","0","1","0","1120029","0","4","0","0","0","12","29"
"0","2.927","0","0","1120030","0","1","0","309","7","12","30"
"3.811","0","1","0","1120031","0","4","0","0","0","12","31"
"3","0","3","0","1120032","0","4","0","0","0","12","32"
