5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46
"1","0","0","0","0","1","0","4","12","3","1120001","0"
"0","0","0","0","vo_nyx_0101","2","vo_nyx","2","12","0","1120002","0"
"0","0","2.698","1","0","3","0","1","12","0","1120003","278"
"3.334","0","0","0","0","4","0","4","12","1","1120004","0"
"0","0","0","0","vo_nyx_0102","5","vo_nyx","2","12","0","1120005","0"
"0","278","1.055","1","0","6","0","1","12","0","1120006","382"
"1.055","0","0","0","0","7","0","4","12","1","1120007","0"
"0","0","0.732","2","0","8","0","1","12","0","1120008","78"
"1.05","0","0","0","0","9","0","4","12","1","1120009","0"
"0","78","2.42","2","0","10","0","1","12","0","1120010","365"
"3.5","0","0","0","0","11","0","4","12","1","1120011","0"
"2","0","0","0","0","12","0","4","12","3","1120012","0"
"0","0","0","0","vo_nyx_0103","13","vo_nyx","2","12","0","1120013","0"
"0","0","0.815","3","0","14","0","1","12","0","1120014","79"
"1.157","0","0","0","0","15","0","4","12","1","1120015","0"
"0","79","2.763","3","0","16","0","1","12","0","1120016","372"
"2.763","0","0","0","0","17","0","4","12","1","1120017","0"
"0","0","2.388","4","0","18","0","1","12","0","1120018","250"
"3.338","0","0","0","0","19","0","4","12","1","1120019","0"
"0","0","0","0","vo_nyx_0104","20","vo_nyx","2","12","0","1120020","0"
"0","0","0.778","5","0","21","0","1","12","0","1120021","108"
"1.214","0","0","0","0","22","0","4","12","1","1120022","0"
"0","108","3.167","5","0","23","0","1","12","0","1120023","375"
"3.61","0","0","0","0","24","0","4","12","1","1120024","0"
"0","0","2.618","6","0","25","0","1","12","0","1120025","279"
"3.198","0","0","0","0","26","0","4","12","1","1120026","0"
"0","0","0","0","vo_nyx_0105","27","vo_nyx","2","12","0","1120027","0"
"0","279","1.4","6","0","28","0","1","12","0","1120028","392"
"1.448","0","0","0","0","29","0","4","12","1","1120029","0"
"0","0","2.927","7","0","30","0","1","12","0","1120030","309"
"3.811","0","0","0","0","31","0","4","12","1","1120031","0"
"3","0","0","0","0","32","0","4","12","3","1120032","0"
"0","0","0","0","vo_nyx_0106","33","vo_nyx","2","12","0","1120033","0"
"0","309","0.506","7","0","34","0","1","12","0","1120034","360"
"1.175","0","0","0","0","35","0","4","12","1","1120035","0"
"3","0","0","0","0","36","0","4","12","3","1120036","0"
"0","0","0","0","vo_nyx_0107","37","vo_nyx","2","12","0","1120037","0"
