4c90fda19724adf2a3ec654b0da26b7629d4df026c77d6457fb01ccf19ef0dbf,05c8390c285384adeffae6f00960e7bbde79106234abfcf660d71721a95092c4,03a118841f08c3c73487ee223be3697ef154d809730d5e755905db02f5972ded,904d4bf5d82f9925860487438140555f8faa329c1628dda4ea1a7d10a4d4b2e3,4581819f278560b02269c44216cbeffcd36868296209ea45729aac249a6df308,82470220ae954e7f481e664a2c79466d993bbdc899de3cf474c0c29f100606a8,7bec6942af4df66c123fe1e546328886f138c81b5904eb6524d51314d7254b37,e0e54f97968780ccfd6bbce3a6dc261f1a9d770e56dabd07c56851a9a99b762d,05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3,b726ea2249e8bc387dc9d5f766e43da2d0910eed86b1b6a6663f5dcf0778ad84,67c7f05959a547c82570179eaab2b5218fb546532f94f412eff817c50bc35e46,5fd22ae789bbb2add8a827eb55295f20b418d270dbfaef84db9c910f822241ee
"0","1","0","4","3","0","0","0","12","1120001","0","1"
"0","2","vo_nyx","2","0","0","0","vo_nyx_0101","12","1120002","0","0"
"1","3","0","1","0","2.698","0","0","12","1120003","278","0"
"0","4","0","4","1","0","0","0","12","1120004","0","3.334"
"0","5","vo_nyx","2","0","0","0","vo_nyx_0102","12","1120005","0","0"
"1","6","0","1","0","1.055","278","0","12","1120006","382","0"
"0","7","0","4","1","0","0","0","12","1120007","0","1.055"
"2","8","0","1","0","0.732","0","0","12","1120008","78","0"
"0","9","0","4","1","0","0","0","12","1120009","0","1.05"
"2","10","0","1","0","2.42","78","0","12","1120010","365","0"
"0","11","0","4","1","0","0","0","12","1120011","0","3.5"
"0","12","0","4","3","0","0","0","12","1120012","0","2"
"0","13","vo_nyx","2","0","0","0","vo_nyx_0103","12","1120013","0","0"
"3","14","0","1","0","0.815","0","0","12","1120014","79","0"
"0","15","0","4","1","0","0","0","12","1120015","0","1.157"
"3","16","0","1","0","2.763","79","0","12","1120016","372","0"
"0","17","0","4","1","0","0","0","12","1120017","0","2.763"
"4","18","0","1","0","2.388","0","0","12","1120018","250","0"
"0","19","0","4","1","0","0","0","12","1120019","0","3.338"
"0","20","vo_nyx","2","0","0","0","vo_nyx_0104","12","1120020","0","0"
"5","21","0","1","0","0.778","0","0","12","1120021","108","0"
"0","22","0","4","1","0","0","0","12","1120022","0","1.214"
"5","23","0","1","0","3.167","108","0","12","1120023","375","0"
"0","24","0","4","1","0","0","0","12","1120024","0","3.61"
"6","25","0","1","0","2.618","0","0","12","1120025","279","0"
"0","26","0","4","1","0","0","0","12","1120026","0","3.198"
"0","27","vo_nyx","2","0","0","0","vo_nyx_0105","12","1120027","0","0"
"6","28","0","1","0","1.4","279","0","12","1120028","392","0"
"0","29","0","4","1","0","0","0","12","1120029","0","1.448"
"7","30","0","1","0","2.927","0","0","12","1120030","309","0"
"0","31","0","4","1","0","0","0","12","1120031","0","3.811"
"0","32","0","4","3","0","0","0","12","1120032","0","3"
"0","33","vo_nyx","2","0","0","0","vo_nyx_0106","12","1120033","0","0"
"7","34","0","1","0","0.506","309","0","12","1120034","360","0"
"0","35","0","4","1","0","0","0","12","1120035","0","1.175"
"0","36","0","4","3","0","0","0","12","1120036","0","3"
"0","37","vo_nyx","2","0","0","0","vo_nyx_0107","12","1120037","0","0"
"8","38","0","1","0","1.439","0","0","12","1120038","233","0"
"0","39","0","4","1","0","0","0","12","1120039","0","1.439"
"8","40","0","1","0","1.462","233","0","12","1120040","345","0"
"0","41","0","4","1","0","0","0","12","1120041","0","2.178"
"0","42","vo_nyx","2","0","0","0","vo_nyx_0108","12","1120042","0","0"
"9","43","0","1","0","3.765","0","0","12","1120043","400","0"
"0","44","0","4","1","0","0","0","12","1120044","0","4.495"
"0","45","vo_nyx","2","0","0","0","vo_nyx_0109","12","1120045","0","0"
"10","46","0","1","0","1.137","0","0","12","1120046","109","0"
"0","47","0","4","1","0","0","0","12","1120047","0","1.484"
"10","48","0","1","0","2.686","109","0","12","1120048","395","0"
"0","49","0","4","1","0","0","0","12","1120049","0","2.686"
"11","50","0","1","0","0.736","0","0","12","1120050","127","0"
"0","51","0","4","1","0","0","0","12","1120051","0","1.06"
